# bench/compile-baseline.tsv -- xtask compile-bench --update-baseline
# name	frontend_ms	rust_lines	rust_bytes	rustc_ms	bin_bytes	warnings	peak_rss
bm_fib	4	64	6639	358	13761248	0	7454720
bm_json_parse	5	504	51608	820	13876928	0	8257536
bm_micro_lisp	8	1496	165591	1269	14109504	0	9469952
bm_template	4	208	27462	462	13794432	0	7831552
core_classes	6	875	84169	1486	13926784	0	9125888
gem_bundler	7	1407	115739	1513	14010416	0	9158656
gem_rubygems	20	6784	605503	3905	14871984	3	11845632
hello	4	35	1984	293	13744144	0	7225344
optparse_subset	56	26988	2232643	15221	17552048	3	28737536
uri_parse_and_build	55	24416	2166270	9910	17404848	0	22708224
