# bench/compile-baseline.tsv -- xtask compile-bench --update-baseline
# name	frontend_ms	rust_lines	rust_bytes	rustc_ms	bin_bytes	warnings
bm_fib	6	244	5953	423	7073280	0
bm_json_parse	9	736	49794	1078	7156128	0
bm_micro_lisp	27	4853	312606	4807	7602512	0
bm_template	9	831	18755	573	7106336	0
core_classes	14	3409	67752	1373	7205840	0
gem_bundler	15	2507	122419	1790	7305520	0
gem_rubygems	57	15914	623495	6672	8132512	0
hello	6	103	2695	397	7073184	0
optparse_subset	15	2679	126701	1710	7322048	0
uri_parse_and_build	263	77196	4169024	66221	13355216	0
