# bench/compile-baseline.tsv -- xtask compile-bench --update-baseline
# name	frontend_ms	rust_lines	rust_bytes	rustc_ms	bin_bytes	warnings	peak_rss
bm_fib	6	261	6359	341	13726960	0	7061504
bm_json_parse	7	733	52295	900	13859152	0	9076736
bm_micro_lisp	19	4366	165301	2045	14124592	0	16285696
bm_template	8	1138	26329	469	13743520	0	8945664
core_classes	13	3610	75345	1548	13892368	0	13205504
gem_bundler	13	2292	109318	1665	14008928	0	11780096
gem_rubygems	52	15312	568299	6765	14870304	3	37928960
hello	4	74	1800	433	13709808	0	6340608
optparse_subset	111	33226	1131293	11009	16012304	0	72646656
uri_parse_and_build	176	58275	1941636	21117	17402368	0	121372672
