# bench/compile-baseline.tsv -- xtask compile-bench --update-baseline
# name	frontend_ms	rust_lines	rust_bytes	rustc_ms	bin_bytes	warnings	peak_rss
bm_fib	4	60	6359	335	13726960	0	5849088
bm_json_parse	6	528	52295	871	13859152	0	7208960
bm_micro_lisp	10	1576	165301	1952	14124592	0	9863168
bm_template	5	220	26329	451	13743520	0	6602752
core_classes	7	691	75345	1480	13892368	0	8159232
gem_bundler	8	1312	109318	1690	14008928	0	8667136
gem_rubygems	23	6599	568299	6796	14870304	3	17760256
hello	4	33	1800	468	13709808	0	5521408
optparse_subset	42	16092	1131293	11098	16012304	0	27885568
uri_parse_and_build	62	22188	1941636	20538	17402368	0	41254912
