# bench/compile-baseline.tsv -- xtask compile-bench --update-baseline
# name	frontend_ms	rust_lines	rust_bytes	rustc_ms	bin_bytes	warnings
bm_fib	6	272	6745	356	7106992	0
bm_json_parse	8	825	57473	954	7189888	0
bm_micro_lisp	28	5141	336904	4478	7619904	0
bm_template	9	1108	25859	507	7123520	0
core_classes	15	3495	71564	1302	7223024	0
gem_bundler	13	2274	112606	1696	7306320	0
gem_rubygems	54	15236	586585	6185	8133888	0
hello	5	88	2356	404	7090368	0
optparse_subset	14	2579	117687	1516	7339376	0
uri_parse_and_build	253	71987	3884319	54951	13341456	0
