# bench/compile-baseline.tsv -- xtask compile-bench --update-baseline
# name	frontend_ms	rust_lines	rust_bytes	rustc_ms	bin_bytes	warnings
bm_fib	5	200	4967	379	7073424	0
bm_json_parse	8	656	42594	961	7156304	0
bm_micro_lisp	24	4203	265605	4348	7586320	0
bm_template	8	780	17551	496	7106464	0
core_classes	14	3392	67300	1305	7205968	0
gem_bundler	13	2124	101936	1661	7289264	0
gem_rubygems	51	14447	545726	6091	8116784	0
hello	5	86	2289	482	7073312	0
optparse_subset	13	2513	111355	1593	7322336	0
uri_parse_and_build	239	68519	3628955	56426	13274560	0
