# bench/compile-baseline.tsv -- xtask compile-bench --update-baseline
# name	frontend_ms	rust_lines	rust_bytes	rustc_ms	bin_bytes	warnings
bm_fib	6	273	6678	539	12387200	0
bm_json_parse	9	744	52133	1062	12503248	0
bm_micro_lisp	28	4176	162824	2105	12768336	0
bm_template	9	1118	26106	634	12403792	0
core_classes	16	3739	78348	1641	12519808	0
gem_bundler	14	2262	108639	1729	12636384	0
gem_rubygems	54	14581	550991	6064	13447472	0
hello	5	91	2431	774	12387072	0
optparse_subset	117	32162	1133886	11524	14556288	0
uri_parse_and_build	234	63492	2018110	19431	16012544	0
