# bench/compile-baseline.tsv -- xtask compile-bench --update-baseline
# name	frontend_ms	rust_lines	rust_bytes	rustc_ms	bin_bytes	warnings	peak_rss
bm_fib	4	60	6359	328	13726960	0	5750784
bm_json_parse	6	528	52295	892	13859152	0	7110656
bm_micro_lisp	10	1576	165301	1949	14124592	0	8568832
bm_template	5	220	26329	450	13743520	0	6438912
core_classes	7	691	75345	1501	13892368	0	8126464
gem_bundler	8	1312	109318	1626	14008928	0	8093696
gem_rubygems	22	6599	568299	6679	14870304	3	11583488
hello	4	33	1800	443	13709808	0	5521408
optparse_subset	38	16092	1131293	10943	16012304	0	19693568
uri_parse_and_build	58	22188	1941636	20249	17402368	0	23445504
