# bench/compile-baseline.tsv -- xtask compile-bench --update-baseline
# name	frontend_ms	rust_lines	rust_bytes	rustc_ms	bin_bytes	warnings	peak_rss
bm_fib	4	63	6508	320	13726960	0	5799936
bm_json_parse	6	531	52444	833	13859152	0	7372800
bm_micro_lisp	10	1597	166344	1272	14141248	0	8634368
bm_template	5	223	26478	435	13743520	0	6668288
core_classes	7	691	75345	1459	13892368	0	8175616
gem_bundler	8	1321	109765	1582	14008928	0	8192000
gem_rubygems	24	6626	569640	3865	14903520	3	11550720
hello	4	33	1800	291	13709808	0	5619712
optparse_subset	40	16161	1134746	10855	15979360	0	19775488
uri_parse_and_build	63	22662	1965590	10207	17452208	0	23298048
