# bench/history.tsv -- last 5 timings per benchmark (name, unix_ts, secs)
bm_ackermann	1786699155	0.209
bm_ackermann	1786715469	0.206
bm_ackermann	1786715765	0.205
bm_ackermann	1787288123	0.464
bm_ackermann	1787289703	0.465
bm_ao_render	1786699035	1.842
bm_ao_render	1786699160	1.837
bm_ao_render	1786715477	1.788
bm_ao_render	1786715776	1.790
bm_ao_render	1787289712	2.750
bm_attr_accessor	1786715484	0.688
bm_attr_accessor	1786715787	0.688
bm_attr_accessor	1787288134	2.149
bm_attr_accessor	1787289718	2.165
bm_attr_accessor	1787289843	0.677
bm_bigint_fib	1786699163	0.004
bm_bigint_fib	1786715487	0.004
bm_bigint_fib	1786715792	0.004
bm_bigint_fib	1787288134	0.004
bm_bigint_fib	1787289719	0.004
bm_binary_trees	1786699163	0.026
bm_binary_trees	1786715488	0.026
bm_binary_trees	1786715792	0.025
bm_binary_trees	1787288134	0.063
bm_binary_trees	1787289719	0.044
bm_csv_process	1786699164	0.570
bm_csv_process	1786715490	0.556
bm_csv_process	1786715795	0.555
bm_csv_process	1787288136	0.615
bm_csv_process	1787289721	0.615
bm_fannkuch	1786699164	0.008
bm_fannkuch	1786715492	0.009
bm_fannkuch	1786715797	0.008
bm_fannkuch	1787288136	0.009
bm_fannkuch	1787289721	0.009
bm_fasta	1786699164	0.008
bm_fasta	1786715493	0.008
bm_fasta	1786715798	0.008
bm_fasta	1787288136	0.008
bm_fasta	1787289721	0.009
bm_fib	1786715494	0.291
bm_fib	1786715799	0.290
bm_fib	1787288138	0.621
bm_fib	1787289048	0.620
bm_fib	1787289723	0.635
bm_gcbench	1786699172	2.104
bm_gcbench	1786715502	2.052
bm_gcbench	1786715812	2.052
bm_gcbench	1787288157	6.149
bm_gcbench	1787289736	4.228
bm_getivar	1786715509	0.051
bm_getivar	1786715822	0.051
bm_getivar	1787288158	0.072
bm_getivar	1787289736	0.071
bm_getivar	1787289825	0.073
bm_getivar_module	1786715512	0.654
bm_getivar_module	1786715826	0.653
bm_getivar_module	1787288164	1.923
bm_getivar_module	1787289742	1.920
bm_getivar_module	1787289831	1.922
bm_huffman	1786699174	0.063
bm_huffman	1786715515	0.062
bm_huffman	1786715829	0.061
bm_huffman	1787288164	0.071
bm_huffman	1787289743	0.069
bm_inline	1786699177	1.137
bm_inline	1786715519	1.108
bm_inline	1786715835	1.107
bm_inline	1787288171	2.247
bm_inline	1787289750	2.265
bm_io_wordcount	1786699178	0.075
bm_io_wordcount	1786715523	0.074
bm_io_wordcount	1786715840	0.074
bm_io_wordcount	1787288171	0.086
bm_io_wordcount	1787289750	0.084
bm_jekyll_lite	1786699178	0.004
bm_jekyll_lite	1786715524	0.004
bm_jekyll_lite	1786715841	0.004
bm_jekyll_lite	1787288171	0.004
bm_jekyll_lite	1787289750	0.004
bm_json_parse	1786699178	0.253
bm_json_parse	1786715526	0.248
bm_json_parse	1786715842	0.247
bm_json_parse	1787288173	0.375
bm_json_parse	1787289751	0.381
bm_keyword_args	1786715527	0.080
bm_keyword_args	1786715844	0.079
bm_keyword_args	1787288177	1.388
bm_keyword_args	1787289046	0.180
bm_keyword_args	1787289752	0.180
bm_life	1786699181	0.781
bm_life	1786715530	0.761
bm_life	1786715848	0.761
bm_life	1787288182	1.595
bm_life	1787289757	1.557
bm_linked_list	1786699182	0.344
bm_linked_list	1786715533	0.342
bm_linked_list	1786715853	0.335
bm_linked_list	1787288184	0.744
bm_linked_list	1787289759	0.598
bm_loops_times	1786699184	0.467
bm_loops_times	1786715536	0.456
bm_loops_times	1786715856	0.456
bm_loops_times	1787288187	0.904
bm_loops_times	1787289762	0.908
bm_mandel_term	1786699184	0.016
bm_mandel_term	1786715538	0.016
bm_mandel_term	1786715859	0.016
bm_mandel_term	1787288187	0.017
bm_mandel_term	1787289762	0.017
bm_matmul	1786699185	0.324
bm_matmul	1786715540	0.317
bm_matmul	1786715861	0.316
bm_matmul	1787288188	0.254
bm_matmul	1787289763	0.250
bm_micro_lisp	1786699185	0.004
bm_micro_lisp	1786715542	0.004
bm_micro_lisp	1786715862	0.004
bm_micro_lisp	1787288188	0.004
bm_micro_lisp	1787289763	0.004
bm_nbody	1786699185	0.011
bm_nbody	1786715543	0.011
bm_nbody	1786715863	0.011
bm_nbody	1787288188	0.011
bm_nbody	1787289763	0.011
bm_nested_loop	1786699185	0.156
bm_nested_loop	1786715544	0.153
bm_nested_loop	1786715864	0.152
bm_nested_loop	1787288190	0.307
bm_nested_loop	1787289764	0.306
bm_nqueens	1786699186	0.134
bm_nqueens	1786715546	0.130
bm_nqueens	1786715866	0.130
bm_nqueens	1787288190	0.182
bm_nqueens	1787289765	0.183
bm_object_new	1786715548	0.043
bm_object_new	1786715867	0.043
bm_object_new	1787288191	0.260
bm_object_new	1787289453	0.120
bm_object_new	1787289765	0.120
bm_object_new_init	1786715549	0.083
bm_object_new_init	1786715868	0.083
bm_object_new_init	1787288192	0.341
bm_object_new_init	1787289454	0.222
bm_object_new_init	1787289766	0.220
bm_object_new_no_escape	1786715550	0.097
bm_object_new_no_escape	1786715870	0.096
bm_object_new_no_escape	1787288194	0.590
bm_object_new_no_escape	1787289455	0.322
bm_object_new_no_escape	1787289767	0.322
bm_partial_sums	1786699188	0.432
bm_partial_sums	1786715552	0.422
bm_partial_sums	1786715873	0.421
bm_partial_sums	1787288196	0.550
bm_partial_sums	1787289769	0.548
bm_pidigits	1786699188	0.004
bm_pidigits	1786715555	0.004
bm_pidigits	1786715876	0.004
bm_pidigits	1787288196	0.004
bm_pidigits	1787289769	0.004
bm_poly_cells	1786699188	0.004
bm_poly_cells	1786715555	0.004
bm_poly_cells	1786715876	0.004
bm_poly_cells	1787288196	0.004
bm_poly_cells	1787289769	0.004
bm_range_each	1786699201	4.369
bm_range_each	1786715569	4.314
bm_range_each	1786715898	4.312
bm_range_each	1787288210	4.394
bm_range_each	1787289782	4.378
bm_rbtree	1786699203	0.580
bm_rbtree	1786715613	0.566
bm_rbtree	1786715943	0.565
bm_rbtree	1787288214	1.485
bm_rbtree	1787289787	1.449
bm_ruby_xor	1786699206	1.259
bm_ruby_xor	1786715618	1.227
bm_ruby_xor	1786715951	1.228
bm_ruby_xor	1787288218	1.112
bm_ruby_xor	1787289791	1.215
bm_send_bmethod	1786699207	0.090
bm_send_bmethod	1786715621	0.088
bm_send_bmethod	1786715956	0.089
bm_send_bmethod	1787288219	0.261
bm_send_bmethod	1787289792	0.288
bm_send_cfunc_block	1786699208	0.425
bm_send_cfunc_block	1786715623	0.415
bm_send_cfunc_block	1786715959	0.414
bm_send_cfunc_block	1787288228	2.996
bm_send_cfunc_block	1787289802	2.997
bm_send_rubyfunc_block	1786699209	0.279
bm_send_rubyfunc_block	1786715627	0.279
bm_send_rubyfunc_block	1786715964	0.278
bm_send_rubyfunc_block	1787288233	1.633
bm_send_rubyfunc_block	1787289807	1.623
bm_setivar	1786715629	0.051
bm_setivar	1786715967	0.051
bm_setivar	1787288233	0.094
bm_setivar	1787289807	0.097
bm_setivar	1787289832	0.099
bm_setivar_object	1786715630	0.052
bm_setivar_object	1786715968	0.051
bm_setivar_object	1787288234	0.099
bm_setivar_object	1787289808	0.101
bm_setivar_object	1787289832	0.099
bm_setivar_young	1786715630	0.052
bm_setivar_young	1786715968	0.051
bm_setivar_young	1787288234	0.098
bm_setivar_young	1787289808	0.101
bm_setivar_young	1787289832	0.098
bm_sieve	1786699211	0.424
bm_sieve	1786715632	0.414
bm_sieve	1786715971	0.413
bm_sieve	1787288236	0.628
bm_sieve	1787289810	0.575
bm_sinatra_mini	1786699211	0.004
bm_sinatra_mini	1786715634	0.004
bm_sinatra_mini	1786715973	0.004
bm_sinatra_mini	1787288236	0.004
bm_sinatra_mini	1787289810	0.004
bm_so_lists	1786699211	0.184
bm_so_lists	1786715635	0.179
bm_so_lists	1786715974	0.179
bm_so_lists	1787288238	0.584
bm_so_lists	1787289812	0.613
bm_so_mandelbrot	1786699111	0.265
bm_so_mandelbrot	1786699212	0.265
bm_so_mandelbrot	1786715637	0.258
bm_so_mandelbrot	1786715977	0.258
bm_so_mandelbrot	1787289814	0.458
bm_sort_by	1786699212	0.014
bm_sort_by	1786715641	0.014
bm_sort_by	1786715981	0.014
bm_sort_by	1787288239	0.018
bm_sort_by	1787289814	0.018
bm_spectral_norm	1786699212	0.029
bm_spectral_norm	1786715641	0.029
bm_spectral_norm	1786715982	0.029
bm_spectral_norm	1787288239	0.030
bm_spectral_norm	1787289814	0.031
bm_splay	1786699213	0.176
bm_splay	1786715643	0.173
bm_splay	1786715983	0.172
bm_splay	1787288241	0.400
bm_splay	1787289816	0.421
bm_str_concat	1786699213	0.004
bm_str_concat	1786715644	0.005
bm_str_concat	1786715984	0.004
bm_str_concat	1787288241	0.004
bm_str_concat	1787289816	0.007
bm_structaref	1786699213	0.190
bm_structaref	1786715645	0.186
bm_structaref	1786715985	0.185
bm_structaref	1787288241	0.172
bm_structaref	1787289817	0.177
bm_structaset	1786699214	0.242
bm_structaset	1786715647	0.236
bm_structaset	1786715987	0.236
bm_structaset	1787288242	0.280
bm_structaset	1787289818	0.315
bm_sudoku	1786699214	0.124
bm_sudoku	1786715649	0.121
bm_sudoku	1786715988	0.121
bm_sudoku	1787288243	0.111
bm_sudoku	1787289819	0.128
bm_tak	1786699215	0.276
bm_tak	1786715651	0.269
bm_tak	1786715990	0.269
bm_tak	1787288245	0.641
bm_tak	1787289821	0.662
bm_tarai	1786699216	0.230
bm_tarai	1786715653	0.226
bm_tarai	1786715993	0.225
bm_tarai	1787288247	0.520
bm_tarai	1787289823	0.533
bm_template	1786699123	0.664
bm_template	1786699218	0.664
bm_template	1786715656	0.647
bm_template	1786715998	0.647
bm_template	1787288249	0.696
bm_throw	1786699123	0.150
bm_throw	1786699218	0.150
bm_throw	1786715659	0.146
bm_throw	1786716001	0.146
bm_throw	1787288250	0.353
bm_wordfreq	1786699124	0.006
bm_wordfreq	1786699218	0.006
bm_wordfreq	1786715660	0.006
bm_wordfreq	1786716002	0.006
bm_wordfreq	1787288250	0.007
