# bench/history.tsv -- last 5 timings per benchmark (name, unix_ts, secs)
bm_ackermann	1785450897	0.220
bm_ackermann	1785453579	0.221
bm_ackermann	1785453803	0.218
bm_ackermann	1785460633	0.228
bm_ackermann	1785460837	0.228
bm_ao_render	1785450912	2.337
bm_ao_render	1785453594	2.313
bm_ao_render	1785453815	2.290
bm_ao_render	1785460648	2.280
bm_ao_render	1785460849	2.286
bm_attr_accessor	1785450920	1.500
bm_attr_accessor	1785453602	1.422
bm_attr_accessor	1785453822	1.357
bm_attr_accessor	1785460656	1.347
bm_attr_accessor	1785460856	1.348
bm_bigint_fib	1785450921	0.004
bm_bigint_fib	1785453603	0.005
bm_bigint_fib	1785453822	0.004
bm_bigint_fib	1785460656	0.004
bm_bigint_fib	1785460856	0.004
bm_binary_trees	1785453604	0.034
bm_binary_trees	1785453773	0.026
bm_binary_trees	1785453822	0.027
bm_binary_trees	1785460657	0.026
bm_binary_trees	1785460856	0.026
bm_csv_process	1785450925	0.593
bm_csv_process	1785453608	0.624
bm_csv_process	1785453825	0.607
bm_csv_process	1785460660	0.587
bm_csv_process	1785460859	0.587
bm_fannkuch	1785450926	0.010
bm_fannkuch	1785453609	0.010
bm_fannkuch	1785453825	0.010
bm_fannkuch	1785460661	0.009
bm_fannkuch	1785460859	0.010
bm_fasta	1785450927	0.010
bm_fasta	1785453610	0.011
bm_fasta	1785453825	0.010
bm_fasta	1785460662	0.009
bm_fasta	1785460859	0.009
bm_fib	1785450929	0.271
bm_fib	1785453612	0.270
bm_fib	1785453827	0.277
bm_fib	1785460664	0.267
bm_fib	1785460860	0.268
bm_gcbench	1785450940	2.069
bm_gcbench	1785453624	2.048
bm_gcbench	1785453837	2.043
bm_gcbench	1785460675	2.001
bm_gcbench	1785460871	2.018
bm_getivar	1785450942	0.110
bm_getivar	1785453625	0.110
bm_getivar	1785453838	0.110
bm_getivar	1785460676	0.109
bm_getivar	1785460871	0.109
bm_getivar_module	1785450949	1.313
bm_getivar_module	1785453632	1.310
bm_getivar_module	1785453844	1.309
bm_getivar_module	1785460682	1.047
bm_getivar_module	1785460876	1.047
bm_huffman	1785450950	0.088
bm_huffman	1785453633	0.090
bm_huffman	1785453845	0.088
bm_huffman	1785460683	0.088
bm_huffman	1785460877	0.088
bm_inline	1785450958	1.439
bm_inline	1785453641	1.461
bm_inline	1785453852	1.431
bm_inline	1785460691	1.413
bm_inline	1785460884	1.414
bm_io_wordcount	1785450961	0.407
bm_io_wordcount	1785453644	0.399
bm_io_wordcount	1785453854	0.412
bm_io_wordcount	1785460694	0.386
bm_io_wordcount	1785460886	0.388
bm_jekyll_lite	1785450964	0.004
bm_jekyll_lite	1785453647	0.004
bm_jekyll_lite	1785453854	0.004
bm_jekyll_lite	1785460696	0.004
bm_jekyll_lite	1785460886	0.004
bm_json_parse	1785450968	0.565
bm_json_parse	1785453650	0.564
bm_json_parse	1785453857	0.562
bm_json_parse	1785460700	0.563
bm_json_parse	1785460889	0.563
bm_keyword_args	1785450969	0.084
bm_keyword_args	1785453651	0.083
bm_keyword_args	1785453858	0.087
bm_keyword_args	1785460701	0.082
bm_keyword_args	1785460889	0.083
bm_life	1785450980	1.325
bm_life	1785453659	1.301
bm_life	1785453865	1.371
bm_life	1785460707	1.061
bm_life	1785460895	1.062
bm_linked_list	1785450984	0.389
bm_linked_list	1785453661	0.366
bm_linked_list	1785453866	0.373
bm_linked_list	1785460709	0.357
bm_linked_list	1785460897	0.354
bm_loops_times	1785451117	0.549
bm_loops_times	1785453665	0.562
bm_loops_times	1785453869	0.563
bm_loops_times	1785460713	0.543
bm_loops_times	1785460899	0.543
bm_mandel_term	1785450992	0.018
bm_mandel_term	1785453665	0.018
bm_mandel_term	1785453870	0.019
bm_mandel_term	1785460713	0.018
