# bench/history.tsv -- last 5 timings per benchmark (name, unix_ts, secs)
bm_ackermann	1787655189	0.484
bm_ackermann	1787666658	0.491
bm_ackermann	1787668929	0.492
bm_ackermann	1787679857	0.409
bm_ackermann	1787680786	0.416
bm_ao_render	1787655198	2.886
bm_ao_render	1787666674	2.870
bm_ao_render	1787668938	2.873
bm_ao_render	1787679865	2.734
bm_ao_render	1787680795	2.767
bm_attr_accessor	1787655200	0.676
bm_attr_accessor	1787666686	0.674
bm_attr_accessor	1787668940	0.673
bm_attr_accessor	1787679868	0.673
bm_attr_accessor	1787680797	0.662
bm_bigint_fib	1787655200	0.004
bm_bigint_fib	1787666691	0.004
bm_bigint_fib	1787668940	0.004
bm_bigint_fib	1787679868	0.005
bm_bigint_fib	1787680797	0.004
bm_binary_trees	1787655201	0.053
bm_binary_trees	1787666691	0.062
bm_binary_trees	1787668940	0.062
bm_binary_trees	1787679868	0.061
bm_binary_trees	1787680797	0.058
bm_csv_process	1787655203	0.627
bm_csv_process	1787666695	0.635
bm_csv_process	1787668942	0.632
bm_csv_process	1787679870	0.630
bm_csv_process	1787680799	0.629
bm_fannkuch	1787655203	0.010
bm_fannkuch	1787666698	0.009
bm_fannkuch	1787668943	0.009
bm_fannkuch	1787679870	0.009
bm_fannkuch	1787680799	0.009
bm_fasta	1787655203	0.009
bm_fasta	1787666698	0.009
bm_fasta	1787668943	0.009
bm_fasta	1787679870	0.009
bm_fasta	1787680800	0.009
bm_fib	1787655205	0.579
bm_fib	1787666701	0.572
bm_fib	1787668945	0.595
bm_fib	1787679872	0.526
bm_fib	1787680801	0.526
bm_gcbench	1787655218	4.225
bm_gcbench	1787666725	4.222
bm_gcbench	1787668957	4.233
bm_gcbench	1787679884	4.117
bm_gcbench	1787680813	3.929
bm_getivar	1787655218	0.071
bm_getivar	1787666736	0.071
bm_getivar	1787668958	0.073
bm_getivar	1787679885	0.071
bm_getivar	1787680814	0.070
bm_getivar_module	1787655224	1.905
bm_getivar_module	1787666746	1.904
bm_getivar_module	1787668964	1.906
bm_getivar_module	1787679891	1.906
bm_getivar_module	1787680819	1.879
bm_huffman	1787655224	0.075
bm_huffman	1787666750	0.074
bm_huffman	1787668964	0.074
bm_huffman	1787679891	0.074
bm_huffman	1787680820	0.075
bm_inline	1787655231	2.338
bm_inline	1787666762	2.351
bm_inline	1787668971	2.353
bm_inline	1787679898	2.306
bm_inline	1787680827	2.497
bm_io_wordcount	1787655232	0.088
bm_io_wordcount	1787666767	0.089
bm_io_wordcount	1787668972	0.088
bm_io_wordcount	1787679898	0.089
bm_io_wordcount	1787680828	0.088
bm_jekyll_lite	1787655232	0.004
bm_jekyll_lite	1787666768	0.005
bm_jekyll_lite	1787668972	0.005
bm_jekyll_lite	1787679899	0.005
bm_jekyll_lite	1787680828	0.005
bm_json_parse	1787655233	0.403
bm_json_parse	1787666770	0.406
bm_json_parse	1787668973	0.407
bm_json_parse	1787679900	0.409
bm_json_parse	1787680829	0.405
bm_keyword_args	1787655234	0.185
bm_keyword_args	1787666772	0.187
bm_keyword_args	1787668974	0.186
bm_keyword_args	1787679900	0.163
bm_keyword_args	1787680830	0.167
bm_life	1787655239	1.666
bm_life	1787666782	1.679
bm_life	1787668979	1.681
bm_life	1787679906	1.642
bm_life	1787680835	1.595
bm_linked_list	1787655241	0.760
bm_linked_list	1787666789	0.958
bm_linked_list	1787668982	0.954
bm_linked_list	1787679908	0.947
bm_linked_list	1787680838	0.933
bm_loops_times	1787655244	0.944
bm_loops_times	1787666795	0.944
bm_loops_times	1787668985	0.943
bm_loops_times	1787679911	0.952
bm_loops_times	1787680841	0.981
bm_mandel_term	1787655244	0.018
bm_mandel_term	1787666799	0.018
bm_mandel_term	1787668985	0.018
bm_mandel_term	1787679912	0.018
bm_mandel_term	1787680841	0.018
bm_matmul	1787655245	0.263
bm_matmul	1787666800	0.268
bm_matmul	1787668986	0.270
bm_matmul	1787679913	0.266
bm_matmul	1787680842	0.265
bm_micro_lisp	1787655245	0.005
bm_micro_lisp	1787666802	0.005
bm_micro_lisp	1787668986	0.005
bm_micro_lisp	1787679913	0.005
bm_micro_lisp	1787680842	0.005
bm_nbody	1787655246	0.011
bm_nbody	1787666802	0.011
bm_nbody	1787668986	0.011
bm_nbody	1787679913	0.011
bm_nbody	1787680842	0.011
bm_nested_loop	1787655247	0.307
bm_nested_loop	1787666804	0.306
bm_nested_loop	1787668987	0.307
bm_nested_loop	1787679914	0.306
bm_nested_loop	1787680843	0.327
bm_nqueens	1787655247	0.193
bm_nqueens	1787666807	0.195
bm_nqueens	1787668988	0.193
bm_nqueens	1787679915	0.193
bm_nqueens	1787680844	0.193
bm_object_new	1787655248	0.132
bm_object_new	1787666809	0.133
bm_object_new	1787668988	0.133
bm_object_new	1787679915	0.133
bm_object_new	1787680844	0.128
bm_object_new_init	1787655249	0.233
bm_object_new_init	1787666811	0.238
bm_object_new_init	1787668989	0.235
bm_object_new_init	1787679916	0.215
bm_object_new_init	1787680845	0.215
bm_object_new_no_escape	1787655250	0.342
