# bench/history.tsv -- last 5 timings per benchmark (name, unix_ts, secs)
bm_ackermann	1785466562	0.216
bm_ackermann	1785466756	0.218
bm_ackermann	1785470668	0.216
bm_ackermann	1785470865	0.218
bm_ackermann	1785472227	0.216
bm_ao_render	1785466576	2.238
bm_ao_render	1785466768	2.242
bm_ao_render	1785470682	2.221
bm_ao_render	1785470876	2.231
bm_ao_render	1785472241	2.231
bm_attr_accessor	1785466583	1.244
bm_attr_accessor	1785466774	1.239
bm_attr_accessor	1785470689	1.239
bm_attr_accessor	1785470882	1.241
bm_attr_accessor	1785472248	1.240
bm_bigint_fib	1785466583	0.004
bm_bigint_fib	1785466774	0.004
bm_bigint_fib	1785470689	0.004
bm_bigint_fib	1785470882	0.004
bm_bigint_fib	1785472248	0.004
bm_binary_trees	1785466584	0.027
bm_binary_trees	1785466774	0.026
bm_binary_trees	1785470690	0.027
bm_binary_trees	1785470882	0.026
bm_binary_trees	1785472249	0.027
bm_csv_process	1785466588	0.591
bm_csv_process	1785466777	0.584
bm_csv_process	1785470693	0.586
bm_csv_process	1785470885	0.588
bm_csv_process	1785472253	0.584
bm_fannkuch	1785466589	0.009
bm_fannkuch	1785466777	0.009
bm_fannkuch	1785470694	0.009
bm_fannkuch	1785470885	0.009
bm_fannkuch	1785472254	0.009
bm_fasta	1785466589	0.009
bm_fasta	1785466777	0.009
bm_fasta	1785470695	0.010
bm_fasta	1785470885	0.009
bm_fasta	1785472254	0.008
bm_fib	1785466591	0.268
bm_fib	1785466778	0.267
bm_fib	1785470696	0.268
bm_fib	1785470887	0.268
bm_fib	1785472256	0.269
bm_gcbench	1785466604	2.268
bm_gcbench	1785466790	2.231
bm_gcbench	1785470709	2.242
bm_gcbench	1785470898	2.234
bm_gcbench	1785472268	2.228
bm_getivar	1785466605	0.098
bm_getivar	1785466790	0.097
bm_getivar	1785470710	0.098
bm_getivar	1785470899	0.098
bm_getivar	1785472269	0.099
bm_getivar_module	1785466610	1.053
bm_getivar_module	1785466795	1.049
bm_getivar_module	1785470715	1.051
bm_getivar_module	1785470904	1.050
bm_getivar_module	1785472275	1.054
bm_huffman	1785466612	0.086
bm_huffman	1785466796	0.086
bm_huffman	1785470717	0.086
bm_huffman	1785470905	0.087
bm_huffman	1785472276	0.072
bm_inline	1785466619	1.372
bm_inline	1785466803	1.366
bm_inline	1785470724	1.388
bm_inline	1785470913	1.391
bm_inline	1785472284	1.388
bm_io_wordcount	1785466622	0.395
bm_io_wordcount	1785466805	0.393
bm_io_wordcount	1785470727	0.389
bm_io_wordcount	1785470915	0.390
bm_io_wordcount	1785472285	0.078
bm_jekyll_lite	1785466625	0.004
bm_jekyll_lite	1785466805	0.004
bm_jekyll_lite	1785470729	0.004
bm_jekyll_lite	1785470915	0.005
