# bench/history.tsv -- last 5 timings per benchmark (name, unix_ts, secs)
bm_ackermann	1784705581	0.394
bm_ackermann	1785275854	0.410
bm_ackermann	1785282507	0.334
bm_ackermann	1785282943	0.333
bm_ackermann	1785288022	0.340
bm_ao_render	1784705615	10.376
bm_ao_render	1785275874	4.685
bm_ao_render	1785282960	4.515
bm_ao_render	1785286965	2.880
bm_ao_render	1785288035	2.924
bm_attr_accessor	1784705621	1.821
bm_attr_accessor	1785275880	1.893
bm_attr_accessor	1785282515	1.698
bm_attr_accessor	1785282965	1.695
bm_attr_accessor	1785288040	1.695
bm_bigint_fib	1784702860	0.021
bm_bigint_fib	1784705622	0.023
bm_bigint_fib	1785275880	0.004
bm_bigint_fib	1785282966	0.003
bm_bigint_fib	1785288041	0.004
bm_binary_trees	1784705622	0.079
bm_binary_trees	1785268849	0.034
bm_binary_trees	1785275881	0.031
bm_binary_trees	1785282967	0.030
bm_binary_trees	1785288041	0.030
bm_csv_process	1784676321	1.407
bm_csv_process	1784705627	1.305
bm_csv_process	1785275884	0.614
bm_csv_process	1785282969	0.583
bm_csv_process	1785288044	0.594
bm_fannkuch	1784676322	0.027
bm_fannkuch	1784705628	0.033
bm_fannkuch	1785275884	0.011
bm_fannkuch	1785282970	0.009
bm_fannkuch	1785288045	0.009
bm_fasta	1784705628	0.037
bm_fasta	1785275885	0.011
bm_fasta	1785282970	0.011
bm_fasta	1785286966	0.010
bm_fasta	1785288045	0.010
bm_fib	1784733164	0.444
bm_fib	1785275887	0.438
bm_fib	1785282504	0.324
bm_fib	1785282972	0.324
bm_fib	1785288047	0.347
bm_gcbench	1784676350	7.642
bm_gcbench	1784705643	4.170
bm_gcbench	1785275895	2.491
bm_gcbench	1785282980	2.400
bm_gcbench	1785288055	2.407
bm_getivar	1784676358	0.252
bm_getivar	1784705672	0.120
bm_getivar	1785275896	0.117
bm_getivar	1785282981	0.113
bm_getivar	1785288056	0.113
bm_getivar_module	1785266130	2.991
bm_getivar_module	1785266619	1.534
bm_getivar_module	1785275901	1.520
bm_getivar_module	1785282985	1.343
bm_getivar_module	1785288060	1.372
bm_huffman	1784733205	0.230
bm_huffman	1785267254	0.131
bm_huffman	1785275903	0.092
bm_huffman	1785282987	0.090
bm_huffman	1785288061	0.088
bm_inline	1784676390	4.393
bm_inline	1784705694	2.523
bm_inline	1785275909	1.722
bm_inline	1785282993	1.737
bm_inline	1785288068	1.716
