# bench/history.tsv -- last 5 timings per benchmark (name, unix_ts, secs)
bm_ackermann	1785464766	0.217
bm_ackermann	1785465102	0.218
bm_ackermann	1785465291	0.219
bm_ackermann	1785466562	0.216
bm_ackermann	1785466756	0.218
bm_ao_render	1785464780	2.233
bm_ao_render	1785465116	2.203
bm_ao_render	1785465302	2.206
bm_ao_render	1785466576	2.238
bm_ao_render	1785466768	2.242
bm_attr_accessor	1785464787	1.239
bm_attr_accessor	1785465123	1.243
bm_attr_accessor	1785465308	1.248
bm_attr_accessor	1785466583	1.244
bm_attr_accessor	1785466774	1.239
bm_bigint_fib	1785464788	0.004
bm_bigint_fib	1785465124	0.004
bm_bigint_fib	1785465308	0.004
bm_bigint_fib	1785466583	0.004
bm_bigint_fib	1785466774	0.004
bm_binary_trees	1785464789	0.026
bm_binary_trees	1785465125	0.026
bm_binary_trees	1785465308	0.027
bm_binary_trees	1785466584	0.027
bm_binary_trees	1785466774	0.026
bm_csv_process	1785464792	0.588
bm_csv_process	1785465128	0.592
bm_csv_process	1785465311	0.592
bm_csv_process	1785466588	0.591
bm_csv_process	1785466777	0.584
bm_fannkuch	1785464793	0.010
bm_fannkuch	1785465129	0.009
bm_fannkuch	1785465312	0.009
bm_fannkuch	1785466589	0.009
bm_fannkuch	1785466777	0.009
bm_fasta	1785464794	0.009
bm_fasta	1785465130	0.010
bm_fasta	1785465312	0.009
bm_fasta	1785466589	0.009
bm_fasta	1785466777	0.009
bm_fib	1785464796	0.270
bm_fib	1785465132	0.270
bm_fib	1785465313	0.270
bm_fib	1785466591	0.268
bm_fib	1785466778	0.267
bm_gcbench	1785465900	2.277
bm_gcbench	1785466020	2.340
bm_gcbench	1785466093	2.282
bm_gcbench	1785466604	2.268
bm_gcbench	1785466790	2.231
bm_getivar	1785464809	0.099
bm_getivar	1785465146	0.099
bm_getivar	1785465325	0.100
bm_getivar	1785466605	0.098
bm_getivar	1785466790	0.097
bm_getivar_module	1785464815	1.047
bm_getivar_module	1785465152	1.053
bm_getivar_module	1785465330	1.055
bm_getivar_module	1785466610	1.053
bm_getivar_module	1785466795	1.049
bm_huffman	1785464816	0.086
bm_huffman	1785465153	0.087
bm_huffman	1785465331	0.088
bm_huffman	1785466612	0.086
bm_huffman	1785466796	0.086
bm_inline	1785464824	1.396
bm_inline	1785465161	1.389
bm_inline	1785465338	1.373
bm_inline	1785466619	1.372
bm_inline	1785466803	1.366
bm_io_wordcount	1785464827	0.391
bm_io_wordcount	1785465164	0.393
bm_io_wordcount	1785465340	0.395
bm_io_wordcount	1785466622	0.395
bm_io_wordcount	1785466805	0.393
bm_jekyll_lite	1785464829	0.004
bm_jekyll_lite	1785465166	0.004
bm_jekyll_lite	1785465340	0.004
bm_jekyll_lite	1785466625	0.004
bm_jekyll_lite	1785466805	0.004
bm_json_parse	1785464833	0.554
bm_json_parse	1785465170	0.555
bm_json_parse	1785465343	0.553
bm_json_parse	1785466628	0.557
bm_json_parse	1785466808	0.555
bm_keyword_args	1785464833	0.082
bm_keyword_args	1785465171	0.082
bm_keyword_args	1785465343	0.082
bm_keyword_args	1785466629	0.082
bm_keyword_args	1785466808	0.082
bm_life	1785464840	1.060
bm_life	1785465177	1.060
bm_life	1785465349	1.067
bm_life	1785466635	1.064
bm_life	1785466813	1.059
bm_linked_list	1785464842	0.355
bm_linked_list	1785465180	0.368
bm_linked_list	1785465350	0.351
bm_linked_list	1785466638	0.351
bm_linked_list	1785466815	0.349
bm_loops_times	1785464845	0.548
bm_loops_times	1785465184	0.570
bm_loops_times	1785465353	0.545
bm_loops_times	1785466641	0.545
bm_loops_times	1785466818	0.541
bm_mandel_term	1785464846	0.018
bm_mandel_term	1785465184	0.018
bm_mandel_term	1785465353	0.018
bm_mandel_term	1785466642	0.018
bm_mandel_term	1785466818	0.017
bm_matmul	1785464849	0.350
bm_matmul	1785465187	0.365
bm_matmul	1785465355	0.359
bm_matmul	1785466644	0.350
bm_matmul	1785466820	0.348
bm_micro_lisp	1785464853	0.004
bm_micro_lisp	1785465192	0.004
bm_micro_lisp	1785465355	0.004
bm_micro_lisp	1785466648	0.004
bm_micro_lisp	1785466820	0.004
bm_nbody	1785464854	0.012
bm_nbody	1785465194	0.013
bm_nbody	1785465355	0.012
