# bench/history.tsv -- last 5 timings per benchmark (name, unix_ts, secs)
bm_ackermann	1785474824	0.211
bm_ackermann	1785485116	0.216
bm_ackermann	1785515051	0.212
bm_ackermann	1785515695	0.210
bm_ackermann	1785517048	0.211
bm_ao_render	1785474837	2.125
bm_ao_render	1785485129	2.121
bm_ao_render	1785515063	1.871
bm_ao_render	1785515708	1.857
bm_ao_render	1785517060	1.807
bm_attr_accessor	1785474842	0.847
bm_attr_accessor	1785485134	0.850
bm_attr_accessor	1785515068	0.850
bm_attr_accessor	1785515713	0.854
bm_attr_accessor	1785517065	0.857
bm_bigint_fib	1785474842	0.004
bm_bigint_fib	1785485135	0.004
bm_bigint_fib	1785515068	0.004
bm_bigint_fib	1785515713	0.004
bm_bigint_fib	1785517065	0.004
bm_binary_trees	1785474843	0.025
bm_binary_trees	1785485135	0.026
bm_binary_trees	1785515069	0.026
bm_binary_trees	1785515714	0.026
bm_binary_trees	1785517066	0.025
bm_csv_process	1785474847	0.573
bm_csv_process	1785485139	0.573
bm_csv_process	1785515073	0.512
bm_csv_process	1785515717	0.511
bm_csv_process	1785517069	0.501
bm_fannkuch	1785474848	0.009
bm_fannkuch	1785485140	0.009
bm_fannkuch	1785515073	0.009
bm_fannkuch	1785515718	0.009
bm_fannkuch	1785517070	0.008
bm_fasta	1785474848	0.008
bm_fasta	1785485141	0.008
bm_fasta	1785515074	0.007
bm_fasta	1785515719	0.007
bm_fasta	1785517071	0.007
bm_fib	1785474850	0.263
bm_fib	1785485142	0.264
bm_fib	1785515076	0.263
bm_fib	1785515721	0.264
bm_fib	1785517073	0.263
bm_gcbench	1785474861	1.998
bm_gcbench	1785485153	2.002
bm_gcbench	1785515087	1.932
bm_gcbench	1785515731	1.920
bm_gcbench	1785517084	1.913
bm_getivar	1785474862	0.057
bm_getivar	1785485154	0.057
bm_getivar	1785515087	0.058
bm_getivar	1785515732	0.056
bm_getivar	1785517084	0.057
bm_getivar_module	1785474866	0.736
bm_getivar_module	1785485159	0.735
bm_getivar_module	1785515092	0.739
bm_getivar_module	1785515736	0.735
bm_getivar_module	1785517089	0.736
bm_huffman	1785474867	0.068
bm_huffman	1785485160	0.069
