# bench/history.tsv -- last 5 timings per benchmark (name, unix_ts, secs)
bm_ackermann	1786715469	0.206
bm_ackermann	1786715765	0.205
bm_ackermann	1787288123	0.464
bm_ackermann	1787289703	0.465
bm_ackermann	1787291045	0.466
bm_ao_render	1786699160	1.837
bm_ao_render	1786715477	1.788
bm_ao_render	1786715776	1.790
bm_ao_render	1787289712	2.750
bm_ao_render	1787291054	2.770
bm_attr_accessor	1786715787	0.688
bm_attr_accessor	1787288134	2.149
bm_attr_accessor	1787289718	2.165
bm_attr_accessor	1787289843	0.677
bm_attr_accessor	1787291056	0.679
bm_bigint_fib	1786715487	0.004
bm_bigint_fib	1786715792	0.004
bm_bigint_fib	1787288134	0.004
bm_bigint_fib	1787289719	0.004
bm_bigint_fib	1787291056	0.004
bm_binary_trees	1786715488	0.026
bm_binary_trees	1786715792	0.025
bm_binary_trees	1787288134	0.063
bm_binary_trees	1787289719	0.044
bm_binary_trees	1787291056	0.044
bm_csv_process	1786715490	0.556
bm_csv_process	1786715795	0.555
bm_csv_process	1787288136	0.615
bm_csv_process	1787289721	0.615
bm_csv_process	1787291058	0.617
bm_fannkuch	1786715492	0.009
bm_fannkuch	1786715797	0.008
bm_fannkuch	1787288136	0.009
bm_fannkuch	1787289721	0.009
bm_fannkuch	1787291058	0.009
bm_fasta	1786715493	0.008
bm_fasta	1786715798	0.008
bm_fasta	1787288136	0.008
bm_fasta	1787289721	0.009
bm_fasta	1787291058	0.009
bm_fib	1787288138	0.621
bm_fib	1787289048	0.620
bm_fib	1787289723	0.635
bm_fib	1787291060	0.631
bm_fib	1787291241	0.628
bm_gcbench	1786715812	2.052
bm_gcbench	1787288157	6.149
bm_gcbench	1787289736	4.228
bm_gcbench	1787291073	4.178
bm_gcbench	1787291259	4.189
bm_getivar	1786715822	0.051
bm_getivar	1787288158	0.072
bm_getivar	1787289736	0.071
bm_getivar	1787289825	0.073
bm_getivar	1787291073	0.071
bm_getivar_module	1786715826	0.653
bm_getivar_module	1787288164	1.923
bm_getivar_module	1787289742	1.920
bm_getivar_module	1787289831	1.922
bm_getivar_module	1787291079	1.917
bm_huffman	1786715515	0.062
bm_huffman	1786715829	0.061
bm_huffman	1787288164	0.071
bm_huffman	1787289743	0.069
bm_huffman	1787291080	0.070
bm_inline	1786715519	1.108
bm_inline	1786715835	1.107
bm_inline	1787288171	2.247
bm_inline	1787289750	2.265
bm_inline	1787291087	2.257
bm_io_wordcount	1786715523	0.074
bm_io_wordcount	1786715840	0.074
bm_io_wordcount	1787288171	0.086
bm_io_wordcount	1787289750	0.084
bm_io_wordcount	1787291087	0.084
bm_jekyll_lite	1786715524	0.004
bm_jekyll_lite	1786715841	0.004
bm_jekyll_lite	1787288171	0.004
bm_jekyll_lite	1787289750	0.004
bm_jekyll_lite	1787291087	0.004
bm_json_parse	1786715526	0.248
bm_json_parse	1786715842	0.247
bm_json_parse	1787288173	0.375
bm_json_parse	1787289751	0.381
bm_json_parse	1787291088	0.380
bm_keyword_args	1786715844	0.079
bm_keyword_args	1787288177	1.388
bm_keyword_args	1787289046	0.180
bm_keyword_args	1787289752	0.180
bm_keyword_args	1787291089	0.179
bm_life	1786715530	0.761
bm_life	1786715848	0.761
bm_life	1787288182	1.595
bm_life	1787289757	1.557
bm_life	1787291094	1.557
bm_linked_list	1786715533	0.342
bm_linked_list	1786715853	0.335
bm_linked_list	1787288184	0.744
bm_linked_list	1787289759	0.598
bm_linked_list	1787291096	0.605
bm_loops_times	1786715856	0.456
bm_loops_times	1787288187	0.904
bm_loops_times	1787289762	0.908
bm_loops_times	1787291099	0.906
bm_loops_times	1787291263	0.909
bm_mandel_term	1786715538	0.016
bm_mandel_term	1786715859	0.016
bm_mandel_term	1787288187	0.017
bm_mandel_term	1787289762	0.017
bm_mandel_term	1787291099	0.017
bm_matmul	1786715540	0.317
bm_matmul	1786715861	0.316
bm_matmul	1787288188	0.254
bm_matmul	1787289763	0.250
bm_matmul	1787291100	0.251
bm_micro_lisp	1786715542	0.004
bm_micro_lisp	1786715862	0.004
bm_micro_lisp	1787288188	0.004
bm_micro_lisp	1787289763	0.004
bm_micro_lisp	1787291100	0.004
bm_nbody	1786715543	0.011
bm_nbody	1786715863	0.011
bm_nbody	1787288188	0.011
bm_nbody	1787289763	0.011
bm_nbody	1787291100	0.010
bm_nested_loop	1786715864	0.152
bm_nested_loop	1787288190	0.307
bm_nested_loop	1787289764	0.306
bm_nested_loop	1787291101	0.307
bm_nested_loop	1787291260	0.306
bm_nqueens	1786715546	0.130
bm_nqueens	1786715866	0.130
bm_nqueens	1787288190	0.182
bm_nqueens	1787289765	0.183
bm_nqueens	1787291102	0.183
bm_object_new	1786715867	0.043
bm_object_new	1787288191	0.260
bm_object_new	1787289453	0.120
bm_object_new	1787289765	0.120
bm_object_new	1787291102	0.120
bm_object_new_init	1786715868	0.083
