# bench/history.tsv -- last 5 timings per benchmark (name, unix_ts, secs)
bm_ackermann	1785692292	0.213
bm_ackermann	1785824097	0.216
bm_ackermann	1785824222	0.216
bm_ackermann	1786327751	0.249
bm_ackermann	1786327895	0.243
bm_ao_render	1785692306	2.026
bm_ao_render	1785824106	1.988
bm_ao_render	1785824228	1.988
bm_ao_render	1786327759	2.391
bm_ao_render	1786327904	2.390
bm_attr_accessor	1785692311	0.883
bm_attr_accessor	1785824110	0.854
bm_attr_accessor	1785824231	0.853
bm_attr_accessor	1786327763	0.857
bm_attr_accessor	1786327907	0.857
bm_bigint_fib	1785692311	0.004
bm_bigint_fib	1785824110	0.004
bm_bigint_fib	1785824231	0.004
bm_bigint_fib	1786327763	0.004
bm_bigint_fib	1786327907	0.004
bm_binary_trees	1785692312	0.025
bm_binary_trees	1785824111	0.026
bm_binary_trees	1785824231	0.026
bm_binary_trees	1786327764	0.034
bm_binary_trees	1786327908	0.034
bm_csv_process	1785692315	0.529
bm_csv_process	1785824113	0.540
bm_csv_process	1785824233	0.517
bm_csv_process	1786327767	0.956
bm_csv_process	1786327912	0.953
bm_fannkuch	1785692316	0.009
bm_fannkuch	1785824114	0.010
bm_fannkuch	1785824233	0.009
bm_fannkuch	1786327768	0.012
bm_fannkuch	1786327912	0.012
bm_fasta	1785692317	0.007
bm_fasta	1785824115	0.009
bm_fasta	1785824233	0.007
bm_fasta	1786327768	0.010
bm_fasta	1786327913	0.010
bm_fib	1785692318	0.271
bm_fib	1785824116	0.280
bm_fib	1785824234	0.274
bm_fib	1786327769	0.286
bm_fib	1786327914	0.287
bm_gcbench	1785692329	1.974
bm_gcbench	1785824123	2.001
bm_gcbench	1785824240	1.953
bm_gcbench	1786327778	2.664
bm_gcbench	1786327923	2.657
bm_getivar	1785692330	0.059
bm_getivar	1785824124	0.060
bm_getivar	1785824240	0.059
bm_getivar	1786327779	0.056
bm_getivar	1786327924	0.056
bm_getivar_module	1785692334	0.771
bm_getivar_module	1785824126	0.757
bm_getivar_module	1785824242	0.745
bm_getivar_module	1786327781	0.735
bm_getivar_module	1786327926	0.734
bm_huffman	1785692336	0.061
bm_huffman	1785824127	0.062
bm_huffman	1785824242	0.062
bm_huffman	1786327782	0.075
bm_huffman	1786327927	0.073
bm_inline	1785692342	1.178
bm_inline	1785824132	1.180
bm_inline	1785824246	1.175
bm_inline	1786327786	1.183
bm_inline	1786327931	1.186
bm_io_wordcount	1785692343	0.074
bm_io_wordcount	1785824133	0.074
bm_io_wordcount	1785824246	0.074
bm_io_wordcount	1786327787	0.074
bm_io_wordcount	1786327931	0.073
bm_jekyll_lite	1785692345	0.004
bm_jekyll_lite	1785824135	0.004
bm_jekyll_lite	1785824246	0.004
bm_jekyll_lite	1786327788	0.004
bm_jekyll_lite	1786327933	0.004
bm_json_parse	1785692348	0.241
bm_json_parse	1785824137	0.234
bm_json_parse	1785824247	0.230
bm_json_parse	1786327789	0.269
bm_json_parse	1786327935	0.268
bm_keyword_args	1785692349	0.087
bm_keyword_args	1785824138	0.086
bm_keyword_args	1785824247	0.085
bm_keyword_args	1786327790	0.090
bm_keyword_args	1786327936	0.089
bm_life	1785692354	1.038
bm_life	1785824141	0.940
bm_life	1785824250	0.929
bm_life	1786327794	1.315
bm_life	1786327940	1.312
bm_linked_list	1785692357	0.328
bm_linked_list	1785824143	0.330
bm_linked_list	1785824251	0.324
bm_linked_list	1786327796	0.440
bm_linked_list	1786327942	0.431
bm_loops_times	1785692360	0.563
bm_loops_times	1785824145	0.559
bm_loops_times	1785824253	0.551
bm_loops_times	1786327798	0.579
bm_loops_times	1786327944	0.579
bm_mandel_term	1785692361	0.018
bm_mandel_term	1785824146	0.019
bm_mandel_term	1785824253	0.018
bm_mandel_term	1786327799	0.017
bm_mandel_term	1786327945	0.017
bm_matmul	1785692363	0.283
bm_matmul	1785824147	0.280
bm_matmul	1785824253	0.276
bm_matmul	1786327801	0.695
bm_matmul	1786327947	0.694
bm_micro_lisp	1785692367	0.004
bm_micro_lisp	1785824151	0.004
bm_micro_lisp	1785824254	0.004
bm_micro_lisp	1786327801	0.004
bm_micro_lisp	1786327949	0.004
bm_nbody	1785692368	0.011
bm_nbody	1785824153	0.011
bm_nbody	1785824254	0.011
bm_nbody	1786327803	0.019
bm_nbody	1786327951	0.019
bm_nested_loop	1785692370	0.169
bm_nested_loop	1785824154	0.168
bm_nested_loop	1785824254	0.166
bm_nested_loop	1786327804	0.167
bm_nested_loop	1786327951	0.166
bm_nqueens	1785692371	0.164
bm_nqueens	1785824155	0.162
bm_nqueens	1785824255	0.159
bm_nqueens	1786327805	0.162
bm_nqueens	1786327952	0.162
bm_object_new	1785692372	0.047
bm_object_new	1785824156	0.047
bm_object_new	1785824255	0.047
bm_object_new	1786327805	0.046
bm_object_new	1786327953	0.046
bm_object_new_init	1785692373	0.087
bm_object_new_init	1785824157	0.089
bm_object_new_init	1785824255	0.087
bm_object_new_init	1786327806	0.089
bm_object_new_init	1786327953	0.087
bm_object_new_no_escape	1785692374	0.106
bm_object_new_no_escape	1785824157	0.103
bm_object_new_no_escape	1785824255	0.103
bm_object_new_no_escape	1786327807	0.105
bm_object_new_no_escape	1786327954	0.104
bm_partial_sums	1785692379	0.826
bm_partial_sums	1785824160	0.819
bm_partial_sums	1785824258	0.814
bm_partial_sums	1786327810	0.881
bm_partial_sums	1786327957	0.880
bm_pidigits	1785692379	0.004
bm_pidigits	1785824161	0.005
bm_pidigits	1785824258	0.004
bm_pidigits	1786327811	0.004
bm_pidigits	1786327957	0.004
bm_poly_cells	1785692380	0.004
bm_poly_cells	1785824162	0.005
bm_poly_cells	1785824258	0.004
bm_poly_cells	1786327811	0.004
bm_poly_cells	1786327958	0.004
bm_range_each	1785692404	4.751
bm_range_each	1785824176	4.674
bm_range_each	1785824272	4.653
bm_range_each	1786327825	4.570
bm_range_each	1786327971	4.568
bm_rbtree	1785692408	0.538
bm_rbtree	1785824179	0.550
bm_rbtree	1785824274	0.547
bm_rbtree	1786327829	1.022
bm_rbtree	1786327975	1.011
bm_ruby_xor	1785692413	1.021
bm_ruby_xor	1785824182	1.012
bm_ruby_xor	1785824277	0.996
bm_ruby_xor	1786327841	3.822
bm_ruby_xor	1786327987	3.816
bm_send_bmethod	1785692414	0.093
bm_send_bmethod	1785824183	0.092
bm_send_bmethod	1785824277	0.092
bm_send_bmethod	1786327842	0.096
bm_send_bmethod	1786327988	0.096
bm_send_cfunc_block	1785692418	0.648
bm_send_cfunc_block	1785824186	0.639
bm_send_cfunc_block	1785824279	0.635
bm_send_cfunc_block	1786327844	0.622
bm_send_cfunc_block	1786327990	0.622
bm_send_rubyfunc_block	1785692420	0.311
bm_send_rubyfunc_block	1785824187	0.307
bm_send_rubyfunc_block	1785824280	0.306
bm_send_rubyfunc_block	1786327845	0.308
bm_send_rubyfunc_block	1786327991	0.308
bm_setivar	1785692421	0.062
bm_setivar	1785824188	0.062
bm_setivar	1785824280	0.061
bm_setivar	1786327846	0.059
bm_setivar	1786327991	0.059
bm_setivar_object	1785692422	0.063
bm_setivar_object	1785824188	0.062
bm_setivar_object	1785824280	0.061
bm_setivar_object	1786327846	0.059
bm_setivar_object	1786327992	0.059
bm_setivar_young	1785692423	0.062
bm_setivar_young	1785824189	0.063
bm_setivar_young	1785824281	0.062
bm_setivar_young	1786327847	0.059
bm_setivar_young	1786327993	0.060
bm_sieve	1785692425	0.425
bm_sieve	1785824191	0.414
bm_sieve	1785824282	0.401
bm_sieve	1786327849	0.472
bm_sieve	1786327994	0.471
bm_sinatra_mini	1785692427	0.004
bm_sinatra_mini	1785824193	0.005
bm_sinatra_mini	1785824282	0.004
bm_sinatra_mini	1786327850	0.004
bm_sinatra_mini	1786327995	0.004
bm_so_lists	1785692429	0.367
bm_so_lists	1785824194	0.367
bm_so_lists	1785824283	0.361
