# bench/history.tsv -- last 5 timings per benchmark (name, unix_ts, secs)
bm_ackermann	1786715765	0.205
bm_ackermann	1787288123	0.464
bm_ackermann	1787289703	0.465
bm_ackermann	1787291045	0.466
bm_ackermann	1787344913	0.467
bm_ao_render	1786715477	1.788
bm_ao_render	1786715776	1.790
bm_ao_render	1787289712	2.750
bm_ao_render	1787291054	2.770
bm_ao_render	1787344923	2.788
bm_attr_accessor	1787288134	2.149
bm_attr_accessor	1787289718	2.165
bm_attr_accessor	1787289843	0.677
bm_attr_accessor	1787291056	0.679
bm_attr_accessor	1787344930	0.678
bm_bigint_fib	1786715792	0.004
bm_bigint_fib	1787288134	0.004
bm_bigint_fib	1787289719	0.004
bm_bigint_fib	1787291056	0.004
bm_bigint_fib	1787344933	0.004
bm_binary_trees	1786715792	0.025
bm_binary_trees	1787288134	0.063
bm_binary_trees	1787289719	0.044
bm_binary_trees	1787291056	0.044
bm_binary_trees	1787344933	0.044
bm_csv_process	1786715795	0.555
bm_csv_process	1787288136	0.615
bm_csv_process	1787289721	0.615
bm_csv_process	1787291058	0.617
bm_csv_process	1787344935	0.615
bm_fannkuch	1786715797	0.008
bm_fannkuch	1787288136	0.009
bm_fannkuch	1787289721	0.009
bm_fannkuch	1787291058	0.009
bm_fannkuch	1787344937	0.009
bm_fasta	1786715798	0.008
bm_fasta	1787288136	0.008
bm_fasta	1787289721	0.009
bm_fasta	1787291058	0.009
bm_fasta	1787344937	0.008
bm_fib	1787289048	0.620
bm_fib	1787289723	0.635
bm_fib	1787291060	0.631
bm_fib	1787291241	0.628
bm_fib	1787344940	0.629
bm_gcbench	1787288157	6.149
bm_gcbench	1787289736	4.228
bm_gcbench	1787291073	4.178
bm_gcbench	1787291259	4.189
bm_gcbench	1787344954	4.191
bm_getivar	1787288158	0.072
bm_getivar	1787289736	0.071
bm_getivar	1787289825	0.073
bm_getivar	1787291073	0.071
bm_getivar	1787344961	0.071
bm_getivar_module	1787288164	1.923
bm_getivar_module	1787289742	1.920
bm_getivar_module	1787289831	1.922
bm_getivar_module	1787291079	1.917
bm_getivar_module	1787344967	1.919
bm_huffman	1786715829	0.061
bm_huffman	1787288164	0.071
bm_huffman	1787289743	0.069
bm_huffman	1787291080	0.070
bm_huffman	1787344969	0.070
bm_inline	1786715835	1.107
bm_inline	1787288171	2.247
bm_inline	1787289750	2.265
bm_inline	1787291087	2.257
bm_inline	1787344977	2.357
bm_io_wordcount	1786715840	0.074
bm_io_wordcount	1787288171	0.086
bm_io_wordcount	1787289750	0.084
bm_io_wordcount	1787291087	0.084
bm_io_wordcount	1787344980	0.086
bm_jekyll_lite	1786715841	0.004
bm_jekyll_lite	1787288171	0.004
bm_jekyll_lite	1787289750	0.004
bm_jekyll_lite	1787291087	0.004
bm_jekyll_lite	1787344980	0.004
bm_json_parse	1786715842	0.247
bm_json_parse	1787288173	0.375
bm_json_parse	1787289751	0.381
bm_json_parse	1787291088	0.380
bm_json_parse	1787344982	0.373
bm_keyword_args	1787288177	1.388
bm_keyword_args	1787289046	0.180
bm_keyword_args	1787289752	0.180
bm_keyword_args	1787291089	0.179
bm_keyword_args	1787344983	0.182
bm_life	1786715848	0.761
bm_life	1787288182	1.595
bm_life	1787289757	1.557
bm_life	1787291094	1.557
bm_life	1787344989	1.548
bm_linked_list	1786715853	0.335
bm_linked_list	1787288184	0.744
