# bench/history.tsv -- last 5 timings per benchmark (name, unix_ts, secs)
bm_ackermann	1785690996	0.219
bm_ackermann	1785691897	0.219
bm_ackermann	1785692292	0.213
bm_ackermann	1785824097	0.216
bm_ackermann	1785824222	0.216
bm_ao_render	1785691007	2.011
bm_ao_render	1785691910	2.028
bm_ao_render	1785692306	2.026
bm_ao_render	1785824106	1.988
bm_ao_render	1785824228	1.988
bm_attr_accessor	1785691011	0.908
bm_attr_accessor	1785691915	0.877
bm_attr_accessor	1785692311	0.883
bm_attr_accessor	1785824110	0.854
bm_attr_accessor	1785824231	0.853
bm_bigint_fib	1785691011	0.004
bm_bigint_fib	1785691916	0.004
bm_bigint_fib	1785692311	0.004
bm_bigint_fib	1785824110	0.004
bm_bigint_fib	1785824231	0.004
bm_binary_trees	1785691011	0.025
bm_binary_trees	1785691916	0.026
bm_binary_trees	1785692312	0.025
bm_binary_trees	1785824111	0.026
bm_binary_trees	1785824231	0.026
bm_csv_process	1785691014	0.529
bm_csv_process	1785691920	0.529
bm_csv_process	1785692315	0.529
bm_csv_process	1785824113	0.540
bm_csv_process	1785824233	0.517
bm_fannkuch	1785691014	0.009
bm_fannkuch	1785691921	0.009
bm_fannkuch	1785692316	0.009
bm_fannkuch	1785824114	0.010
bm_fannkuch	1785824233	0.009
bm_fasta	1785691014	0.007
bm_fasta	1785691921	0.007
bm_fasta	1785692317	0.007
bm_fasta	1785824115	0.009
bm_fasta	1785824233	0.007
bm_fib	1785691016	0.272
bm_fib	1785691923	0.272
bm_fib	1785692318	0.271
bm_fib	1785824116	0.280
bm_fib	1785824234	0.274
bm_gcbench	1785691026	1.995
bm_gcbench	1785691934	1.966
bm_gcbench	1785692329	1.974
bm_gcbench	1785824123	2.001
bm_gcbench	1785824240	1.953
bm_getivar	1785691026	0.059
bm_getivar	1785691935	0.058
bm_getivar	1785692330	0.059
bm_getivar	1785824124	0.060
bm_getivar	1785824240	0.059
bm_getivar_module	1785691030	0.771
bm_getivar_module	1785691939	0.770
bm_getivar_module	1785692334	0.771
bm_getivar_module	1785824126	0.757
bm_getivar_module	1785824242	0.745
bm_huffman	1785691030	0.063
bm_huffman	1785691940	0.061
bm_huffman	1785692336	0.061
bm_huffman	1785824127	0.062
bm_huffman	1785824242	0.062
bm_inline	1785691036	1.180
bm_inline	1785691947	1.178
bm_inline	1785692342	1.178
bm_inline	1785824132	1.180
bm_inline	1785824246	1.175
bm_io_wordcount	1785691036	0.074
bm_io_wordcount	1785691948	0.073
bm_io_wordcount	1785692343	0.074
bm_io_wordcount	1785824133	0.074
bm_io_wordcount	1785824246	0.074
bm_jekyll_lite	1785691037	0.004
bm_jekyll_lite	1785691950	0.004
bm_jekyll_lite	1785692345	0.004
bm_jekyll_lite	1785824135	0.004
bm_jekyll_lite	1785824246	0.004
bm_json_parse	1785691038	0.241
bm_json_parse	1785691952	0.241
bm_json_parse	1785692348	0.241
bm_json_parse	1785824137	0.234
bm_json_parse	1785824247	0.230
bm_keyword_args	1785691038	0.087
bm_keyword_args	1785691953	0.086
bm_keyword_args	1785692349	0.087
bm_keyword_args	1785824138	0.086
bm_keyword_args	1785824247	0.085
bm_life	1785691044	1.045
bm_life	1785691959	1.047
bm_life	1785692354	1.038
bm_life	1785824141	0.940
bm_life	1785824250	0.929
bm_linked_list	1785691045	0.329
bm_linked_list	1785691961	0.328
bm_linked_list	1785692357	0.328
bm_linked_list	1785824143	0.330
bm_linked_list	1785824251	0.324
bm_loops_times	1785691048	0.567
bm_loops_times	1785691965	0.561
bm_loops_times	1785692360	0.563
bm_loops_times	1785824145	0.559
bm_loops_times	1785824253	0.551
bm_mandel_term	1785691048	0.018
bm_mandel_term	1785691965	0.018
bm_mandel_term	1785692361	0.018
bm_mandel_term	1785824146	0.019
bm_mandel_term	1785824253	0.018
bm_matmul	1785691050	0.284
bm_matmul	1785691967	0.282
bm_matmul	1785692363	0.283
bm_matmul	1785824147	0.280
bm_matmul	1785824253	0.276
bm_micro_lisp	1785691050	0.004
bm_micro_lisp	1785691971	0.004
bm_micro_lisp	1785692367	0.004
bm_micro_lisp	1785824151	0.004
bm_micro_lisp	1785824254	0.004
bm_nbody	1785691050	0.011
bm_nbody	1785691973	0.011
bm_nbody	1785692368	0.011
bm_nbody	1785824153	0.011
bm_nbody	1785824254	0.011
bm_nested_loop	1785691051	0.169
bm_nested_loop	1785691974	0.169
bm_nested_loop	1785692370	0.169
bm_nested_loop	1785824154	0.168
bm_nested_loop	1785824254	0.166
bm_nqueens	1785691051	0.163
bm_nqueens	1785691976	0.163
bm_nqueens	1785692371	0.164
bm_nqueens	1785824155	0.162
bm_nqueens	1785824255	0.159
bm_object_new	1785691052	0.047
bm_object_new	1785691976	0.047
bm_object_new	1785692372	0.047
bm_object_new	1785824156	0.047
bm_object_new	1785824255	0.047
bm_object_new_init	1785691052	0.086
bm_object_new_init	1785691977	0.086
bm_object_new_init	1785692373	0.087
bm_object_new_init	1785824157	0.089
bm_object_new_init	1785824255	0.087
bm_object_new_no_escape	1785691053	0.105
bm_object_new_no_escape	1785691978	0.105
bm_object_new_no_escape	1785692374	0.106
bm_object_new_no_escape	1785824157	0.103
bm_object_new_no_escape	1785824255	0.103
bm_partial_sums	1785691057	0.827
bm_partial_sums	1785691983	0.827
bm_partial_sums	1785692379	0.826
bm_partial_sums	1785824160	0.819
bm_partial_sums	1785824258	0.814
bm_pidigits	1785691057	0.004
bm_pidigits	1785691984	0.004
bm_pidigits	1785692379	0.004
bm_pidigits	1785824161	0.005
bm_pidigits	1785824258	0.004
bm_poly_cells	1785691057	0.004
bm_poly_cells	1785691984	0.004
bm_poly_cells	1785692380	0.004
bm_poly_cells	1785824162	0.005
