# bench/history.tsv -- last 5 timings per benchmark (name, unix_ts, secs)
bm_ackermann	1785437530	0.355
bm_ackermann	1785449723	0.221
bm_ackermann	1785450897	0.220
bm_ackermann	1785453579	0.221
bm_ackermann	1785453803	0.218
bm_ao_render	1785437541	2.978
bm_ao_render	1785449734	2.541
bm_ao_render	1785450912	2.337
bm_ao_render	1785453594	2.313
bm_ao_render	1785453815	2.290
bm_attr_accessor	1785437552	1.687
bm_attr_accessor	1785449740	1.506
bm_attr_accessor	1785450920	1.500
bm_attr_accessor	1785453602	1.422
bm_attr_accessor	1785453822	1.357
bm_bigint_fib	1785437555	0.004
bm_bigint_fib	1785449740	0.004
bm_bigint_fib	1785450921	0.004
bm_bigint_fib	1785453603	0.005
bm_bigint_fib	1785453822	0.004
bm_binary_trees	1785449741	0.029
bm_binary_trees	1785450922	0.027
bm_binary_trees	1785453604	0.034
bm_binary_trees	1785453773	0.026
bm_binary_trees	1785453822	0.027
bm_csv_process	1785437559	0.597
bm_csv_process	1785449743	0.596
bm_csv_process	1785450925	0.593
bm_csv_process	1785453608	0.624
bm_csv_process	1785453825	0.607
bm_fannkuch	1785437561	0.009
bm_fannkuch	1785449744	0.010
bm_fannkuch	1785450926	0.010
bm_fannkuch	1785453609	0.010
bm_fannkuch	1785453825	0.010
bm_fasta	1785437562	0.010
bm_fasta	1785449745	0.010
bm_fasta	1785450927	0.010
bm_fasta	1785453610	0.011
bm_fasta	1785453825	0.010
bm_fib	1785437564	0.359
bm_fib	1785449746	0.272
bm_fib	1785450929	0.271
bm_fib	1785453612	0.270
bm_fib	1785453827	0.277
bm_gcbench	1785437574	2.524
bm_gcbench	1785449757	2.300
bm_gcbench	1785450940	2.069
bm_gcbench	1785453624	2.048
bm_gcbench	1785453837	2.043
bm_getivar	1785437582	0.113
bm_getivar	1785449758	0.111
bm_getivar	1785450942	0.110
bm_getivar	1785453625	0.110
bm_getivar	1785453838	0.110
bm_getivar_module	1785437587	1.376
bm_getivar_module	1785449763	1.316
bm_getivar_module	1785450949	1.313
bm_getivar_module	1785453632	1.310
bm_getivar_module	1785453844	1.309
bm_huffman	1785437590	0.090
bm_huffman	1785449764	0.090
bm_huffman	1785450950	0.088
bm_huffman	1785453633	0.090
bm_huffman	1785453845	0.088
bm_inline	1785437596	1.731
bm_inline	1785449771	1.550
bm_inline	1785450958	1.439
bm_inline	1785453641	1.461
bm_inline	1785453852	1.431
bm_io_wordcount	1785449774	0.493
bm_io_wordcount	1785449916	0.396
bm_io_wordcount	1785450961	0.407
bm_io_wordcount	1785453644	0.399
bm_io_wordcount	1785453854	0.412
bm_jekyll_lite	1785437604	0.005
bm_jekyll_lite	1785449777	0.005
bm_jekyll_lite	1785450964	0.004
bm_jekyll_lite	1785453647	0.004
bm_jekyll_lite	1785453854	0.004
bm_json_parse	1785437607	0.576
bm_json_parse	1785449781	0.586
bm_json_parse	1785450968	0.565
bm_json_parse	1785453650	0.564
bm_json_parse	1785453857	0.562
bm_keyword_args	1785437609	0.106
bm_keyword_args	1785449782	0.090
bm_keyword_args	1785450969	0.084
bm_keyword_args	1785453651	0.083
bm_keyword_args	1785453858	0.087
bm_life	1785437613	1.394
bm_life	1785449788	1.356
bm_life	1785450980	1.325
bm_life	1785453659	1.301
bm_life	1785453865	1.371
bm_linked_list	1785437616	0.425
bm_linked_list	1785449790	0.403
bm_linked_list	1785450984	0.389
bm_linked_list	1785453661	0.366
bm_linked_list	1785453866	0.373
bm_loops_times	1785449792	0.550
bm_loops_times	1785450991	0.900
bm_loops_times	1785451117	0.549
bm_loops_times	1785453665	0.562
bm_loops_times	1785453869	0.563
bm_mandel_term	1785437622	0.019
bm_mandel_term	1785449793	0.018
bm_mandel_term	1785450992	0.018
bm_mandel_term	1785453665	0.018
bm_mandel_term	1785453870	0.019
bm_matmul	1785437624	0.361
bm_matmul	1785449795	0.363
bm_matmul	1785450995	0.365
bm_matmul	1785453668	0.366
bm_matmul	1785453871	0.370
bm_micro_lisp	1785437629	0.004
bm_micro_lisp	1785449803	0.005
bm_micro_lisp	1785451000	0.004
bm_micro_lisp	1785453672	0.005
bm_micro_lisp	1785453872	0.005
bm_nbody	1785437631	0.018
bm_nbody	1785449805	0.015
bm_nbody	1785451001	0.013
bm_nbody	1785453674	0.013
bm_nbody	1785453872	0.014
bm_nested_loop	1785437633	0.189
bm_nested_loop	1785449806	0.177
bm_nested_loop	1785451003	0.166
bm_nested_loop	1785453675	0.169
bm_nested_loop	1785453873	0.171
bm_nqueens	1785437635	0.166
bm_nqueens	1785449808	0.173
bm_nqueens	1785451004	0.160
bm_nqueens	1785453677	0.164
bm_nqueens	1785453873	0.165
bm_object_new	1785437637	0.074
bm_object_new	1785449809	0.081
bm_object_new	1785451006	0.075
bm_object_new	1785453678	0.060
bm_object_new	1785453874	0.061
bm_object_new_init	1785437638	0.103
bm_object_new_init	1785449810	0.105
bm_object_new_init	1785451007	0.097
bm_object_new_init	1785453679	0.096
bm_object_new_init	1785453874	0.097
bm_object_new_no_escape	1785437639	0.167
bm_object_new_no_escape	1785449811	0.170
bm_object_new_no_escape	1785451009	0.152
bm_object_new_no_escape	1785453680	0.127
bm_object_new_no_escape	1785453875	0.129
bm_partial_sums	1785437642	0.501
bm_partial_sums	1785449814	0.487
bm_partial_sums	1785451012	0.475
bm_partial_sums	1785453683	0.482
bm_partial_sums	1785453877	0.486
bm_pidigits	1785437645	0.004
bm_pidigits	1785449814	0.004
bm_pidigits	1785451013	0.004
bm_pidigits	1785453684	0.004
bm_pidigits	1785453878	0.005
bm_poly_cells	1785437646	0.004
bm_poly_cells	1785449815	0.007
bm_poly_cells	1785451014	0.004
bm_poly_cells	1785453685	0.004
bm_poly_cells	1785453878	0.005
bm_range_each	1785437661	4.933
bm_range_each	1785449831	4.643
bm_range_each	1785451038	4.630
bm_range_each	1785453708	4.608
bm_range_each	1785453901	4.667
bm_rbtree	1785437740	0.856
bm_rbtree	1785449834	0.745
bm_rbtree	1785451043	0.644
bm_rbtree	1785453712	0.640
bm_rbtree	1785453905	0.657
bm_ruby_xor	1785437747	1.631
bm_ruby_xor	1785449840	1.625
bm_ruby_xor	1785451052	1.620
bm_ruby_xor	1785453721	1.609
bm_ruby_xor	1785453913	1.649
bm_send_bmethod	1785437751	0.129
bm_send_bmethod	1785449840	0.092
bm_send_bmethod	1785451054	0.096
bm_send_bmethod	1785453722	0.093
bm_send_bmethod	1785453914	0.094
bm_send_cfunc_block	1785437754	0.645
bm_send_cfunc_block	1785449843	0.631
bm_send_cfunc_block	1785451058	0.635
bm_send_cfunc_block	1785453726	0.636
bm_send_cfunc_block	1785453917	0.643
bm_send_rubyfunc_block	1785437758	0.503
bm_send_rubyfunc_block	1785449844	0.301
bm_send_rubyfunc_block	1785451060	0.303
bm_send_rubyfunc_block	1785453728	0.308
bm_send_rubyfunc_block	1785453919	0.313
bm_setivar	1785437760	0.109
bm_setivar	1785449845	0.105
bm_setivar	1785451062	0.105
bm_setivar	1785453729	0.107
bm_setivar	1785453919	0.108
bm_setivar_object	1785437762	0.107
bm_setivar_object	1785449846	0.105
bm_setivar_object	1785451063	0.105
bm_setivar_object	1785453730	0.107
bm_setivar_object	1785453920	0.108
bm_setivar_young	1785437763	0.108
bm_setivar_young	1785449847	0.105
bm_setivar_young	1785451064	0.106
bm_setivar_young	1785453731	0.108
bm_setivar_young	1785453921	0.111
bm_sieve	1785437765	0.522
bm_sieve	1785449849	0.497
bm_sieve	1785451067	0.500
bm_sieve	1785453734	0.508
bm_sieve	1785453923	0.498
bm_sinatra_mini	1785437768	0.004
bm_sinatra_mini	1785449851	0.004
bm_sinatra_mini	1785451069	0.004
bm_sinatra_mini	1785453736	0.004
bm_sinatra_mini	1785453923	0.004
bm_so_lists	1785437770	0.366
bm_so_lists	1785449853	0.358
bm_so_lists	1785451071	0.360
bm_so_lists	1785453738	0.358
bm_so_lists	1785453925	0.360
bm_so_mandelbrot	1785437772	0.318
bm_so_mandelbrot	1785449854	0.291
bm_so_mandelbrot	1785451073	0.292
bm_so_mandelbrot	1785453740	0.286
bm_so_mandelbrot	1785453926	0.288
bm_sort_by	1785437775	0.017
bm_sort_by	1785449855	0.017
bm_sort_by	1785451074	0.017
bm_sort_by	1785453741	0.017
bm_sort_by	1785453927	0.018
bm_spectral_norm	1785437776	0.033
bm_spectral_norm	1785449855	0.032
bm_spectral_norm	1785451075	0.032
bm_spectral_norm	1785453742	0.031
bm_spectral_norm	1785453927	0.032
bm_splay	1785437779	0.331
bm_splay	1785449857	0.288
bm_splay	1785451077	0.259
bm_splay	1785453744	0.251
bm_splay	1785453928	0.267
bm_str_concat	1785437779	0.005
bm_str_concat	1785449858	0.005
bm_str_concat	1785451078	0.005
bm_str_concat	1785453745	0.005
bm_str_concat	1785453928	0.004
bm_structaref	1785437782	0.518
bm_structaref	1785449860	0.512
bm_structaref	1785451081	0.515
bm_structaref	1785453748	0.511
bm_structaref	1785453931	0.512
bm_structaset	1785437784	0.530
bm_structaset	1785449862	0.515
bm_structaset	1785451084	0.518
bm_structaset	1785453751	0.509
bm_structaset	1785453934	0.512
bm_sudoku	1785437787	0.148
bm_sudoku	1785449864	0.150
bm_sudoku	1785451087	0.149
bm_sudoku	1785453753	0.147
bm_sudoku	1785453934	0.151
bm_tak	1785437789	0.345
bm_tak	1785449866	0.273
bm_tak	1785451089	0.277
bm_tak	1785453755	0.270
bm_tak	1785453936	0.279
bm_tarai	1785437791	0.288
bm_tarai	1785449867	0.228
bm_tarai	1785451091	0.228
bm_tarai	1785453757	0.226
bm_tarai	1785453937	0.232
bm_template	1785449871	1.307
bm_template	1785451103	1.406
bm_template	1785451124	1.298
bm_template	1785453764	1.297
bm_template	1785453944	1.331
bm_throw	1785437800	0.181
bm_throw	1785449872	0.152
bm_throw	1785451104	0.153
bm_throw	1785453765	0.147
