# bench/history.tsv -- last 5 timings per benchmark (name, unix_ts, secs)
bm_ackermann	1786327895	0.243
bm_ackermann	1786492513	0.248
bm_ackermann	1786499302	0.249
bm_ackermann	1786699028	0.211
bm_ackermann	1786699155	0.209
bm_ao_render	1786327904	2.390
bm_ao_render	1786492522	2.377
bm_ao_render	1786499310	2.060
bm_ao_render	1786699035	1.842
bm_ao_render	1786699160	1.837
bm_attr_accessor	1786327907	0.857
bm_attr_accessor	1786492525	0.856
bm_attr_accessor	1786499313	0.862
bm_attr_accessor	1786699037	0.707
bm_attr_accessor	1786699163	0.706
bm_bigint_fib	1786327907	0.004
bm_bigint_fib	1786492525	0.004
bm_bigint_fib	1786499314	0.004
bm_bigint_fib	1786699038	0.004
bm_bigint_fib	1786699163	0.004
bm_binary_trees	1786327908	0.034
bm_binary_trees	1786492526	0.033
bm_binary_trees	1786499314	0.027
bm_binary_trees	1786699038	0.026
bm_binary_trees	1786699163	0.026
bm_csv_process	1786327912	0.953
bm_csv_process	1786492530	0.926
bm_csv_process	1786499317	0.590
bm_csv_process	1786699040	0.571
bm_csv_process	1786699164	0.570
bm_fannkuch	1786327912	0.012
bm_fannkuch	1786492530	0.012
bm_fannkuch	1786499317	0.009
bm_fannkuch	1786699041	0.009
bm_fannkuch	1786699164	0.008
bm_fasta	1786327913	0.010
bm_fasta	1786492531	0.010
bm_fasta	1786499318	0.008
bm_fasta	1786699042	0.008
bm_fasta	1786699164	0.008
bm_fib	1786327914	0.287
bm_fib	1786492532	0.286
bm_fib	1786499319	0.287
bm_fib	1786699043	0.299
bm_fib	1786699165	0.296
bm_gcbench	1786327923	2.657
bm_gcbench	1786492541	2.646
bm_gcbench	1786499327	2.164
bm_gcbench	1786699050	2.103
bm_gcbench	1786699172	2.104
bm_getivar	1786327924	0.056
bm_getivar	1786492542	0.057
bm_getivar	1786499327	0.056
bm_getivar	1786699051	0.053
bm_getivar	1786699172	0.052
bm_getivar_module	1786327926	0.734
bm_getivar_module	1786492544	0.736
bm_getivar_module	1786499330	0.738
bm_getivar_module	1786699053	0.671
bm_getivar_module	1786699174	0.669
bm_huffman	1786327927	0.073
bm_huffman	1786492545	0.076
bm_huffman	1786499331	0.066
bm_huffman	1786699054	0.063
bm_huffman	1786699174	0.063
bm_inline	1786327931	1.186
bm_inline	1786492549	1.198
bm_inline	1786499335	1.192
bm_inline	1786699058	1.137
bm_inline	1786699177	1.137
bm_io_wordcount	1786327931	0.073
bm_io_wordcount	1786492550	0.076
bm_io_wordcount	1786499336	0.077
bm_io_wordcount	1786699059	0.076
bm_io_wordcount	1786699178	0.075
bm_jekyll_lite	1786327933	0.004
bm_jekyll_lite	1786492552	0.004
bm_jekyll_lite	1786499337	0.004
bm_jekyll_lite	1786699060	0.004
bm_jekyll_lite	1786699178	0.004
bm_json_parse	1786327935	0.268
bm_json_parse	1786492553	0.265
bm_json_parse	1786499339	0.262
bm_json_parse	1786699062	0.255
bm_json_parse	1786699178	0.253
bm_keyword_args	1786327936	0.089
bm_keyword_args	1786492554	0.089
bm_keyword_args	1786499340	0.091
bm_keyword_args	1786699062	0.082
bm_keyword_args	1786699179	0.081
bm_life	1786327940	1.312
bm_life	1786492558	1.273
bm_life	1786499343	0.977
bm_life	1786699065	0.783
bm_life	1786699181	0.781
bm_linked_list	1786327942	0.431
bm_linked_list	1786492560	0.443
bm_linked_list	1786499345	0.364
bm_linked_list	1786699067	0.359
bm_linked_list	1786699182	0.344
bm_loops_times	1786327944	0.579
bm_loops_times	1786492563	0.633
bm_loops_times	1786499347	0.629
bm_loops_times	1786699069	0.469
bm_loops_times	1786699184	0.467
bm_mandel_term	1786327945	0.017
bm_mandel_term	1786492563	0.017
bm_mandel_term	1786499348	0.016
bm_mandel_term	1786699069	0.016
bm_mandel_term	1786699184	0.016
bm_matmul	1786327947	0.694
bm_matmul	1786492566	0.695
bm_matmul	1786499349	0.336
bm_matmul	1786699071	0.325
bm_matmul	1786699185	0.324
bm_micro_lisp	1786327949	0.004
bm_micro_lisp	1786492567	0.004
bm_micro_lisp	1786499350	0.004
bm_micro_lisp	1786699072	0.004
bm_micro_lisp	1786699185	0.004
bm_nbody	1786327951	0.019
bm_nbody	1786492569	0.019
bm_nbody	1786499352	0.012
bm_nbody	1786699073	0.011
bm_nbody	1786699185	0.011
bm_nested_loop	1786327951	0.166
bm_nested_loop	1786492570	0.167
bm_nested_loop	1786499353	0.168
bm_nested_loop	1786699074	0.157
bm_nested_loop	1786699185	0.156
bm_nqueens	1786327952	0.162
bm_nqueens	1786492571	0.164
bm_nqueens	1786499354	0.165
bm_nqueens	1786699075	0.134
bm_nqueens	1786699186	0.134
bm_object_new	1786327953	0.046
bm_object_new	1786492571	0.058
bm_object_new	1786499355	0.046
bm_object_new	1786699076	0.044
bm_object_new	1786699186	0.044
bm_object_new_init	1786327953	0.087
bm_object_new_init	1786492572	0.088
bm_object_new_init	1786499355	0.086
bm_object_new_init	1786699076	0.085
bm_object_new_init	1786699186	0.085
bm_object_new_no_escape	1786327954	0.104
bm_object_new_no_escape	1786492573	0.104
bm_object_new_no_escape	1786499356	0.106
bm_object_new_no_escape	1786699077	0.099
bm_object_new_no_escape	1786699186	0.099
bm_partial_sums	1786327957	0.880
bm_partial_sums	1786492576	0.867
bm_partial_sums	1786499359	0.870
bm_partial_sums	1786699079	0.434
bm_partial_sums	1786699188	0.432
bm_pidigits	1786327957	0.004
bm_pidigits	1786492576	0.004
bm_pidigits	1786499360	0.004
bm_pidigits	1786699079	0.004
bm_pidigits	1786699188	0.004
bm_poly_cells	1786327958	0.004
bm_poly_cells	1786492577	0.004
bm_poly_cells	1786499360	0.004
bm_poly_cells	1786699080	0.004
bm_poly_cells	1786699188	0.004
bm_range_each	1786327971	4.568
bm_range_each	1786492591	4.577
bm_range_each	1786499374	4.580
bm_range_each	1786699094	4.427
bm_range_each	1786699201	4.369
bm_rbtree	1786327975	1.011
bm_rbtree	1786492595	0.981
bm_rbtree	1786499377	0.615
bm_rbtree	1786699096	0.581
bm_rbtree	1786699203	0.580
bm_ruby_xor	1786327987	3.816
bm_ruby_xor	1786492607	3.815
bm_ruby_xor	1786499381	1.249
bm_ruby_xor	1786699100	1.261
bm_ruby_xor	1786699206	1.259
bm_send_bmethod	1786327988	0.096
bm_send_bmethod	1786492607	0.096
bm_send_bmethod	1786499382	0.096
bm_send_bmethod	1786699101	0.090
bm_send_bmethod	1786699207	0.090
bm_send_cfunc_block	1786327990	0.622
bm_send_cfunc_block	1786492609	0.442
bm_send_cfunc_block	1786499384	0.443
bm_send_cfunc_block	1786699103	0.425
bm_send_cfunc_block	1786699208	0.425
bm_send_rubyfunc_block	1786327991	0.308
bm_send_rubyfunc_block	1786492611	0.308
bm_send_rubyfunc_block	1786499385	0.309
bm_send_rubyfunc_block	1786699104	0.279
bm_send_rubyfunc_block	1786699209	0.279
bm_setivar	1786327991	0.059
bm_setivar	1786492611	0.059
bm_setivar	1786499386	0.060
bm_setivar	1786699105	0.053
bm_setivar	1786699209	0.053
bm_setivar_object	1786327992	0.059
bm_setivar_object	1786492612	0.059
bm_setivar_object	1786499386	0.059
bm_setivar_object	1786699105	0.053
bm_setivar_object	1786699209	0.053
bm_setivar_young	1786327993	0.060
bm_setivar_young	1786492613	0.059
bm_setivar_young	1786499387	0.059
bm_setivar_young	1786699106	0.053
bm_setivar_young	1786699209	0.053
bm_sieve	1786327994	0.471
bm_sieve	1786492614	0.445
bm_sieve	1786499388	0.444
bm_sieve	1786699108	0.424
bm_sieve	1786699211	0.424
bm_sinatra_mini	1786327995	0.004
bm_sinatra_mini	1786492615	0.004
bm_sinatra_mini	1786499389	0.004
bm_sinatra_mini	1786699108	0.004
bm_sinatra_mini	1786699211	0.004
bm_so_lists	1786327997	0.372
bm_so_lists	1786492617	0.365
bm_so_lists	1786499391	0.311
bm_so_lists	1786699109	0.184
bm_so_lists	1786699211	0.184
bm_so_mandelbrot	1786327997	0.284
bm_so_mandelbrot	1786492618	0.273
bm_so_mandelbrot	1786499392	0.273
bm_so_mandelbrot	1786699111	0.265
bm_so_mandelbrot	1786699212	0.265
bm_sort_by	1786327998	0.020
bm_sort_by	1786492618	0.019
bm_sort_by	1786499392	0.016
bm_sort_by	1786699111	0.014
bm_sort_by	1786699212	0.014
bm_spectral_norm	1786327999	0.045
bm_spectral_norm	1786492619	0.045
bm_spectral_norm	1786499393	0.030
bm_spectral_norm	1786699112	0.030
bm_spectral_norm	1786699212	0.029
bm_splay	1786328000	0.197
bm_splay	1786492620	0.194
bm_splay	1786499394	0.193
bm_splay	1786699113	0.176
bm_splay	1786699213	0.176
bm_str_concat	1786328000	0.004
bm_str_concat	1786492621	0.004
bm_str_concat	1786499395	0.004
bm_str_concat	1786699113	0.005
bm_str_concat	1786699213	0.004
bm_structaref	1786328002	0.402
bm_structaref	1786492623	0.414
bm_structaref	1786499396	0.193
bm_structaref	1786699115	0.190
bm_structaref	1786699213	0.190
bm_structaset	1786328004	0.482
bm_structaset	1786492625	0.483
bm_structaset	1786499398	0.252
bm_structaset	1786699116	0.242
bm_structaset	1786699214	0.242
bm_sudoku	1786328007	0.325
bm_sudoku	1786492628	0.281
bm_sudoku	1786499400	0.130
bm_sudoku	1786699118	0.125
bm_sudoku	1786699214	0.124
bm_tak	1786328008	0.287
bm_tak	1786492629	0.287
bm_tak	1786499401	0.288
bm_tak	1786699119	0.276
bm_tak	1786699215	0.276
bm_tarai	1786328009	0.241
bm_tarai	1786492630	0.239
bm_tarai	1786499402	0.239
bm_tarai	1786699120	0.232
bm_tarai	1786699216	0.230
bm_template	1786328013	1.147
bm_template	1786492634	1.085
bm_template	1786499405	0.671
bm_template	1786699123	0.664
bm_template	1786699218	0.664
bm_throw	1786328014	0.167
bm_throw	1786492635	0.164
bm_throw	1786499406	0.163
bm_throw	1786699123	0.150
bm_throw	1786699218	0.150
bm_wordfreq	1786328015	0.007
bm_wordfreq	1786492635	0.007
bm_wordfreq	1786499406	0.006
bm_wordfreq	1786699124	0.006
bm_wordfreq	1786699218	0.006
