# bench/history.tsv -- last 5 timings per benchmark (name, unix_ts, secs)
bm_ackermann	1785470865	0.218
bm_ackermann	1785472227	0.216
bm_ackermann	1785474105	0.220
bm_ackermann	1785474824	0.211
bm_ackermann	1785485116	0.216
bm_ao_render	1785470876	2.231
bm_ao_render	1785472241	2.231
bm_ao_render	1785474119	2.134
bm_ao_render	1785474837	2.125
bm_ao_render	1785485129	2.121
bm_attr_accessor	1785470882	1.241
bm_attr_accessor	1785472248	1.240
bm_attr_accessor	1785474123	0.846
bm_attr_accessor	1785474842	0.847
bm_attr_accessor	1785485134	0.850
bm_bigint_fib	1785470882	0.004
bm_bigint_fib	1785472248	0.004
bm_bigint_fib	1785474124	0.004
bm_bigint_fib	1785474842	0.004
bm_bigint_fib	1785485135	0.004
bm_binary_trees	1785470882	0.026
bm_binary_trees	1785472249	0.027
bm_binary_trees	1785474125	0.025
bm_binary_trees	1785474843	0.025
bm_binary_trees	1785485135	0.026
bm_csv_process	1785470885	0.588
bm_csv_process	1785472253	0.584
bm_csv_process	1785474128	0.572
bm_csv_process	1785474847	0.573
bm_csv_process	1785485139	0.573
bm_fannkuch	1785470885	0.009
bm_fannkuch	1785472254	0.009
bm_fannkuch	1785474129	0.009
bm_fannkuch	1785474848	0.009
bm_fannkuch	1785485140	0.009
bm_fasta	1785470885	0.009
bm_fasta	1785472254	0.008
bm_fasta	1785474130	0.008
bm_fasta	1785474848	0.008
bm_fasta	1785485141	0.008
bm_fib	1785470887	0.268
bm_fib	1785472256	0.269
bm_fib	1785474132	0.262
bm_fib	1785474850	0.263
bm_fib	1785485142	0.264
bm_gcbench	1785470898	2.234
bm_gcbench	1785472268	2.228
bm_gcbench	1785474143	1.990
bm_gcbench	1785474861	1.998
bm_gcbench	1785485153	2.002
bm_getivar	1785470899	0.098
bm_getivar	1785472269	0.099
bm_getivar	1785474144	0.057
bm_getivar	1785474862	0.057
bm_getivar	1785485154	0.057
bm_getivar_module	1785470904	1.050
bm_getivar_module	1785472275	1.054
bm_getivar_module	1785474149	1.049
bm_getivar_module	1785474866	0.736
bm_getivar_module	1785485159	0.735
bm_huffman	1785470905	0.087
bm_huffman	1785472276	0.072
bm_huffman	1785474150	0.068
bm_huffman	1785474867	0.068
bm_huffman	1785485160	0.069
bm_inline	1785470913	1.391
bm_inline	1785472284	1.388
bm_inline	1785474157	1.229
bm_inline	1785474874	1.212
bm_inline	1785485167	1.217
bm_io_wordcount	1785470915	0.390
bm_io_wordcount	1785472285	0.078
bm_io_wordcount	1785474159	0.076
bm_io_wordcount	1785474875	0.076
bm_io_wordcount	1785485168	0.078
bm_jekyll_lite	1785470915	0.005
bm_jekyll_lite	1785472288	0.004
bm_jekyll_lite	1785474161	0.004
bm_jekyll_lite	1785474877	0.004
bm_jekyll_lite	1785485171	0.004
bm_json_parse	1785470918	0.560
bm_json_parse	1785472290	0.265
bm_json_parse	1785474163	0.251
bm_json_parse	1785474880	0.249
bm_json_parse	1785485173	0.247
bm_keyword_args	1785470918	0.085
bm_keyword_args	1785472291	0.082
bm_keyword_args	1785474164	0.083
bm_keyword_args	1785474881	0.082
bm_keyword_args	1785485174	0.083
bm_life	1785470924	1.062
bm_life	1785472297	1.065
bm_life	1785474170	1.048
bm_life	1785474886	1.041
bm_life	1785485180	1.046
bm_linked_list	1785470925	0.340
bm_linked_list	1785472299	0.345
bm_linked_list	1785474172	0.322
bm_linked_list	1785474889	0.322
bm_linked_list	1785485182	0.336
bm_loops_times	1785470928	0.545
bm_loops_times	1785472303	0.541
bm_loops_times	1785474175	0.541
bm_loops_times	1785474892	0.540
bm_loops_times	1785485186	0.543
bm_mandel_term	1785470928	0.018
bm_mandel_term	1785472303	0.018
bm_mandel_term	1785474176	0.017
bm_mandel_term	1785474893	0.017
bm_mandel_term	1785485186	0.018
bm_matmul	1785470930	0.349
bm_matmul	1785472306	0.348
bm_matmul	1785474178	0.334
bm_matmul	1785474895	0.332
bm_matmul	1785485189	0.338
bm_micro_lisp	1785470930	0.004
bm_micro_lisp	1785472308	0.004
bm_micro_lisp	1785474180	0.004
bm_micro_lisp	1785474897	0.004
bm_micro_lisp	1785485191	0.004
bm_nbody	1785470930	0.013
bm_nbody	1785472309	0.012
bm_nbody	1785474182	0.011
bm_nbody	1785474899	0.012
bm_nbody	1785485193	0.012
bm_nested_loop	1785470931	0.165
bm_nested_loop	1785472311	0.165
bm_nested_loop	1785474183	0.163
bm_nested_loop	1785474900	0.164
bm_nested_loop	1785485194	0.164
bm_nqueens	1785470932	0.159
bm_nqueens	1785472312	0.159
bm_nqueens	1785474185	0.158
bm_nqueens	1785474901	0.158
bm_nqueens	1785485195	0.160
bm_object_new	1785470932	0.051
bm_object_new	1785472313	0.053
bm_object_new	1785474186	0.052
bm_object_new	1785474902	0.051
bm_object_new	1785485196	0.051
bm_object_new_init	1785470933	0.098
bm_object_new_init	1785472314	0.099
bm_object_new_init	1785474187	0.084
bm_object_new_init	1785474903	0.085
bm_object_new_init	1785485197	0.084
bm_object_new_no_escape	1785470933	0.124
bm_object_new_no_escape	1785472315	0.124
bm_object_new_no_escape	1785474188	0.101
bm_object_new_no_escape	1785474904	0.101
bm_object_new_no_escape	1785485198	0.104
bm_partial_sums	1785470936	0.473
bm_partial_sums	1785472318	0.469
bm_partial_sums	1785474191	0.454
bm_partial_sums	1785474907	0.453
bm_partial_sums	1785485201	0.457
bm_pidigits	1785470936	0.004
bm_pidigits	1785472319	0.004
bm_pidigits	1785474191	0.004
bm_pidigits	1785474908	0.004
bm_pidigits	1785485202	0.004
bm_poly_cells	1785470936	0.004
bm_poly_cells	1785472319	0.004
bm_poly_cells	1785474192	0.004
bm_poly_cells	1785474908	0.004
bm_poly_cells	1785485203	0.004
bm_range_each	1785470959	4.587
bm_range_each	1785472343	4.588
bm_range_each	1785474215	4.581
bm_range_each	1785474932	4.572
bm_range_each	1785485226	4.593
bm_rbtree	1785470962	0.612
bm_rbtree	1785472347	0.622
bm_rbtree	1785474219	0.613
bm_rbtree	1785474936	0.608
bm_rbtree	1785485230	0.626
bm_ruby_xor	1785470971	1.591
bm_ruby_xor	1785472355	1.600
bm_ruby_xor	1785474227	1.512
bm_ruby_xor	1785474944	1.516
bm_ruby_xor	1785485238	1.526
bm_send_bmethod	1785470972	0.092
bm_send_bmethod	1785472356	0.091
bm_send_bmethod	1785474228	0.092
bm_send_bmethod	1785474945	0.090
bm_send_bmethod	1785485239	0.091
bm_send_cfunc_block	1785470975	0.628
bm_send_cfunc_block	1785472360	0.624
bm_send_cfunc_block	1785474232	0.623
bm_send_cfunc_block	1785474948	0.622
bm_send_cfunc_block	1785485243	0.626
bm_send_rubyfunc_block	1785470977	0.307
bm_send_rubyfunc_block	1785472362	0.308
bm_send_rubyfunc_block	1785474234	0.301
bm_send_rubyfunc_block	1785474951	0.301
bm_send_rubyfunc_block	1785485245	0.310
bm_setivar	1785470977	0.100
bm_setivar	1785472363	0.100
bm_setivar	1785474235	0.060
bm_setivar	1785474951	0.060
bm_setivar	1785485246	0.061
bm_setivar_object	1785470978	0.100
bm_setivar_object	1785472364	0.099
bm_setivar_object	1785474236	0.060
bm_setivar_object	1785474952	0.061
