# bench/history.tsv -- last 5 timings per benchmark (name, unix_ts, secs)
bm_ackermann	1784676301	0.469
bm_attr_accessor	1784676311	3.107
bm_bigint_fib	1784676316	0.017
bm_binary_trees	1784676316	0.093
bm_csv_process	1784676321	1.407
bm_fannkuch	1784676322	0.027
bm_fasta	1784676323	0.036
bm_fib	1784676254	0.619
bm_fib	1784676267	0.619
bm_fib	1784676325	0.613
bm_gcbench	1784676350	7.642
bm_getivar	1784676358	0.252
bm_getivar_module	1784676372	4.411
bm_huffman	1784676376	0.255
bm_inline	1784676390	4.393
bm_io_wordcount	1784676396	0.501
bm_jekyll_lite	1784676396	0.017
bm_json_parse	1784676401	1.441
bm_keyword_args	1784676402	0.207
bm_life	1784676416	4.423
bm_loops_times	1784676420	1.008
bm_mandel_term	1784676423	0.060
bm_matmul	1784676429	1.897
bm_micro_lisp	1784676430	0.017
bm_nbody	1784676430	0.078
bm_nested_loop	1784676432	0.514
bm_nqueens	1784676434	0.280
bm_object_new	1784676436	0.237
bm_object_new_init	1784676437	0.320
bm_object_new_no_escape	1784676439	0.423
bm_partial_sums	1784676462	7.329
bm_pidigits	1784676464	0.017
bm_poly_cells	1784676465	0.016
bm_range_each	1784676499	11.494
bm_rbtree	1784676544	2.332
bm_ruby_xor	1784676564	6.132
bm_send_bmethod	1784676568	0.160
bm_send_cfunc_block	1784676588	6.323
bm_send_rubyfunc_block	1784676592	0.570
bm_setivar	1784676595	0.256
bm_setivar_object	1784676596	0.249
bm_setivar_young	1784676597	0.249
bm_sieve	1784676602	1.390
bm_sinatra_mini	1784676603	0.017
bm_so_lists	1784676626	7.451
bm_sort_by	1784676637	0.047
bm_spectral_norm	1784676638	0.195
bm_splay	1784676641	0.877
bm_str_concat	1784676642	0.019
bm_structaref	1784676645	0.838
bm_structaset	1784676648	0.870
bm_sudoku	1784676650	0.429
bm_tak	1784676652	0.585
bm_tarai	1784676655	0.475
bm_template	1784676667	3.667
bm_throw	1784676671	0.556
bm_wordfreq	1784676671	0.024
