# bench/history.tsv -- last 5 timings per benchmark (name, unix_ts, secs)
bm_ackermann	1785275854	0.410
bm_ackermann	1785282507	0.334
bm_ackermann	1785282943	0.333
bm_ackermann	1785288022	0.340
bm_ackermann	1785437530	0.355
bm_ao_render	1785282960	4.515
bm_ao_render	1785286965	2.880
bm_ao_render	1785288035	2.924
bm_ao_render	1785437375	3.004
bm_ao_render	1785437541	2.978
bm_attr_accessor	1785275880	1.893
bm_attr_accessor	1785282515	1.698
bm_attr_accessor	1785282965	1.695
bm_attr_accessor	1785288040	1.695
bm_attr_accessor	1785437552	1.687
bm_bigint_fib	1784705622	0.023
bm_bigint_fib	1785275880	0.004
bm_bigint_fib	1785282966	0.003
bm_bigint_fib	1785288041	0.004
bm_bigint_fib	1785437555	0.004
bm_binary_trees	1785268849	0.034
bm_binary_trees	1785275881	0.031
bm_binary_trees	1785282967	0.030
bm_binary_trees	1785288041	0.030
bm_binary_trees	1785437556	0.032
bm_csv_process	1784705627	1.305
bm_csv_process	1785275884	0.614
bm_csv_process	1785282969	0.583
bm_csv_process	1785288044	0.594
bm_csv_process	1785437559	0.597
bm_fannkuch	1784705628	0.033
bm_fannkuch	1785275884	0.011
bm_fannkuch	1785282970	0.009
bm_fannkuch	1785288045	0.009
bm_fannkuch	1785437561	0.009
bm_fasta	1785275885	0.011
bm_fasta	1785282970	0.011
bm_fasta	1785286966	0.010
bm_fasta	1785288045	0.010
bm_fasta	1785437562	0.010
bm_fib	1785275887	0.438
bm_fib	1785282504	0.324
bm_fib	1785282972	0.324
bm_fib	1785288047	0.347
bm_fib	1785437564	0.359
bm_gcbench	1784705643	4.170
bm_gcbench	1785275895	2.491
bm_gcbench	1785282980	2.400
bm_gcbench	1785288055	2.407
bm_gcbench	1785437574	2.524
bm_getivar	1784705672	0.120
bm_getivar	1785275896	0.117
bm_getivar	1785282981	0.113
bm_getivar	1785288056	0.113
bm_getivar	1785437582	0.113
bm_getivar_module	1785266619	1.534
bm_getivar_module	1785275901	1.520
bm_getivar_module	1785282985	1.343
bm_getivar_module	1785288060	1.372
bm_getivar_module	1785437587	1.376
bm_huffman	1785267254	0.131
bm_huffman	1785275903	0.092
bm_huffman	1785282987	0.090
bm_huffman	1785288061	0.088
bm_huffman	1785437590	0.090
bm_inline	1784705694	2.523
bm_inline	1785275909	1.722
bm_inline	1785282993	1.737
bm_inline	1785288068	1.716
bm_inline	1785437596	1.731
bm_io_wordcount	1785266629	0.431
bm_io_wordcount	1785275910	0.387
bm_io_wordcount	1785282995	0.394
bm_io_wordcount	1785288070	0.389
bm_io_wordcount	1785437601	0.400
bm_jekyll_lite	1784705699	0.022
bm_jekyll_lite	1785275913	0.005
bm_jekyll_lite	1785282997	0.004
bm_jekyll_lite	1785288072	0.004
bm_jekyll_lite	1785437604	0.005
bm_json_parse	1784705703	1.206
bm_json_parse	1785275915	0.572
bm_json_parse	1785283000	0.579
bm_json_parse	1785288075	0.565
bm_json_parse	1785437607	0.576
bm_keyword_args	1784705704	0.150
bm_keyword_args	1785275916	0.131
bm_keyword_args	1785283001	0.101
bm_keyword_args	1785288075	0.102
bm_keyword_args	1785437609	0.106
bm_life	1785288080	1.353
bm_life	1785437387	1.394
bm_life	1785437431	1.391
bm_life	1785437520	1.401
bm_life	1785437613	1.394
bm_linked_list	1785283007	0.409
bm_linked_list	1785288082	0.406
bm_linked_list	1785437344	0.432
bm_linked_list	1785437389	0.440
bm_linked_list	1785437616	0.425
bm_loops_times	1785275925	0.543
bm_loops_times	1785278551	0.554
bm_loops_times	1785283009	0.552
bm_loops_times	1785288084	0.551
bm_loops_times	1785437619	0.568
bm_mandel_term	1784705720	0.046
bm_mandel_term	1785275926	0.021
bm_mandel_term	1785283010	0.019
bm_mandel_term	1785288085	0.017
bm_mandel_term	1785437622	0.019
bm_matmul	1784705725	1.541
bm_matmul	1785275928	0.680
bm_matmul	1785283012	0.554
bm_matmul	1785288086	0.356
bm_matmul	1785437624	0.361
bm_micro_lisp	1784705729	0.023
bm_micro_lisp	1785275933	0.004
bm_micro_lisp	1785283017	0.004
bm_micro_lisp	1785288091	0.003
bm_micro_lisp	1785437629	0.004
bm_nbody	1785275935	0.026
bm_nbody	1785283019	0.023
bm_nbody	1785286980	0.014
bm_nbody	1785288092	0.015
bm_nbody	1785437631	0.018
bm_nested_loop	1785275937	0.299
bm_nested_loop	1785278514	0.290
bm_nested_loop	1785283020	0.174
bm_nested_loop	1785288093	0.177
bm_nested_loop	1785437633	0.189
bm_nqueens	1784705734	0.198
bm_nqueens	1785275938	0.196
bm_nqueens	1785283021	0.159
bm_nqueens	1785288095	0.165
bm_nqueens	1785437635	0.166
bm_object_new	1784705735	0.146
bm_object_new	1785275939	0.075
bm_object_new	1785283021	0.070
bm_object_new	1785288095	0.067
bm_object_new	1785437637	0.074
bm_object_new_init	1784705735	0.153
bm_object_new_init	1785275940	0.111
bm_object_new_init	1785283022	0.103
bm_object_new_init	1785288096	0.102
bm_object_new_init	1785437638	0.103
bm_object_new_no_escape	1784705736	0.197
bm_object_new_no_escape	1785275941	0.172
bm_object_new_no_escape	1785283023	0.164
bm_object_new_no_escape	1785288097	0.166
bm_object_new_no_escape	1785437639	0.167
bm_partial_sums	1785278530	2.639
bm_partial_sums	1785283031	2.333
bm_partial_sums	1785286979	0.496
bm_partial_sums	1785288099	0.498
bm_partial_sums	1785437642	0.501
bm_pidigits	1784705758	0.020
bm_pidigits	1785275950	0.005
bm_pidigits	1785283031	0.003
bm_pidigits	1785288100	0.004
bm_pidigits	1785437645	0.004
bm_poly_cells	1784705759	0.021
bm_poly_cells	1785275950	0.004
bm_poly_cells	1785283032	0.004
bm_poly_cells	1785288100	0.004
bm_poly_cells	1785437646	0.004
bm_range_each	1785275968	5.701
bm_range_each	1785278548	5.662
bm_range_each	1785283046	4.639
bm_range_each	1785288115	4.766
bm_range_each	1785437661	4.933
bm_rbtree	1785266940	0.938
bm_rbtree	1785275971	0.809
bm_rbtree	1785283050	0.824
bm_rbtree	1785288119	0.815
bm_rbtree	1785437740	0.856
bm_ruby_xor	1784705800	5.148
bm_ruby_xor	1785275977	1.694
bm_ruby_xor	1785283055	1.632
bm_ruby_xor	1785288124	1.622
bm_ruby_xor	1785437747	1.631
bm_send_bmethod	1784705801	0.145
bm_send_bmethod	1785275978	0.132
bm_send_bmethod	1785283056	0.121
bm_send_bmethod	1785288125	0.121
bm_send_bmethod	1785437751	0.129
bm_send_cfunc_block	1785267253	4.140
bm_send_cfunc_block	1785275980	0.643
bm_send_cfunc_block	1785283058	0.658
bm_send_cfunc_block	1785288127	0.645
bm_send_cfunc_block	1785437754	0.645
bm_send_rubyfunc_block	1784705822	0.487
bm_send_rubyfunc_block	1785275982	0.505
bm_send_rubyfunc_block	1785283060	0.514
bm_send_rubyfunc_block	1785288129	0.501
bm_send_rubyfunc_block	1785437758	0.503
bm_setivar	1784705823	0.118
bm_setivar	1785275983	0.106
bm_setivar	1785283061	0.110
bm_setivar	1785288130	0.107
bm_setivar	1785437760	0.109
bm_setivar_object	1784705823	0.119
bm_setivar_object	1785275984	0.109
bm_setivar_object	1785283062	0.107
bm_setivar_object	1785288131	0.107
bm_setivar_object	1785437762	0.107
bm_setivar_young	1784705824	0.118
bm_setivar_young	1785275985	0.110
bm_setivar_young	1785283063	0.107
bm_setivar_young	1785288132	0.107
bm_setivar_young	1785437763	0.108
bm_sieve	1784705828	1.144
bm_sieve	1785275987	0.583
bm_sieve	1785283065	0.493
bm_sieve	1785288134	0.508
bm_sieve	1785437765	0.522
bm_sinatra_mini	1784705830	0.020
bm_sinatra_mini	1785275989	0.004
bm_sinatra_mini	1785283067	0.004
bm_sinatra_mini	1785288135	0.004
bm_sinatra_mini	1785437768	0.004
bm_so_lists	1785283086	6.198
bm_so_lists	1785285012	6.206
bm_so_lists	1785285100	0.362
bm_so_lists	1785288137	0.360
bm_so_lists	1785437770	0.366
bm_so_mandelbrot	1785283095	2.891
bm_so_mandelbrot	1785286946	0.304
bm_so_mandelbrot	1785288138	0.307
bm_so_mandelbrot	1785437392	0.319
bm_so_mandelbrot	1785437772	0.318
bm_sort_by	1785276020	0.018
bm_sort_by	1785280871	0.018
bm_sort_by	1785283096	0.017
bm_sort_by	1785288139	0.016
bm_sort_by	1785437775	0.017
bm_spectral_norm	1784705882	0.167
bm_spectral_norm	1785276021	0.069
bm_spectral_norm	1785283096	0.062
bm_spectral_norm	1785288139	0.032
bm_spectral_norm	1785437776	0.033
bm_splay	1784705885	0.671
bm_splay	1785276023	0.311
bm_splay	1785283098	0.320
bm_splay	1785288141	0.318
bm_splay	1785437779	0.331
bm_str_concat	1784705886	0.021
bm_str_concat	1785276023	0.004
bm_str_concat	1785283099	0.004
bm_str_concat	1785288142	0.004
bm_str_concat	1785437779	0.005
bm_structaref	1784705889	0.730
bm_structaref	1785276025	0.538
bm_structaref	1785283101	0.512
bm_structaref	1785288144	0.514
bm_structaref	1785437782	0.518
bm_structaset	1784705891	0.773
bm_structaset	1785276027	0.529
bm_structaset	1785283103	0.517
bm_structaset	1785288146	0.519
bm_structaset	1785437784	0.530
bm_sudoku	1784705894	0.348
bm_sudoku	1785276030	0.166
bm_sudoku	1785283105	0.145
bm_sudoku	1785288148	0.148
bm_sudoku	1785437787	0.148
bm_tak	1785276032	0.448
bm_tak	1785282506	0.338
bm_tak	1785283106	0.337
bm_tak	1785288150	0.345
bm_tak	1785437789	0.345
bm_tarai	1785276034	0.369
bm_tarai	1785282509	0.276
bm_tarai	1785283107	0.275
bm_tarai	1785288151	0.283
bm_tarai	1785437791	0.288
bm_template	1785276038	1.361
bm_template	1785280870	1.339
bm_template	1785283112	1.323
bm_template	1785288155	1.329
bm_template	1785437797	1.327
bm_throw	1784705908	0.265
bm_throw	1785276039	0.161
bm_throw	1785283113	0.164
bm_throw	1785288156	0.162
bm_throw	1785437800	0.181
bm_wordfreq	1784705909	0.029
bm_wordfreq	1785276040	0.007
bm_wordfreq	1785283113	0.006
bm_wordfreq	1785288157	0.006
bm_wordfreq	1785437801	0.006
