# bench/history.tsv -- last 5 timings per benchmark (name, unix_ts, secs)
bm_ackermann	1785282507	0.334
bm_ackermann	1785282943	0.333
bm_ackermann	1785288022	0.340
bm_ackermann	1785437530	0.355
bm_ackermann	1785449723	0.221
bm_ao_render	1785286965	2.880
bm_ao_render	1785288035	2.924
bm_ao_render	1785437375	3.004
bm_ao_render	1785437541	2.978
bm_ao_render	1785449734	2.541
bm_attr_accessor	1785282515	1.698
bm_attr_accessor	1785282965	1.695
bm_attr_accessor	1785288040	1.695
bm_attr_accessor	1785437552	1.687
bm_attr_accessor	1785449740	1.506
bm_bigint_fib	1785275880	0.004
bm_bigint_fib	1785282966	0.003
bm_bigint_fib	1785288041	0.004
bm_bigint_fib	1785437555	0.004
bm_bigint_fib	1785449740	0.004
bm_binary_trees	1785275881	0.031
bm_binary_trees	1785282967	0.030
bm_binary_trees	1785288041	0.030
bm_binary_trees	1785437556	0.032
bm_binary_trees	1785449741	0.029
bm_csv_process	1785275884	0.614
bm_csv_process	1785282969	0.583
bm_csv_process	1785288044	0.594
bm_csv_process	1785437559	0.597
bm_csv_process	1785449743	0.596
bm_fannkuch	1785275884	0.011
bm_fannkuch	1785282970	0.009
bm_fannkuch	1785288045	0.009
bm_fannkuch	1785437561	0.009
bm_fannkuch	1785449744	0.010
bm_fasta	1785282970	0.011
bm_fasta	1785286966	0.010
bm_fasta	1785288045	0.010
bm_fasta	1785437562	0.010
bm_fasta	1785449745	0.010
bm_fib	1785282504	0.324
bm_fib	1785282972	0.324
bm_fib	1785288047	0.347
bm_fib	1785437564	0.359
bm_fib	1785449746	0.272
bm_gcbench	1785275895	2.491
bm_gcbench	1785282980	2.400
bm_gcbench	1785288055	2.407
bm_gcbench	1785437574	2.524
bm_gcbench	1785449757	2.300
bm_getivar	1785275896	0.117
bm_getivar	1785282981	0.113
bm_getivar	1785288056	0.113
bm_getivar	1785437582	0.113
bm_getivar	1785449758	0.111
bm_getivar_module	1785275901	1.520
bm_getivar_module	1785282985	1.343
bm_getivar_module	1785288060	1.372
bm_getivar_module	1785437587	1.376
bm_getivar_module	1785449763	1.316
bm_huffman	1785275903	0.092
bm_huffman	1785282987	0.090
bm_huffman	1785288061	0.088
bm_huffman	1785437590	0.090
bm_huffman	1785449764	0.090
bm_inline	1785275909	1.722
bm_inline	1785282993	1.737
bm_inline	1785288068	1.716
bm_inline	1785437596	1.731
bm_inline	1785449771	1.550
bm_io_wordcount	1785282995	0.394
bm_io_wordcount	1785288070	0.389
bm_io_wordcount	1785437601	0.400
bm_io_wordcount	1785449774	0.493
bm_io_wordcount	1785449916	0.396
bm_jekyll_lite	1785275913	0.005
bm_jekyll_lite	1785282997	0.004
bm_jekyll_lite	1785288072	0.004
bm_jekyll_lite	1785437604	0.005
bm_jekyll_lite	1785449777	0.005
bm_json_parse	1785275915	0.572
bm_json_parse	1785283000	0.579
bm_json_parse	1785288075	0.565
bm_json_parse	1785437607	0.576
bm_json_parse	1785449781	0.586
bm_keyword_args	1785275916	0.131
bm_keyword_args	1785283001	0.101
bm_keyword_args	1785288075	0.102
bm_keyword_args	1785437609	0.106
bm_keyword_args	1785449782	0.090
bm_life	1785437387	1.394
bm_life	1785437431	1.391
bm_life	1785437520	1.401
bm_life	1785437613	1.394
bm_life	1785449788	1.356
bm_linked_list	1785288082	0.406
bm_linked_list	1785437344	0.432
bm_linked_list	1785437389	0.440
bm_linked_list	1785437616	0.425
bm_linked_list	1785449790	0.403
bm_loops_times	1785278551	0.554
bm_loops_times	1785283009	0.552
bm_loops_times	1785288084	0.551
bm_loops_times	1785437619	0.568
bm_loops_times	1785449792	0.550
bm_mandel_term	1785275926	0.021
bm_mandel_term	1785283010	0.019
bm_mandel_term	1785288085	0.017
bm_mandel_term	1785437622	0.019
bm_mandel_term	1785449793	0.018
bm_matmul	1785275928	0.680
bm_matmul	1785283012	0.554
bm_matmul	1785288086	0.356
bm_matmul	1785437624	0.361
bm_matmul	1785449795	0.363
bm_micro_lisp	1785275933	0.004
bm_micro_lisp	1785283017	0.004
bm_micro_lisp	1785288091	0.003
bm_micro_lisp	1785437629	0.004
bm_micro_lisp	1785449803	0.005
bm_nbody	1785283019	0.023
bm_nbody	1785286980	0.014
bm_nbody	1785288092	0.015
bm_nbody	1785437631	0.018
bm_nbody	1785449805	0.015
bm_nested_loop	1785278514	0.290
bm_nested_loop	1785283020	0.174
bm_nested_loop	1785288093	0.177
bm_nested_loop	1785437633	0.189
bm_nested_loop	1785449806	0.177
bm_nqueens	1785275938	0.196
bm_nqueens	1785283021	0.159
bm_nqueens	1785288095	0.165
bm_nqueens	1785437635	0.166
bm_nqueens	1785449808	0.173
bm_object_new	1785275939	0.075
bm_object_new	1785283021	0.070
bm_object_new	1785288095	0.067
bm_object_new	1785437637	0.074
bm_object_new	1785449809	0.081
bm_object_new_init	1785275940	0.111
bm_object_new_init	1785283022	0.103
bm_object_new_init	1785288096	0.102
bm_object_new_init	1785437638	0.103
bm_object_new_init	1785449810	0.105
bm_object_new_no_escape	1785275941	0.172
bm_object_new_no_escape	1785283023	0.164
bm_object_new_no_escape	1785288097	0.166
bm_object_new_no_escape	1785437639	0.167
bm_object_new_no_escape	1785449811	0.170
bm_partial_sums	1785283031	2.333
bm_partial_sums	1785286979	0.496
bm_partial_sums	1785288099	0.498
bm_partial_sums	1785437642	0.501
bm_partial_sums	1785449814	0.487
bm_pidigits	1785275950	0.005
bm_pidigits	1785283031	0.003
bm_pidigits	1785288100	0.004
bm_pidigits	1785437645	0.004
bm_pidigits	1785449814	0.004
bm_poly_cells	1785275950	0.004
bm_poly_cells	1785283032	0.004
bm_poly_cells	1785288100	0.004
bm_poly_cells	1785437646	0.004
bm_poly_cells	1785449815	0.007
bm_range_each	1785278548	5.662
bm_range_each	1785283046	4.639
bm_range_each	1785288115	4.766
bm_range_each	1785437661	4.933
bm_range_each	1785449831	4.643
bm_rbtree	1785275971	0.809
bm_rbtree	1785283050	0.824
bm_rbtree	1785288119	0.815
bm_rbtree	1785437740	0.856
bm_rbtree	1785449834	0.745
bm_ruby_xor	1785275977	1.694
bm_ruby_xor	1785283055	1.632
bm_ruby_xor	1785288124	1.622
bm_ruby_xor	1785437747	1.631
bm_ruby_xor	1785449840	1.625
bm_send_bmethod	1785275978	0.132
bm_send_bmethod	1785283056	0.121
bm_send_bmethod	1785288125	0.121
bm_send_bmethod	1785437751	0.129
bm_send_bmethod	1785449840	0.092
bm_send_cfunc_block	1785275980	0.643
bm_send_cfunc_block	1785283058	0.658
bm_send_cfunc_block	1785288127	0.645
bm_send_cfunc_block	1785437754	0.645
bm_send_cfunc_block	1785449843	0.631
bm_send_rubyfunc_block	1785275982	0.505
bm_send_rubyfunc_block	1785283060	0.514
bm_send_rubyfunc_block	1785288129	0.501
bm_send_rubyfunc_block	1785437758	0.503
bm_send_rubyfunc_block	1785449844	0.301
bm_setivar	1785275983	0.106
bm_setivar	1785283061	0.110
bm_setivar	1785288130	0.107
bm_setivar	1785437760	0.109
bm_setivar	1785449845	0.105
bm_setivar_object	1785275984	0.109
bm_setivar_object	1785283062	0.107
bm_setivar_object	1785288131	0.107
bm_setivar_object	1785437762	0.107
bm_setivar_object	1785449846	0.105
bm_setivar_young	1785275985	0.110
bm_setivar_young	1785283063	0.107
bm_setivar_young	1785288132	0.107
bm_setivar_young	1785437763	0.108
bm_setivar_young	1785449847	0.105
bm_sieve	1785275987	0.583
bm_sieve	1785283065	0.493
bm_sieve	1785288134	0.508
bm_sieve	1785437765	0.522
bm_sieve	1785449849	0.497
bm_sinatra_mini	1785275989	0.004
bm_sinatra_mini	1785283067	0.004
bm_sinatra_mini	1785288135	0.004
bm_sinatra_mini	1785437768	0.004
bm_sinatra_mini	1785449851	0.004
bm_so_lists	1785285012	6.206
bm_so_lists	1785285100	0.362
bm_so_lists	1785288137	0.360
bm_so_lists	1785437770	0.366
bm_so_lists	1785449853	0.358
bm_so_mandelbrot	1785286946	0.304
bm_so_mandelbrot	1785288138	0.307
bm_so_mandelbrot	1785437392	0.319
bm_so_mandelbrot	1785437772	0.318
bm_so_mandelbrot	1785449854	0.291
bm_sort_by	1785280871	0.018
bm_sort_by	1785283096	0.017
bm_sort_by	1785288139	0.016
bm_sort_by	1785437775	0.017
bm_sort_by	1785449855	0.017
bm_spectral_norm	1785276021	0.069
bm_spectral_norm	1785283096	0.062
bm_spectral_norm	1785288139	0.032
bm_spectral_norm	1785437776	0.033
bm_spectral_norm	1785449855	0.032
bm_splay	1785276023	0.311
bm_splay	1785283098	0.320
bm_splay	1785288141	0.318
bm_splay	1785437779	0.331
bm_splay	1785449857	0.288
bm_str_concat	1785276023	0.004
bm_str_concat	1785283099	0.004
bm_str_concat	1785288142	0.004
bm_str_concat	1785437779	0.005
bm_str_concat	1785449858	0.005
bm_structaref	1785276025	0.538
bm_structaref	1785283101	0.512
bm_structaref	1785288144	0.514
bm_structaref	1785437782	0.518
bm_structaref	1785449860	0.512
bm_structaset	1785276027	0.529
bm_structaset	1785283103	0.517
bm_structaset	1785288146	0.519
bm_structaset	1785437784	0.530
bm_structaset	1785449862	0.515
bm_sudoku	1785276030	0.166
bm_sudoku	1785283105	0.145
bm_sudoku	1785288148	0.148
bm_sudoku	1785437787	0.148
bm_sudoku	1785449864	0.150
bm_tak	1785282506	0.338
bm_tak	1785283106	0.337
bm_tak	1785288150	0.345
bm_tak	1785437789	0.345
bm_tak	1785449866	0.273
bm_tarai	1785282509	0.276
bm_tarai	1785283107	0.275
bm_tarai	1785288151	0.283
bm_tarai	1785437791	0.288
bm_tarai	1785449867	0.228
bm_template	1785280870	1.339
bm_template	1785283112	1.323
bm_template	1785288155	1.329
bm_template	1785437797	1.327
bm_template	1785449871	1.307
bm_throw	1785276039	0.161
bm_throw	1785283113	0.164
bm_throw	1785288156	0.162
bm_throw	1785437800	0.181
bm_throw	1785449872	0.152
bm_wordfreq	1785276040	0.007
bm_wordfreq	1785283113	0.006
bm_wordfreq	1785288157	0.006
bm_wordfreq	1785437801	0.006
bm_wordfreq	1785449873	0.007
