# bench/history.tsv -- last 5 timings per benchmark (name, unix_ts, secs)
bm_ackermann	1787289703	0.465
bm_ackermann	1787291045	0.466
bm_ackermann	1787344913	0.467
bm_ackermann	1787419090	0.461
bm_ackermann	1787419252	0.466
bm_ao_render	1787289712	2.750
bm_ao_render	1787291054	2.770
bm_ao_render	1787344923	2.788
bm_ao_render	1787419099	2.789
bm_ao_render	1787419260	2.852
bm_attr_accessor	1787289843	0.677
bm_attr_accessor	1787291056	0.679
bm_attr_accessor	1787344930	0.678
bm_attr_accessor	1787419101	0.674
bm_attr_accessor	1787419263	0.674
bm_bigint_fib	1787289719	0.004
bm_bigint_fib	1787291056	0.004
bm_bigint_fib	1787344933	0.004
bm_bigint_fib	1787419101	0.004
bm_bigint_fib	1787419263	0.004
bm_binary_trees	1787289719	0.044
bm_binary_trees	1787291056	0.044
bm_binary_trees	1787344933	0.044
bm_binary_trees	1787419101	0.047
bm_binary_trees	1787419263	0.050
bm_csv_process	1787289721	0.615
bm_csv_process	1787291058	0.617
bm_csv_process	1787344935	0.615
bm_csv_process	1787419103	0.636
bm_csv_process	1787419265	0.681
bm_fannkuch	1787289721	0.009
bm_fannkuch	1787291058	0.009
bm_fannkuch	1787344937	0.009
bm_fannkuch	1787419103	0.009
bm_fannkuch	1787419265	0.009
bm_fasta	1787289721	0.009
bm_fasta	1787291058	0.009
bm_fasta	1787344937	0.008
bm_fasta	1787419104	0.009
bm_fasta	1787419266	0.009
bm_fib	1787291060	0.631
bm_fib	1787291241	0.628
bm_fib	1787344940	0.629
bm_fib	1787419106	0.611
bm_fib	1787419267	0.614
bm_gcbench	1787291073	4.178
bm_gcbench	1787291259	4.189
bm_gcbench	1787344954	4.191
bm_gcbench	1787419118	4.134
bm_gcbench	1787419281	4.299
bm_getivar	1787289825	0.073
bm_getivar	1787291073	0.071
bm_getivar	1787344961	0.071
bm_getivar	1787419119	0.071
bm_getivar	1787419281	0.071
bm_getivar_module	1787289831	1.922
bm_getivar_module	1787291079	1.917
bm_getivar_module	1787344967	1.919
bm_getivar_module	1787419124	1.905
bm_getivar_module	1787419287	1.903
bm_huffman	1787289743	0.069
bm_huffman	1787291080	0.070
bm_huffman	1787344969	0.070
bm_huffman	1787419125	0.077
bm_huffman	1787419287	0.078
bm_inline	1787289750	2.265
bm_inline	1787291087	2.257
bm_inline	1787344977	2.357
bm_inline	1787419132	2.268
