# bench/history.tsv -- last 5 timings per benchmark (name, unix_ts, secs)
bm_ackermann	1784676301	0.469
bm_ackermann	1784705581	0.394
bm_ao_render	1784705615	10.376
bm_attr_accessor	1784676311	3.107
bm_attr_accessor	1784705621	1.821
bm_bigint_fib	1784676316	0.017
bm_bigint_fib	1784702860	0.021
bm_bigint_fib	1784705622	0.023
bm_binary_trees	1784676316	0.093
bm_binary_trees	1784705622	0.079
bm_csv_process	1784676321	1.407
bm_csv_process	1784705627	1.305
bm_fannkuch	1784676322	0.027
bm_fannkuch	1784705628	0.033
bm_fasta	1784676323	0.036
bm_fasta	1784705628	0.037
bm_fib	1784676267	0.619
bm_fib	1784676325	0.613
bm_fib	1784702864	3.876
bm_fib	1784702890	3.885
bm_fib	1784705630	0.424
bm_gcbench	1784676350	7.642
bm_gcbench	1784705643	4.170
bm_getivar	1784676358	0.252
bm_getivar	1784705672	0.120
bm_getivar_module	1784676372	4.411
bm_getivar_module	1784705685	4.023
bm_huffman	1784676376	0.255
bm_huffman	1784705686	0.227
bm_inline	1784676390	4.393
bm_inline	1784705694	2.523
bm_io_wordcount	1784676396	0.501
bm_io_wordcount	1784705697	0.478
bm_jekyll_lite	1784676396	0.017
bm_jekyll_lite	1784705699	0.022
bm_json_parse	1784676401	1.441
bm_json_parse	1784705703	1.206
bm_keyword_args	1784676402	0.207
bm_keyword_args	1784705704	0.150
bm_life	1784676416	4.423
bm_life	1784705714	2.933
bm_linked_list	1784705718	1.068
bm_loops_times	1784676420	1.008
bm_loops_times	1784705720	0.559
bm_mandel_term	1784676423	0.060
bm_mandel_term	1784705720	0.046
bm_matmul	1784676429	1.897
bm_matmul	1784705725	1.541
bm_micro_lisp	1784676430	0.017
bm_micro_lisp	1784705729	0.023
bm_nbody	1784676430	0.078
bm_nbody	1784705731	0.072
bm_nested_loop	1784676432	0.514
bm_nested_loop	1784705733	0.315
bm_nqueens	1784676434	0.280
bm_nqueens	1784705734	0.198
bm_object_new	1784676436	0.237
bm_object_new	1784705735	0.146
bm_object_new_init	1784676437	0.320
bm_object_new_init	1784705735	0.153
bm_object_new_no_escape	1784676439	0.423
bm_object_new_no_escape	1784705736	0.197
bm_partial_sums	1784676462	7.329
bm_partial_sums	1784705757	6.711
bm_pidigits	1784676464	0.017
bm_pidigits	1784705758	0.020
bm_poly_cells	1784676465	0.016
bm_poly_cells	1784705759	0.021
bm_range_each	1784676499	11.494
bm_range_each	1784705777	5.954
bm_rbtree	1784676544	2.332
bm_rbtree	1784705784	1.818
bm_ruby_xor	1784676564	6.132
bm_ruby_xor	1784705800	5.148
bm_send_bmethod	1784676568	0.160
bm_send_bmethod	1784705801	0.145
bm_send_cfunc_block	1784676588	6.323
bm_send_cfunc_block	1784705820	5.952
bm_send_rubyfunc_block	1784676592	0.570
bm_send_rubyfunc_block	1784705822	0.487
bm_setivar	1784676595	0.256
bm_setivar	1784705823	0.118
bm_setivar_object	1784676596	0.249
bm_setivar_object	1784705823	0.119
bm_setivar_young	1784676597	0.249
bm_setivar_young	1784705824	0.118
bm_sieve	1784676602	1.390
bm_sieve	1784705828	1.144
bm_sinatra_mini	1784676603	0.017
bm_sinatra_mini	1784705830	0.020
bm_so_lists	1784676626	7.451
bm_so_lists	1784705852	7.367
bm_so_mandelbrot	1784705880	8.813
bm_sort_by	1784676637	0.047
bm_sort_by	1784705881	0.044
bm_spectral_norm	1784676638	0.195
bm_spectral_norm	1784705882	0.167
bm_splay	1784676641	0.877
bm_splay	1784705885	0.671
bm_str_concat	1784676642	0.019
bm_str_concat	1784705886	0.021
bm_structaref	1784676645	0.838
bm_structaref	1784705889	0.730
bm_structaset	1784676648	0.870
bm_structaset	1784705891	0.773
bm_sudoku	1784676650	0.429
bm_sudoku	1784705894	0.348
bm_tak	1784676652	0.585
bm_tak	1784705896	0.441
bm_tarai	1784676655	0.475
bm_tarai	1784705897	0.363
bm_template	1784676667	3.667
bm_template	1784705907	3.153
bm_throw	1784676671	0.556
bm_throw	1784705908	0.265
bm_wordfreq	1784676671	0.024
bm_wordfreq	1784705909	0.029
