# bench/history.tsv -- last 5 timings per benchmark (name, unix_ts, secs)
bm_ackermann	1785465291	0.219
bm_ackermann	1785466562	0.216
bm_ackermann	1785466756	0.218
bm_ackermann	1785470668	0.216
bm_ackermann	1785470865	0.218
bm_ao_render	1785465302	2.206
bm_ao_render	1785466576	2.238
bm_ao_render	1785466768	2.242
bm_ao_render	1785470682	2.221
bm_ao_render	1785470876	2.231
bm_attr_accessor	1785465308	1.248
bm_attr_accessor	1785466583	1.244
bm_attr_accessor	1785466774	1.239
bm_attr_accessor	1785470689	1.239
bm_attr_accessor	1785470882	1.241
bm_bigint_fib	1785465308	0.004
bm_bigint_fib	1785466583	0.004
bm_bigint_fib	1785466774	0.004
bm_bigint_fib	1785470689	0.004
bm_bigint_fib	1785470882	0.004
bm_binary_trees	1785465308	0.027
bm_binary_trees	1785466584	0.027
bm_binary_trees	1785466774	0.026
bm_binary_trees	1785470690	0.027
bm_binary_trees	1785470882	0.026
bm_csv_process	1785465311	0.592
bm_csv_process	1785466588	0.591
bm_csv_process	1785466777	0.584
bm_csv_process	1785470693	0.586
bm_csv_process	1785470885	0.588
bm_fannkuch	1785465312	0.009
bm_fannkuch	1785466589	0.009
bm_fannkuch	1785466777	0.009
bm_fannkuch	1785470694	0.009
bm_fannkuch	1785470885	0.009
bm_fasta	1785465312	0.009
bm_fasta	1785466589	0.009
bm_fasta	1785466777	0.009
bm_fasta	1785470695	0.010
bm_fasta	1785470885	0.009
bm_fib	1785465313	0.270
bm_fib	1785466591	0.268
bm_fib	1785466778	0.267
bm_fib	1785470696	0.268
bm_fib	1785470887	0.268
bm_gcbench	1785466093	2.282
bm_gcbench	1785466604	2.268
bm_gcbench	1785466790	2.231
bm_gcbench	1785470709	2.242
bm_gcbench	1785470898	2.234
bm_getivar	1785465325	0.100
bm_getivar	1785466605	0.098
bm_getivar	1785466790	0.097
bm_getivar	1785470710	0.098
bm_getivar	1785470899	0.098
bm_getivar_module	1785465330	1.055
bm_getivar_module	1785466610	1.053
bm_getivar_module	1785466795	1.049
bm_getivar_module	1785470715	1.051
