# bench/history.tsv -- last 5 timings per benchmark (name, unix_ts, secs)
bm_ackermann	1787344913	0.467
bm_ackermann	1787419090	0.461
bm_ackermann	1787419252	0.466
bm_ackermann	1787468834	0.492
bm_ackermann	1787469029	0.493
bm_ao_render	1787344923	2.788
bm_ao_render	1787419099	2.789
bm_ao_render	1787419260	2.852
bm_ao_render	1787468843	2.894
bm_ao_render	1787469038	2.990
bm_attr_accessor	1787344930	0.678
bm_attr_accessor	1787419101	0.674
bm_attr_accessor	1787419263	0.674
bm_attr_accessor	1787468845	0.675
bm_attr_accessor	1787469040	0.689
bm_bigint_fib	1787344933	0.004
bm_bigint_fib	1787419101	0.004
bm_bigint_fib	1787419263	0.004
bm_bigint_fib	1787468845	0.005
bm_bigint_fib	1787469040	0.005
bm_binary_trees	1787344933	0.044
bm_binary_trees	1787419101	0.047
bm_binary_trees	1787419263	0.050
bm_binary_trees	1787468845	0.049
bm_binary_trees	1787469041	0.051
bm_csv_process	1787344935	0.615
bm_csv_process	1787419103	0.636
bm_csv_process	1787419265	0.681
bm_csv_process	1787468847	0.635
bm_csv_process	1787469043	0.649
bm_fannkuch	1787344937	0.009
bm_fannkuch	1787419103	0.009
bm_fannkuch	1787419265	0.009
bm_fannkuch	1787468848	0.010
bm_fannkuch	1787469043	0.010
bm_fasta	1787344937	0.008
bm_fasta	1787419104	0.009
bm_fasta	1787419266	0.009
bm_fasta	1787468848	0.010
bm_fasta	1787469043	0.010
bm_fib	1787344940	0.629
bm_fib	1787419106	0.611
bm_fib	1787419267	0.614
bm_fib	1787468850	0.632
bm_fib	1787469045	0.641
bm_gcbench	1787344954	4.191
bm_gcbench	1787419118	4.134
bm_gcbench	1787419281	4.299
bm_gcbench	1787468863	4.164
bm_gcbench	1787469059	4.530
bm_getivar	1787344961	0.071
bm_getivar	1787419119	0.071
bm_getivar	1787419281	0.071
bm_getivar	1787468863	0.072
bm_getivar	1787469059	0.073
bm_getivar_module	1787344967	1.919
bm_getivar_module	1787419124	1.905
bm_getivar_module	1787419287	1.903
bm_getivar_module	1787468869	1.927
bm_getivar_module	1787469065	1.964
bm_huffman	1787344969	0.070
bm_huffman	1787419125	0.077
bm_huffman	1787419287	0.078
bm_huffman	1787468869	0.076
bm_huffman	1787469065	0.076
bm_inline	1787344977	2.357
bm_inline	1787419132	2.268
bm_inline	1787419294	2.275
bm_inline	1787468876	2.290
bm_inline	1787469073	2.319
bm_io_wordcount	1787344980	0.086
bm_io_wordcount	1787419132	0.090
bm_io_wordcount	1787419294	0.094
bm_io_wordcount	1787468877	0.089
bm_io_wordcount	1787469073	0.092
bm_jekyll_lite	1787344980	0.004
bm_jekyll_lite	1787419132	0.004
bm_jekyll_lite	1787419295	0.004
bm_jekyll_lite	1787468877	0.006
bm_jekyll_lite	1787469073	0.006
bm_json_parse	1787344982	0.373
bm_json_parse	1787419134	0.403
bm_json_parse	1787419296	0.423
bm_json_parse	1787468878	0.407
bm_json_parse	1787469074	0.407
bm_keyword_args	1787344983	0.182
bm_keyword_args	1787419134	0.184
bm_keyword_args	1787419297	0.183
bm_keyword_args	1787468879	0.187
bm_keyword_args	1787469075	0.186
bm_life	1787344989	1.548
bm_life	1787419139	1.616
bm_life	1787419302	1.788
bm_life	1787468884	1.705
bm_life	1787469081	1.779
bm_linked_list	1787344992	0.597
bm_linked_list	1787419141	0.642
bm_linked_list	1787419304	0.659
bm_linked_list	1787468886	0.645
bm_linked_list	1787469083	0.654
bm_loops_times	1787344996	0.905
bm_loops_times	1787419144	0.944
bm_loops_times	1787419307	0.943
bm_loops_times	1787468889	0.950
bm_loops_times	1787469086	0.949
bm_mandel_term	1787344998	0.018
bm_mandel_term	1787419144	0.017
bm_mandel_term	1787419307	0.019
bm_mandel_term	1787468889	0.019
bm_mandel_term	1787469086	0.020
bm_matmul	1787344999	0.250
bm_matmul	1787419145	0.266
bm_matmul	1787419308	0.266
bm_matmul	1787468890	0.267
bm_matmul	1787469087	0.267
bm_micro_lisp	1787345000	0.004
bm_micro_lisp	1787419145	0.004
bm_micro_lisp	1787419309	0.004
bm_micro_lisp	1787468890	0.006
bm_micro_lisp	1787469087	0.006
bm_nbody	1787345000	0.011
bm_nbody	1787419146	0.011
bm_nbody	1787419309	0.011
bm_nbody	1787468891	0.012
bm_nbody	1787469087	0.012
bm_nested_loop	1787345001	0.308
bm_nested_loop	1787419147	0.306
bm_nested_loop	1787419310	0.306
bm_nested_loop	1787468892	0.308
bm_nested_loop	1787469088	0.312
bm_nqueens	1787345003	0.186
bm_nqueens	1787419147	0.193
bm_nqueens	1787419310	0.192
bm_nqueens	1787468892	0.195
bm_nqueens	1787469089	0.196
bm_object_new	1787345004	0.126
bm_object_new	1787419148	0.121
bm_object_new	1787419311	0.127
bm_object_new	1787468893	0.121
bm_object_new	1787469089	0.132
bm_object_new_init	1787345006	0.219
bm_object_new_init	1787419149	0.217
bm_object_new_init	1787419312	0.224
bm_object_new_init	1787468894	0.234
bm_object_new_init	1787469090	0.242
bm_object_new_no_escape	1787345007	0.332
bm_object_new_no_escape	1787419150	0.320
bm_object_new_no_escape	1787419313	0.331
bm_object_new_no_escape	1787468895	0.324
bm_object_new_no_escape	1787469091	0.345
bm_partial_sums	1787345010	0.555
bm_partial_sums	1787419152	0.576
bm_partial_sums	1787419315	0.578
bm_partial_sums	1787468897	0.587
bm_partial_sums	1787469093	0.589
bm_pidigits	1787345012	0.004
bm_pidigits	1787419152	0.004
bm_pidigits	1787419315	0.004
bm_pidigits	1787468897	0.005
bm_pidigits	1787469094	0.005
bm_poly_cells	1787345012	0.004
bm_poly_cells	1787419152	0.004
bm_poly_cells	1787419315	0.004
bm_poly_cells	1787468897	0.005
bm_poly_cells	1787469094	0.005
bm_range_each	1787345026	4.388
bm_range_each	1787419165	4.358
bm_range_each	1787419328	4.362
bm_range_each	1787468910	4.414
bm_range_each	1787469107	4.409
bm_rbtree	1787345074	1.393
bm_rbtree	1787419169	1.440
bm_rbtree	1787419333	1.447
bm_rbtree	1787468915	1.442
bm_rbtree	1787469112	1.443
bm_ruby_xor	1787345079	1.202
bm_ruby_xor	1787419173	1.263
bm_ruby_xor	1787419337	1.264
bm_ruby_xor	1787468919	1.269
bm_ruby_xor	1787469115	1.258
bm_send_bmethod	1787345082	0.258
bm_send_bmethod	1787419174	0.263
bm_send_bmethod	1787419338	0.264
bm_send_bmethod	1787468920	0.273
bm_send_bmethod	1787469116	0.272
bm_send_cfunc_block	1787345085	0.620
bm_send_cfunc_block	1787419176	0.610
bm_send_cfunc_block	1787419339	0.610
bm_send_cfunc_block	1787468922	0.612
bm_send_cfunc_block	1787469118	0.620
bm_send_rubyfunc_block	1787345092	1.639
bm_send_rubyfunc_block	1787419181	1.629
bm_send_rubyfunc_block	1787419344	1.630
bm_send_rubyfunc_block	1787468927	1.624
bm_send_rubyfunc_block	1787469123	1.640
bm_setivar	1787345094	0.095
bm_setivar	1787419182	0.097
bm_setivar	1787419345	0.098
bm_setivar	1787468927	0.099
bm_setivar	1787469124	0.100
bm_setivar_object	1787345095	0.095
bm_setivar_object	1787419182	0.095
bm_setivar_object	1787419345	0.095
bm_setivar_object	1787468928	0.098
bm_setivar_object	1787469124	0.100
bm_setivar_young	1787345096	0.098
bm_setivar_young	1787419182	0.098
bm_setivar_young	1787419346	0.098
bm_setivar_young	1787468928	0.099
bm_setivar_young	1787469125	0.100
bm_sieve	1787345098	0.563
bm_sieve	1787419184	0.599
bm_sieve	1787419348	0.598
bm_sieve	1787468930	0.615
bm_sieve	1787469127	0.621
bm_sinatra_mini	1787345099	0.004
bm_sinatra_mini	1787419185	0.004
bm_sinatra_mini	1787419348	0.004
bm_sinatra_mini	1787468930	0.005
bm_sinatra_mini	1787469127	0.005
bm_so_lists	1787345101	0.584
bm_so_lists	1787419187	0.633
bm_so_lists	1787419350	0.635
bm_so_lists	1787468932	0.637
bm_so_lists	1787469129	0.642
bm_so_mandelbrot	1787345103	0.450
bm_so_mandelbrot	1787419188	0.449
bm_so_mandelbrot	1787419351	0.450
bm_so_mandelbrot	1787468934	0.451
bm_so_mandelbrot	1787469130	0.458
bm_sort_by	1787345107	0.018
bm_sort_by	1787419188	0.018
bm_sort_by	1787419351	0.018
bm_sort_by	1787468934	0.019
bm_sort_by	1787469131	0.020
bm_spectral_norm	1787345107	0.031
bm_spectral_norm	1787419188	0.031
bm_spectral_norm	1787419352	0.031
bm_spectral_norm	1787468934	0.032
bm_spectral_norm	1787469131	0.032
bm_splay	1787345108	0.358
bm_splay	1787419190	0.360
bm_splay	1787419353	0.363
bm_splay	1787468935	0.365
bm_splay	1787469132	0.364
bm_stark_field	1787352973	1.946
bm_stark_field	1787419196	1.964
bm_stark_field	1787419359	1.961
bm_stark_field	1787468942	2.001
bm_stark_field	1787469138	2.012
bm_str_concat	1787345109	0.004
bm_str_concat	1787419196	0.004
bm_str_concat	1787419359	0.004
bm_str_concat	1787468942	0.006
bm_str_concat	1787469138	0.006
bm_structaref	1787345110	0.174
bm_structaref	1787419196	0.171
bm_structaref	1787419360	0.172
bm_structaref	1787468942	0.177
bm_structaref	1787469139	0.176
bm_structaset	1787345111	0.279
bm_structaset	1787419197	0.277
bm_structaset	1787419361	0.277
bm_structaset	1787468943	0.280
bm_structaset	1787469140	0.276
bm_sudoku	1787345112	0.112
bm_sudoku	1787419198	0.116
bm_sudoku	1787419361	0.116
bm_sudoku	1787468944	0.119
bm_sudoku	1787469141	0.118
bm_tak	1787345115	0.642
bm_tak	1787419200	0.649
bm_tak	1787419363	0.647
bm_tak	1787468946	0.789
bm_tak	1787469143	0.772
bm_tarai	1787345118	0.523
bm_tarai	1787419202	0.521
bm_tarai	1787419365	0.521
bm_tarai	1787468948	0.557
bm_tarai	1787469145	0.564
bm_template	1787345121	0.696
bm_template	1787419204	0.737
bm_template	1787419367	0.792
bm_template	1787468951	0.741
bm_template	1787469147	0.748
bm_throw	1787345124	0.375
bm_throw	1787419205	0.374
bm_throw	1787419369	0.428
bm_throw	1787468952	0.398
bm_throw	1787469149	0.434
bm_tree_walker	1787352956	8.785
bm_tree_walker	1787419237	10.089
bm_tree_walker	1787419400	10.084
bm_tree_walker	1787468984	10.215
bm_tree_walker	1787469181	10.364
bm_tree_walker_frames	1787352966	1.588
bm_tree_walker_frames	1787419242	1.622
bm_tree_walker_frames	1787419405	1.677
bm_tree_walker_frames	1787468989	1.678
bm_tree_walker_frames	1787469186	1.712
bm_wordfreq	1787345124	0.007
bm_wordfreq	1787419242	0.007
bm_wordfreq	1787419405	0.007
bm_wordfreq	1787468989	0.008
bm_wordfreq	1787469186	0.008
