# bench/history.tsv -- last 5 timings per benchmark (name, unix_ts, secs)
bm_ackermann	1787468834	0.492
bm_ackermann	1787469029	0.493
bm_ackermann	1787655189	0.484
bm_ackermann	1787666658	0.491
bm_ackermann	1787668929	0.492
bm_ao_render	1787468843	2.894
bm_ao_render	1787469038	2.990
bm_ao_render	1787655198	2.886
bm_ao_render	1787666674	2.870
bm_ao_render	1787668938	2.873
bm_attr_accessor	1787468845	0.675
bm_attr_accessor	1787469040	0.689
bm_attr_accessor	1787655200	0.676
bm_attr_accessor	1787666686	0.674
bm_attr_accessor	1787668940	0.673
bm_bigint_fib	1787468845	0.005
bm_bigint_fib	1787469040	0.005
bm_bigint_fib	1787655200	0.004
bm_bigint_fib	1787666691	0.004
bm_bigint_fib	1787668940	0.004
bm_binary_trees	1787468845	0.049
bm_binary_trees	1787469041	0.051
bm_binary_trees	1787655201	0.053
bm_binary_trees	1787666691	0.062
bm_binary_trees	1787668940	0.062
bm_csv_process	1787468847	0.635
bm_csv_process	1787469043	0.649
bm_csv_process	1787655203	0.627
bm_csv_process	1787666695	0.635
bm_csv_process	1787668942	0.632
bm_fannkuch	1787468848	0.010
bm_fannkuch	1787469043	0.010
bm_fannkuch	1787655203	0.010
bm_fannkuch	1787666698	0.009
bm_fannkuch	1787668943	0.009
bm_fasta	1787468848	0.010
bm_fasta	1787469043	0.010
bm_fasta	1787655203	0.009
bm_fasta	1787666698	0.009
bm_fasta	1787668943	0.009
bm_fib	1787468850	0.632
bm_fib	1787469045	0.641
bm_fib	1787655205	0.579
bm_fib	1787666701	0.572
bm_fib	1787668945	0.595
bm_gcbench	1787468863	4.164
bm_gcbench	1787469059	4.530
bm_gcbench	1787655218	4.225
bm_gcbench	1787666725	4.222
bm_gcbench	1787668957	4.233
bm_getivar	1787468863	0.072
bm_getivar	1787469059	0.073
bm_getivar	1787655218	0.071
bm_getivar	1787666736	0.071
bm_getivar	1787668958	0.073
bm_getivar_module	1787468869	1.927
bm_getivar_module	1787469065	1.964
bm_getivar_module	1787655224	1.905
bm_getivar_module	1787666746	1.904
bm_getivar_module	1787668964	1.906
bm_huffman	1787468869	0.076
bm_huffman	1787469065	0.076
bm_huffman	1787655224	0.075
bm_huffman	1787666750	0.074
bm_huffman	1787668964	0.074
bm_inline	1787468876	2.290
bm_inline	1787469073	2.319
bm_inline	1787655231	2.338
bm_inline	1787666762	2.351
bm_inline	1787668971	2.353
bm_io_wordcount	1787468877	0.089
bm_io_wordcount	1787469073	0.092
bm_io_wordcount	1787655232	0.088
bm_io_wordcount	1787666767	0.089
bm_io_wordcount	1787668972	0.088
bm_jekyll_lite	1787468877	0.006
bm_jekyll_lite	1787469073	0.006
bm_jekyll_lite	1787655232	0.004
bm_jekyll_lite	1787666768	0.005
bm_jekyll_lite	1787668972	0.005
bm_json_parse	1787468878	0.407
bm_json_parse	1787469074	0.407
bm_json_parse	1787655233	0.403
bm_json_parse	1787666770	0.406
bm_json_parse	1787668973	0.407
bm_keyword_args	1787468879	0.187
bm_keyword_args	1787469075	0.186
bm_keyword_args	1787655234	0.185
bm_keyword_args	1787666772	0.187
bm_keyword_args	1787668974	0.186
bm_life	1787468884	1.705
bm_life	1787469081	1.779
bm_life	1787655239	1.666
bm_life	1787666782	1.679
bm_life	1787668979	1.681
bm_linked_list	1787468886	0.645
bm_linked_list	1787469083	0.654
bm_linked_list	1787655241	0.760
bm_linked_list	1787666789	0.958
bm_linked_list	1787668982	0.954
bm_loops_times	1787468889	0.950
bm_loops_times	1787469086	0.949
bm_loops_times	1787655244	0.944
bm_loops_times	1787666795	0.944
bm_loops_times	1787668985	0.943
bm_mandel_term	1787468889	0.019
bm_mandel_term	1787469086	0.020
bm_mandel_term	1787655244	0.018
bm_mandel_term	1787666799	0.018
bm_mandel_term	1787668985	0.018
bm_matmul	1787468890	0.267
bm_matmul	1787469087	0.267
bm_matmul	1787655245	0.263
bm_matmul	1787666800	0.268
bm_matmul	1787668986	0.270
bm_micro_lisp	1787468890	0.006
bm_micro_lisp	1787469087	0.006
bm_micro_lisp	1787655245	0.005
bm_micro_lisp	1787666802	0.005
bm_micro_lisp	1787668986	0.005
bm_nbody	1787468891	0.012
bm_nbody	1787469087	0.012
bm_nbody	1787655246	0.011
bm_nbody	1787666802	0.011
bm_nbody	1787668986	0.011
bm_nested_loop	1787468892	0.308
bm_nested_loop	1787469088	0.312
bm_nested_loop	1787655247	0.307
bm_nested_loop	1787666804	0.306
bm_nested_loop	1787668987	0.307
bm_nqueens	1787468892	0.195
bm_nqueens	1787469089	0.196
bm_nqueens	1787655247	0.193
bm_nqueens	1787666807	0.195
bm_nqueens	1787668988	0.193
bm_object_new	1787469089	0.132
bm_object_new	1787600943	0.131
bm_object_new	1787655248	0.132
bm_object_new	1787666809	0.133
bm_object_new	1787668988	0.133
bm_object_new_init	1787469090	0.242
bm_object_new_init	1787600944	0.239
bm_object_new_init	1787655249	0.233
bm_object_new_init	1787666811	0.238
bm_object_new_init	1787668989	0.235
bm_object_new_no_escape	1787469091	0.345
bm_object_new_no_escape	1787600945	0.338
bm_object_new_no_escape	1787655250	0.342
bm_object_new_no_escape	1787666814	0.336
bm_object_new_no_escape	1787668990	0.340
bm_partial_sums	1787468897	0.587
bm_partial_sums	1787469093	0.589
bm_partial_sums	1787655252	0.581
bm_partial_sums	1787666818	0.581
bm_partial_sums	1787668992	0.582
bm_pidigits	1787468897	0.005
bm_pidigits	1787469094	0.005
bm_pidigits	1787655252	0.005
bm_pidigits	1787666821	0.005
bm_pidigits	1787668992	0.004
bm_poly_cells	1787468897	0.005
bm_poly_cells	1787469094	0.005
bm_poly_cells	1787655252	0.004
bm_poly_cells	1787666822	0.005
bm_poly_cells	1787668992	0.004
bm_range_each	1787468910	4.414
bm_range_each	1787469107	4.409
bm_range_each	1787655265	4.355
bm_range_each	1787666844	4.348
bm_range_each	1787669006	4.347
bm_rbtree	1787468915	1.442
bm_rbtree	1787469112	1.443
bm_rbtree	1787655273	2.468
bm_rbtree	1787666909	4.346
bm_rbtree	1787669019	4.347
bm_ruby_xor	1787468919	1.269
bm_ruby_xor	1787469115	1.258
bm_ruby_xor	1787655277	1.264
bm_ruby_xor	1787666917	1.263
bm_ruby_xor	1787669023	1.262
bm_send_bmethod	1787469116	0.272
bm_send_bmethod	1787600957	0.286
bm_send_bmethod	1787655277	0.277
bm_send_bmethod	1787666923	0.278
bm_send_bmethod	1787669024	0.278
bm_send_cfunc_block	1787469118	0.620
bm_send_cfunc_block	1787600959	0.615
bm_send_cfunc_block	1787655279	0.613
bm_send_cfunc_block	1787666928	0.645
bm_send_cfunc_block	1787669026	0.644
bm_send_rubyfunc_block	1787469123	1.640
bm_send_rubyfunc_block	1787600964	1.711
bm_send_rubyfunc_block	1787655285	1.697
bm_send_rubyfunc_block	1787666940	1.728
bm_send_rubyfunc_block	1787669031	1.726
bm_setivar	1787468927	0.099
bm_setivar	1787469124	0.100
bm_setivar	1787655285	0.101
bm_setivar	1787666944	0.111
bm_setivar	1787669032	0.111
bm_setivar_object	1787468928	0.098
bm_setivar_object	1787469124	0.100
bm_setivar_object	1787655285	0.101
bm_setivar_object	1787666945	0.112
bm_setivar_object	1787669032	0.113
bm_setivar_young	1787468928	0.099
bm_setivar_young	1787469125	0.100
bm_setivar_young	1787655286	0.098
bm_setivar_young	1787666945	0.098
bm_setivar_young	1787669033	0.098
bm_sieve	1787468930	0.615
bm_sieve	1787469127	0.621
bm_sieve	1787655288	0.618
bm_sieve	1787666949	0.628
bm_sieve	1787669035	0.629
bm_sinatra_mini	1787468930	0.005
bm_sinatra_mini	1787469127	0.005
bm_sinatra_mini	1787655288	0.004
bm_sinatra_mini	1787666951	0.004
bm_sinatra_mini	1787669035	0.004
bm_so_lists	1787468932	0.637
bm_so_lists	1787469129	0.642
bm_so_lists	1787655290	0.627
bm_so_lists	1787666955	0.627
bm_so_lists	1787669037	0.629
bm_so_mandelbrot	1787468934	0.451
bm_so_mandelbrot	1787469130	0.458
bm_so_mandelbrot	1787655291	0.453
bm_so_mandelbrot	1787666959	0.452
bm_so_mandelbrot	1787669038	0.451
bm_sort_by	1787468934	0.019
bm_sort_by	1787469131	0.020
bm_sort_by	1787655292	0.018
bm_sort_by	1787666964	0.018
bm_sort_by	1787669038	0.018
bm_spectral_norm	1787468934	0.032
bm_spectral_norm	1787469131	0.032
bm_spectral_norm	1787655292	0.032
bm_spectral_norm	1787666964	0.032
bm_spectral_norm	1787669039	0.032
bm_splay	1787468935	0.365
bm_splay	1787469132	0.364
bm_splay	1787655294	0.533
bm_splay	1787666969	0.873
bm_splay	1787669041	0.874
bm_stark_field	1787468942	2.001
bm_stark_field	1787469138	2.012
bm_stark_field	1787655300	1.945
bm_stark_field	1787666979	1.943
bm_stark_field	1787669047	1.944
bm_str_concat	1787468942	0.006
bm_str_concat	1787469138	0.006
bm_str_concat	1787655300	0.005
bm_str_concat	1787666983	0.005
bm_str_concat	1787669047	0.005
bm_structaref	1787468942	0.177
bm_structaref	1787469139	0.176
bm_structaref	1787655300	0.173
bm_structaref	1787666985	0.173
bm_structaref	1787669048	0.173
bm_structaset	1787468943	0.280
bm_structaset	1787469140	0.276
bm_structaset	1787655301	0.287
bm_structaset	1787666987	0.284
bm_structaset	1787669049	0.285
bm_sudoku	1787468944	0.119
bm_sudoku	1787469141	0.118
bm_sudoku	1787655302	0.116
bm_sudoku	1787666988	0.117
bm_sudoku	1787669050	0.116
bm_tak	1787468946	0.789
bm_tak	1787469143	0.772
bm_tak	1787655304	0.711
bm_tak	1787666993	0.699
bm_tak	1787669052	0.698
bm_tarai	1787468948	0.557
bm_tarai	1787469145	0.564
bm_tarai	1787655306	0.577
bm_tarai	1787666998	0.595
bm_tarai	1787669054	0.592
bm_template	1787468951	0.741
bm_template	1787469147	0.748
bm_template	1787655308	0.744
bm_template	1787667003	0.739
bm_template	1787669056	0.737
bm_throw	1787468952	0.398
bm_throw	1787469149	0.434
bm_throw	1787655310	0.381
bm_throw	1787667008	0.381
bm_throw	1787669057	0.382
bm_tree_walker	1787468984	10.215
bm_tree_walker	1787469181	10.364
bm_tree_walker	1787655352	21.175
bm_tree_walker	1787667051	41.844
bm_tree_walker	1787669099	41.540
bm_tree_walker_frames	1787468989	1.678
bm_tree_walker_frames	1787469186	1.712
bm_tree_walker_frames	1787655363	3.640
bm_tree_walker_frames	1787667088	7.559
bm_tree_walker_frames	1787669122	7.596
bm_wordfreq	1787468989	0.008
bm_wordfreq	1787469186	0.008
bm_wordfreq	1787655364	0.007
bm_wordfreq	1787667090	0.007
bm_wordfreq	1787669122	0.007
