# bench/history.tsv -- last 5 timings per benchmark (name, unix_ts, secs)
bm_ackermann	1786499302	0.249
bm_ackermann	1786699028	0.211
bm_ackermann	1786699155	0.209
bm_ackermann	1786715469	0.206
bm_ackermann	1786715765	0.205
bm_ao_render	1786499310	2.060
bm_ao_render	1786699035	1.842
bm_ao_render	1786699160	1.837
bm_ao_render	1786715477	1.788
bm_ao_render	1786715776	1.790
bm_attr_accessor	1786499313	0.862
bm_attr_accessor	1786699037	0.707
bm_attr_accessor	1786699163	0.706
bm_attr_accessor	1786715484	0.688
bm_attr_accessor	1786715787	0.688
bm_bigint_fib	1786499314	0.004
bm_bigint_fib	1786699038	0.004
bm_bigint_fib	1786699163	0.004
bm_bigint_fib	1786715487	0.004
bm_bigint_fib	1786715792	0.004
bm_binary_trees	1786499314	0.027
bm_binary_trees	1786699038	0.026
bm_binary_trees	1786699163	0.026
bm_binary_trees	1786715488	0.026
bm_binary_trees	1786715792	0.025
bm_csv_process	1786499317	0.590
bm_csv_process	1786699040	0.571
bm_csv_process	1786699164	0.570
bm_csv_process	1786715490	0.556
bm_csv_process	1786715795	0.555
bm_fannkuch	1786499317	0.009
bm_fannkuch	1786699041	0.009
bm_fannkuch	1786699164	0.008
bm_fannkuch	1786715492	0.009
bm_fannkuch	1786715797	0.008
bm_fasta	1786499318	0.008
bm_fasta	1786699042	0.008
bm_fasta	1786699164	0.008
bm_fasta	1786715493	0.008
bm_fasta	1786715798	0.008
bm_fib	1786499319	0.287
bm_fib	1786699043	0.299
bm_fib	1786699165	0.296
bm_fib	1786715494	0.291
bm_fib	1786715799	0.290
bm_gcbench	1786499327	2.164
bm_gcbench	1786699050	2.103
bm_gcbench	1786699172	2.104
bm_gcbench	1786715502	2.052
bm_gcbench	1786715812	2.052
bm_getivar	1786499327	0.056
bm_getivar	1786699051	0.053
bm_getivar	1786699172	0.052
bm_getivar	1786715509	0.051
bm_getivar	1786715822	0.051
bm_getivar_module	1786499330	0.738
bm_getivar_module	1786699053	0.671
bm_getivar_module	1786699174	0.669
bm_getivar_module	1786715512	0.654
bm_getivar_module	1786715826	0.653
bm_huffman	1786499331	0.066
bm_huffman	1786699054	0.063
bm_huffman	1786699174	0.063
bm_huffman	1786715515	0.062
bm_huffman	1786715829	0.061
bm_inline	1786499335	1.192
bm_inline	1786699058	1.137
bm_inline	1786699177	1.137
bm_inline	1786715519	1.108
bm_inline	1786715835	1.107
bm_io_wordcount	1786499336	0.077
bm_io_wordcount	1786699059	0.076
bm_io_wordcount	1786699178	0.075
bm_io_wordcount	1786715523	0.074
bm_io_wordcount	1786715840	0.074
bm_jekyll_lite	1786499337	0.004
bm_jekyll_lite	1786699060	0.004
bm_jekyll_lite	1786699178	0.004
bm_jekyll_lite	1786715524	0.004
bm_jekyll_lite	1786715841	0.004
bm_json_parse	1786499339	0.262
bm_json_parse	1786699062	0.255
bm_json_parse	1786699178	0.253
bm_json_parse	1786715526	0.248
bm_json_parse	1786715842	0.247
bm_keyword_args	1786499340	0.091
bm_keyword_args	1786699062	0.082
bm_keyword_args	1786699179	0.081
bm_keyword_args	1786715527	0.080
bm_keyword_args	1786715844	0.079
bm_life	1786499343	0.977
bm_life	1786699065	0.783
bm_life	1786699181	0.781
bm_life	1786715530	0.761
bm_life	1786715848	0.761
bm_linked_list	1786499345	0.364
bm_linked_list	1786699067	0.359
bm_linked_list	1786699182	0.344
bm_linked_list	1786715533	0.342
bm_linked_list	1786715853	0.335
bm_loops_times	1786499347	0.629
bm_loops_times	1786699069	0.469
bm_loops_times	1786699184	0.467
bm_loops_times	1786715536	0.456
bm_loops_times	1786715856	0.456
bm_mandel_term	1786499348	0.016
bm_mandel_term	1786699069	0.016
bm_mandel_term	1786699184	0.016
bm_mandel_term	1786715538	0.016
bm_mandel_term	1786715859	0.016
bm_matmul	1786499349	0.336
bm_matmul	1786699071	0.325
bm_matmul	1786699185	0.324
bm_matmul	1786715540	0.317
bm_matmul	1786715861	0.316
bm_micro_lisp	1786499350	0.004
bm_micro_lisp	1786699072	0.004
bm_micro_lisp	1786699185	0.004
bm_micro_lisp	1786715542	0.004
bm_micro_lisp	1786715862	0.004
bm_nbody	1786499352	0.012
bm_nbody	1786699073	0.011
bm_nbody	1786699185	0.011
bm_nbody	1786715543	0.011
bm_nbody	1786715863	0.011
bm_nested_loop	1786499353	0.168
bm_nested_loop	1786699074	0.157
bm_nested_loop	1786699185	0.156
bm_nested_loop	1786715544	0.153
bm_nested_loop	1786715864	0.152
bm_nqueens	1786499354	0.165
bm_nqueens	1786699075	0.134
bm_nqueens	1786699186	0.134
bm_nqueens	1786715546	0.130
bm_nqueens	1786715866	0.130
bm_object_new	1786499355	0.046
bm_object_new	1786699076	0.044
bm_object_new	1786699186	0.044
bm_object_new	1786715548	0.043
bm_object_new	1786715867	0.043
bm_object_new_init	1786499355	0.086
bm_object_new_init	1786699076	0.085
bm_object_new_init	1786699186	0.085
bm_object_new_init	1786715549	0.083
bm_object_new_init	1786715868	0.083
bm_object_new_no_escape	1786499356	0.106
bm_object_new_no_escape	1786699077	0.099
bm_object_new_no_escape	1786699186	0.099
bm_object_new_no_escape	1786715550	0.097
bm_object_new_no_escape	1786715870	0.096
bm_partial_sums	1786499359	0.870
bm_partial_sums	1786699079	0.434
bm_partial_sums	1786699188	0.432
bm_partial_sums	1786715552	0.422
bm_partial_sums	1786715873	0.421
bm_pidigits	1786499360	0.004
bm_pidigits	1786699079	0.004
bm_pidigits	1786699188	0.004
bm_pidigits	1786715555	0.004
bm_pidigits	1786715876	0.004
bm_poly_cells	1786499360	0.004
bm_poly_cells	1786699080	0.004
bm_poly_cells	1786699188	0.004
bm_poly_cells	1786715555	0.004
bm_poly_cells	1786715876	0.004
bm_range_each	1786499374	4.580
bm_range_each	1786699094	4.427
bm_range_each	1786699201	4.369
bm_range_each	1786715569	4.314
bm_range_each	1786715898	4.312
bm_rbtree	1786499377	0.615
bm_rbtree	1786699096	0.581
bm_rbtree	1786699203	0.580
bm_rbtree	1786715613	0.566
bm_rbtree	1786715943	0.565
bm_ruby_xor	1786499381	1.249
bm_ruby_xor	1786699100	1.261
bm_ruby_xor	1786699206	1.259
bm_ruby_xor	1786715618	1.227
bm_ruby_xor	1786715951	1.228
bm_send_bmethod	1786499382	0.096
bm_send_bmethod	1786699101	0.090
bm_send_bmethod	1786699207	0.090
bm_send_bmethod	1786715621	0.088
bm_send_bmethod	1786715956	0.089
bm_send_cfunc_block	1786499384	0.443
bm_send_cfunc_block	1786699103	0.425
bm_send_cfunc_block	1786699208	0.425
bm_send_cfunc_block	1786715623	0.415
bm_send_cfunc_block	1786715959	0.414
bm_send_rubyfunc_block	1786499385	0.309
bm_send_rubyfunc_block	1786699104	0.279
bm_send_rubyfunc_block	1786699209	0.279
bm_send_rubyfunc_block	1786715627	0.279
bm_send_rubyfunc_block	1786715964	0.278
bm_setivar	1786499386	0.060
bm_setivar	1786699105	0.053
bm_setivar	1786699209	0.053
bm_setivar	1786715629	0.051
bm_setivar	1786715967	0.051
bm_setivar_object	1786499386	0.059
bm_setivar_object	1786699105	0.053
bm_setivar_object	1786699209	0.053
bm_setivar_object	1786715630	0.052
bm_setivar_object	1786715968	0.051
bm_setivar_young	1786499387	0.059
bm_setivar_young	1786699106	0.053
bm_setivar_young	1786699209	0.053
bm_setivar_young	1786715630	0.052
bm_setivar_young	1786715968	0.051
bm_sieve	1786499388	0.444
bm_sieve	1786699108	0.424
bm_sieve	1786699211	0.424
bm_sieve	1786715632	0.414
bm_sieve	1786715971	0.413
bm_sinatra_mini	1786499389	0.004
bm_sinatra_mini	1786699108	0.004
bm_sinatra_mini	1786699211	0.004
bm_sinatra_mini	1786715634	0.004
bm_sinatra_mini	1786715973	0.004
bm_so_lists	1786499391	0.311
bm_so_lists	1786699109	0.184
bm_so_lists	1786699211	0.184
bm_so_lists	1786715635	0.179
bm_so_lists	1786715974	0.179
bm_so_mandelbrot	1786499392	0.273
bm_so_mandelbrot	1786699111	0.265
bm_so_mandelbrot	1786699212	0.265
bm_so_mandelbrot	1786715637	0.258
bm_so_mandelbrot	1786715977	0.258
bm_sort_by	1786499392	0.016
bm_sort_by	1786699111	0.014
bm_sort_by	1786699212	0.014
bm_sort_by	1786715641	0.014
bm_sort_by	1786715981	0.014
bm_spectral_norm	1786499393	0.030
bm_spectral_norm	1786699112	0.030
bm_spectral_norm	1786699212	0.029
bm_spectral_norm	1786715641	0.029
bm_spectral_norm	1786715982	0.029
bm_splay	1786499394	0.193
bm_splay	1786699113	0.176
bm_splay	1786699213	0.176
bm_splay	1786715643	0.173
bm_splay	1786715983	0.172
bm_str_concat	1786499395	0.004
bm_str_concat	1786699113	0.005
bm_str_concat	1786699213	0.004
bm_str_concat	1786715644	0.005
bm_str_concat	1786715984	0.004
bm_structaref	1786499396	0.193
bm_structaref	1786699115	0.190
bm_structaref	1786699213	0.190
bm_structaref	1786715645	0.186
bm_structaref	1786715985	0.185
bm_structaset	1786499398	0.252
bm_structaset	1786699116	0.242
bm_structaset	1786699214	0.242
bm_structaset	1786715647	0.236
bm_structaset	1786715987	0.236
bm_sudoku	1786499400	0.130
bm_sudoku	1786699118	0.125
bm_sudoku	1786699214	0.124
bm_sudoku	1786715649	0.121
bm_sudoku	1786715988	0.121
bm_tak	1786499401	0.288
bm_tak	1786699119	0.276
bm_tak	1786699215	0.276
bm_tak	1786715651	0.269
bm_tak	1786715990	0.269
bm_tarai	1786499402	0.239
bm_tarai	1786699120	0.232
bm_tarai	1786699216	0.230
bm_tarai	1786715653	0.226
bm_tarai	1786715993	0.225
bm_template	1786499405	0.671
bm_template	1786699123	0.664
bm_template	1786699218	0.664
bm_template	1786715656	0.647
bm_template	1786715998	0.647
bm_throw	1786499406	0.163
bm_throw	1786699123	0.150
bm_throw	1786699218	0.150
bm_throw	1786715659	0.146
bm_throw	1786716001	0.146
bm_wordfreq	1786499406	0.006
bm_wordfreq	1786699124	0.006
bm_wordfreq	1786699218	0.006
bm_wordfreq	1786715660	0.006
bm_wordfreq	1786716002	0.006
