# bench/history.tsv -- last 5 timings per benchmark (name, unix_ts, secs)
bm_ackermann	1785518267	0.211
bm_ackermann	1785690824	0.219
bm_ackermann	1785690996	0.219
bm_ackermann	1785691897	0.219
bm_ackermann	1785692292	0.213
bm_ao_render	1785518277	1.817
bm_ao_render	1785690837	2.009
bm_ao_render	1785691007	2.011
bm_ao_render	1785691910	2.028
bm_ao_render	1785692306	2.026
bm_attr_accessor	1785518290	0.856
bm_attr_accessor	1785690842	0.885
bm_attr_accessor	1785691011	0.908
bm_attr_accessor	1785691915	0.877
bm_attr_accessor	1785692311	0.883
bm_bigint_fib	1785518295	0.004
bm_bigint_fib	1785690842	0.004
bm_bigint_fib	1785691011	0.004
bm_bigint_fib	1785691916	0.004
bm_bigint_fib	1785692311	0.004
bm_binary_trees	1785518295	0.026
bm_binary_trees	1785690843	0.026
bm_binary_trees	1785691011	0.025
bm_binary_trees	1785691916	0.026
bm_binary_trees	1785692312	0.025
bm_csv_process	1785518298	0.499
bm_csv_process	1785690846	0.529
bm_csv_process	1785691014	0.529
bm_csv_process	1785691920	0.529
bm_csv_process	1785692315	0.529
bm_fannkuch	1785518300	0.009
bm_fannkuch	1785690847	0.009
bm_fannkuch	1785691014	0.009
bm_fannkuch	1785691921	0.009
bm_fannkuch	1785692316	0.009
bm_fasta	1785518301	0.007
bm_fasta	1785690848	0.007
bm_fasta	1785691014	0.007
bm_fasta	1785691921	0.007
bm_fasta	1785692317	0.007
bm_fib	1785518302	0.262
bm_fib	1785690850	0.272
bm_fib	1785691016	0.272
bm_fib	1785691923	0.272
bm_fib	1785692318	0.271
bm_gcbench	1785518314	1.917
bm_gcbench	1785690860	1.943
bm_gcbench	1785691026	1.995
bm_gcbench	1785691934	1.966
bm_gcbench	1785692329	1.974
bm_getivar	1785518326	0.058
bm_getivar	1785690861	0.059
bm_getivar	1785691026	0.059
bm_getivar	1785691935	0.058
bm_getivar	1785692330	0.059
bm_getivar_module	1785518330	0.746
bm_getivar_module	1785690865	0.769
bm_getivar_module	1785691030	0.771
bm_getivar_module	1785691939	0.770
bm_getivar_module	1785692334	0.771
bm_huffman	1785518334	0.057
bm_huffman	1785690867	0.063
bm_huffman	1785691030	0.063
bm_huffman	1785691940	0.061
bm_huffman	1785692336	0.061
bm_inline	1785518340	1.144
bm_inline	1785690873	1.176
bm_inline	1785691036	1.180
bm_inline	1785691947	1.178
bm_inline	1785692342	1.178
bm_io_wordcount	1785518345	0.072
bm_io_wordcount	1785690874	0.075
bm_io_wordcount	1785691036	0.074
bm_io_wordcount	1785691948	0.073
bm_io_wordcount	1785692343	0.074
bm_jekyll_lite	1785518345	0.004
bm_jekyll_lite	1785690876	0.004
bm_jekyll_lite	1785691037	0.004
bm_jekyll_lite	1785691950	0.004
bm_jekyll_lite	1785692345	0.004
bm_json_parse	1785518347	0.234
bm_json_parse	1785690879	0.239
bm_json_parse	1785691038	0.241
bm_json_parse	1785691952	0.241
bm_json_parse	1785692348	0.241
bm_keyword_args	1785518349	0.084
bm_keyword_args	1785690879	0.087
bm_keyword_args	1785691038	0.087
bm_keyword_args	1785691953	0.086
bm_keyword_args	1785692349	0.087
bm_life	1785518356	1.043
bm_life	1785690885	1.048
bm_life	1785691044	1.045
bm_life	1785691959	1.047
bm_life	1785692354	1.038
bm_linked_list	1785518361	0.339
bm_linked_list	1785690888	0.327
bm_linked_list	1785691045	0.329
bm_linked_list	1785691961	0.328
bm_linked_list	1785692357	0.328
bm_loops_times	1785518365	0.547
bm_loops_times	1785690891	0.564
bm_loops_times	1785691048	0.567
bm_loops_times	1785691965	0.561
bm_loops_times	1785692360	0.563
bm_mandel_term	1785518368	0.018
bm_mandel_term	1785690892	0.018
bm_mandel_term	1785691048	0.018
bm_mandel_term	1785691965	0.018
bm_mandel_term	1785692361	0.018
bm_matmul	1785518370	0.272
bm_matmul	1785690894	0.282
bm_matmul	1785691050	0.284
bm_matmul	1785691967	0.282
bm_matmul	1785692363	0.283
bm_micro_lisp	1785518371	0.004
bm_micro_lisp	1785690898	0.004
bm_micro_lisp	1785691050	0.004
bm_micro_lisp	1785691971	0.004
bm_micro_lisp	1785692367	0.004
bm_nbody	1785518372	0.010
bm_nbody	1785690899	0.011
bm_nbody	1785691050	0.011
bm_nbody	1785691973	0.011
bm_nbody	1785692368	0.011
bm_nested_loop	1785518373	0.163
bm_nested_loop	1785690901	0.169
bm_nested_loop	1785691051	0.169
bm_nested_loop	1785691974	0.169
bm_nested_loop	1785692370	0.169
bm_nqueens	1785518376	0.160
bm_nqueens	1785690902	0.163
bm_nqueens	1785691051	0.163
bm_nqueens	1785691976	0.163
bm_nqueens	1785692371	0.164
bm_object_new	1785518377	0.047
bm_object_new	1785690903	0.047
bm_object_new	1785691052	0.047
bm_object_new	1785691976	0.047
bm_object_new	1785692372	0.047
bm_object_new_init	1785518378	0.084
bm_object_new_init	1785690904	0.087
bm_object_new_init	1785691052	0.086
bm_object_new_init	1785691977	0.086
bm_object_new_init	1785692373	0.087
bm_object_new_no_escape	1785518379	0.101
bm_object_new_no_escape	1785690905	0.105
bm_object_new_no_escape	1785691053	0.105
bm_object_new_no_escape	1785691978	0.105
bm_object_new_no_escape	1785692374	0.106
bm_partial_sums	1785518382	0.442
bm_partial_sums	1785690909	0.826
bm_partial_sums	1785691057	0.827
bm_partial_sums	1785691983	0.827
bm_partial_sums	1785692379	0.826
bm_pidigits	1785518386	0.004
bm_pidigits	1785690910	0.004
bm_pidigits	1785691057	0.004
bm_pidigits	1785691984	0.004
bm_pidigits	1785692379	0.004
bm_poly_cells	1785518386	0.004
bm_poly_cells	1785690911	0.004
bm_poly_cells	1785691057	0.004
bm_poly_cells	1785691984	0.004
bm_poly_cells	1785692380	0.004
bm_range_each	1785518410	4.573
bm_range_each	1785690935	4.749
bm_range_each	1785691081	4.748
bm_range_each	1785692008	4.750
bm_range_each	1785692404	4.751
bm_rbtree	1785518455	0.520
bm_rbtree	1785690939	0.561
bm_rbtree	1785691083	0.544
bm_rbtree	1785692012	0.559
bm_rbtree	1785692408	0.538
bm_ruby_xor	1785518462	0.979
bm_ruby_xor	1785690944	1.026
bm_ruby_xor	1785691089	1.025
bm_ruby_xor	1785692018	1.019
bm_ruby_xor	1785692413	1.021
bm_send_bmethod	1785518467	0.090
bm_send_bmethod	1785690945	0.096
bm_send_bmethod	1785691089	0.094
bm_send_bmethod	1785692019	0.093
bm_send_bmethod	1785692414	0.093
bm_send_cfunc_block	1785518471	0.622
bm_send_cfunc_block	1785690949	0.648
bm_send_cfunc_block	1785691092	0.648
bm_send_cfunc_block	1785692022	0.648
bm_send_cfunc_block	1785692418	0.648
bm_send_rubyfunc_block	1785518476	0.303
bm_send_rubyfunc_block	1785690951	0.319
bm_send_rubyfunc_block	1785691094	0.314
bm_send_rubyfunc_block	1785692024	0.314
bm_send_rubyfunc_block	1785692420	0.311
bm_setivar	1785518479	0.060
bm_setivar	1785690952	0.063
bm_setivar	1785691094	0.062
bm_setivar	1785692025	0.062
bm_setivar	1785692421	0.062
bm_setivar_object	1785518480	0.060
bm_setivar_object	1785690953	0.063
bm_setivar_object	1785691095	0.063
bm_setivar_object	1785692026	0.062
bm_setivar_object	1785692422	0.063
bm_setivar_young	1785518481	0.059
bm_setivar_young	1785690953	0.062
bm_setivar_young	1785691095	0.062
bm_setivar_young	1785692027	0.061
bm_setivar_young	1785692423	0.062
bm_sieve	1785518483	0.403
bm_sieve	1785690956	0.420
bm_sieve	1785691097	0.419
bm_sieve	1785692030	0.419
bm_sieve	1785692425	0.425
bm_sinatra_mini	1785518485	0.004
bm_sinatra_mini	1785690958	0.004
bm_sinatra_mini	1785691097	0.004
bm_sinatra_mini	1785692031	0.004
bm_sinatra_mini	1785692427	0.004
bm_so_lists	1785518487	0.355
bm_so_lists	1785690960	0.360
bm_so_lists	1785691099	0.359
bm_so_lists	1785692033	0.354
bm_so_lists	1785692429	0.367
bm_so_mandelbrot	1785518490	0.285
bm_so_mandelbrot	1785690962	0.296
bm_so_mandelbrot	1785691100	0.294
bm_so_mandelbrot	1785692035	0.296
bm_so_mandelbrot	1785692431	0.297
bm_sort_by	1785518495	0.016
bm_sort_by	1785690962	0.016
bm_sort_by	1785691100	0.016
bm_sort_by	1785692036	0.015
bm_sort_by	1785692432	0.016
bm_spectral_norm	1785518496	0.028
