# bench/ruby.tsv -- oracle `ruby` wall time; refresh with --ruby
bm_ackermann	0.355
bm_attr_accessor	1.475
bm_bigint_fib	0.051
bm_binary_trees	0.071
bm_csv_process	0.491
bm_fannkuch	0.056
bm_fasta	0.054
bm_fib	0.514
bm_gcbench	2.644
bm_getivar	0.149
bm_getivar_module	1.231
bm_huffman	0.093
bm_inline	1.421
bm_io_wordcount	0.096
bm_jekyll_lite	0.052
bm_json_parse	0.261
bm_keyword_args	0.275
bm_loops_times	0.756
bm_mandel_term	0.061
bm_matmul	0.300
bm_micro_lisp	0.052
bm_nbody	0.056
bm_nested_loop	0.502
bm_nqueens	0.231
bm_object_new	0.151
bm_object_new_init	0.201
bm_object_new_no_escape	0.274
bm_partial_sums	0.857
bm_pidigits	0.052
bm_poly_cells	0.052
bm_range_each	12.463
bm_rbtree	0.457
bm_ruby_xor	1.117
bm_send_bmethod	0.368
bm_send_cfunc_block	0.681
bm_send_rubyfunc_block	0.704
bm_setivar	0.157
bm_setivar_object	0.150
bm_setivar_young	0.148
bm_sieve	0.458
bm_sinatra_mini	0.053
bm_so_lists	0.308
bm_sort_by	0.065
bm_spectral_norm	0.088
bm_splay	0.178
bm_str_concat	0.052
bm_structaref	0.240
bm_structaset	0.250
bm_sudoku	0.133
bm_tak	0.445
bm_tarai	0.367
bm_template	0.639
bm_throw	0.187
bm_wordfreq	0.055
