# bench/ruby.tsv -- oracle `ruby` wall time; refresh with --ruby
bm_ackermann	0.333
bm_ao_render	1.691
bm_attr_accessor	0.851
bm_bigint_fib	0.033
bm_binary_trees	0.051
bm_csv_process	0.506
bm_fannkuch	0.036
bm_fasta	0.035
bm_fib	0.424
bm_gcbench	2.128
bm_getivar	0.095
bm_getivar_module	0.673
bm_huffman	0.066
bm_inline	0.957
bm_io_wordcount	0.076
bm_jekyll_lite	0.032
bm_json_parse	0.250
bm_keyword_args	0.156
bm_life	0.536
bm_linked_list	0.222
bm_loops_times	0.596
bm_mandel_term	0.043
bm_matmul	0.316
bm_micro_lisp	0.032
bm_nbody	0.037
bm_nested_loop	0.414
bm_nqueens	0.191
bm_object_new	0.102
bm_object_new_init	0.143
bm_object_new_no_escape	0.201
bm_partial_sums	0.736
bm_pidigits	0.034
bm_poly_cells	0.034
bm_range_each	14.294
bm_rbtree	0.346
bm_ruby_xor	0.948
bm_send_bmethod	0.171
bm_send_cfunc_block	0.762
bm_send_rubyfunc_block	0.510
bm_setivar	0.063
bm_setivar_object	0.063
bm_setivar_young	0.063
bm_sieve	0.436
bm_sinatra_mini	0.033
bm_so_lists	0.263
bm_so_mandelbrot	0.975
bm_sort_by	0.039
bm_spectral_norm	0.058
bm_splay	0.139
bm_stark_field	0.771
bm_str_concat	0.033
bm_structaref	0.170
bm_structaset	0.151
bm_sudoku	0.109
bm_tak	0.390
bm_tarai	0.287
bm_template	0.566
bm_throw	0.179
bm_tree_walker	1.351
bm_tree_walker_frames	0.261
bm_wordfreq	0.034
