# bench/ruby.tsv -- oracle `ruby` wall time; refresh with --ruby
bm_ackermann	0.335
bm_ao_render	1.705
bm_attr_accessor	0.858
bm_bigint_fib	0.031
bm_binary_trees	0.050
bm_csv_process	0.511
bm_fannkuch	0.036
bm_fasta	0.035
bm_fib	0.425
bm_gcbench	2.171
bm_getivar	0.096
bm_getivar_module	0.671
bm_huffman	0.071
bm_inline	0.965
bm_io_wordcount	0.076
bm_jekyll_lite	0.032
bm_json_parse	0.250
bm_keyword_args	0.158
bm_life	0.536
bm_linked_list	0.226
bm_loops_times	0.597
bm_mandel_term	0.043
bm_matmul	0.317
bm_micro_lisp	0.032
bm_nbody	0.037
bm_nested_loop	0.415
bm_nqueens	0.193
bm_object_new	0.103
bm_object_new_init	0.146
bm_object_new_no_escape	0.206
bm_partial_sums	0.739
bm_pidigits	0.031
bm_poly_cells	0.032
bm_range_each	14.351
bm_rbtree	0.353
bm_ruby_xor	0.948
bm_send_bmethod	0.173
bm_send_cfunc_block	0.769
bm_send_rubyfunc_block	0.514
bm_setivar	0.063
bm_setivar_object	0.063
bm_setivar_young	0.063
bm_sieve	0.438
bm_sinatra_mini	0.031
bm_so_lists	0.266
bm_so_mandelbrot	0.981
bm_sort_by	0.039
bm_spectral_norm	0.059
bm_splay	0.141
bm_stark_field	0.787
bm_str_concat	0.032
bm_structaref	0.170
bm_structaset	0.153
bm_sudoku	0.110
bm_tak	0.389
bm_tarai	0.289
bm_template	0.572
bm_throw	0.181
bm_tree_walker	1.413
bm_tree_walker_frames	0.261
bm_wordfreq	0.034
