# bench/ruby.tsv -- oracle `ruby` wall time; refresh with --ruby
bm_ackermann	0.317
bm_ao_render	1.628
bm_attr_accessor	0.819
bm_bigint_fib	0.029
bm_binary_trees	0.048
bm_csv_process	0.487
bm_fannkuch	0.033
bm_fasta	0.032
bm_fib	0.404
bm_gcbench	2.054
bm_getivar	0.089
bm_getivar_module	0.643
bm_huffman	0.062
bm_inline	0.922
bm_io_wordcount	0.072
bm_jekyll_lite	0.030
bm_json_parse	0.239
bm_keyword_args	0.148
bm_life	0.512
bm_linked_list	0.212
bm_loops_times	0.572
bm_mandel_term	0.040
bm_matmul	0.302
bm_micro_lisp	0.030
bm_nbody	0.034
bm_nested_loop	0.395
bm_nqueens	0.182
bm_object_new	0.097
bm_object_new_init	0.137
bm_object_new_no_escape	0.193
bm_partial_sums	0.707
bm_pidigits	0.029
bm_poly_cells	0.029
bm_range_each	13.995
bm_rbtree	0.331
bm_ruby_xor	0.922
bm_send_bmethod	0.165
bm_send_cfunc_block	0.747
bm_send_rubyfunc_block	0.492
bm_setivar	0.060
bm_setivar_object	0.060
bm_setivar_young	0.060
bm_sieve	0.416
bm_sinatra_mini	0.029
bm_so_lists	0.257
bm_so_mandelbrot	0.936
bm_sort_by	0.036
bm_spectral_norm	0.055
bm_splay	0.132
bm_str_concat	0.030
bm_structaref	0.161
bm_structaset	0.144
bm_sudoku	0.104
bm_tak	0.372
bm_tarai	0.274
bm_template	0.542
bm_throw	0.172
bm_wordfreq	0.031
