# bench/ruby.tsv -- oracle `ruby` wall time; refresh with --ruby
bm_ackermann	0.342
bm_ao_render	1.731
bm_attr_accessor	0.854
bm_bigint_fib	0.036
bm_binary_trees	0.054
bm_csv_process	0.514
bm_fannkuch	0.045
bm_fasta	0.039
bm_fib	0.424
bm_gcbench	2.208
bm_getivar	0.097
bm_getivar_module	0.675
bm_huffman	0.072
bm_inline	0.966
bm_io_wordcount	0.082
bm_jekyll_lite	0.038
bm_json_parse	0.256
bm_keyword_args	0.163
bm_life	0.554
bm_linked_list	0.229
bm_loops_times	0.600
bm_mandel_term	0.049
bm_matmul	0.325
bm_micro_lisp	0.036
bm_nbody	0.041
bm_nested_loop	0.417
bm_nqueens	0.196
bm_object_new	0.110
bm_object_new_init	0.153
bm_object_new_no_escape	0.212
bm_partial_sums	0.733
bm_pidigits	0.038
bm_poly_cells	0.035
bm_range_each	14.666
bm_rbtree	0.354
bm_ruby_xor	0.953
bm_send_bmethod	0.175
bm_send_cfunc_block	0.759
bm_send_rubyfunc_block	0.519
bm_setivar	0.068
bm_setivar_object	0.068
bm_setivar_young	0.067
bm_sieve	0.438
bm_sinatra_mini	0.037
bm_so_lists	0.271
bm_so_mandelbrot	0.983
bm_sort_by	0.044
bm_spectral_norm	0.062
bm_splay	0.145
bm_str_concat	0.037
bm_structaref	0.175
bm_structaset	0.159
bm_sudoku	0.113
bm_tak	0.394
bm_tarai	0.294
bm_template	0.568
bm_throw	0.184
bm_wordfreq	0.035
