# bench/ruby.tsv -- oracle `ruby` wall time; refresh with --ruby
bm_ackermann	0.329
bm_ao_render	1.683
bm_attr_accessor	0.846
bm_bigint_fib	0.035
bm_binary_trees	0.052
bm_csv_process	0.503
bm_fannkuch	0.038
bm_fasta	0.037
bm_fib	0.419
bm_gcbench	2.178
bm_getivar	0.096
bm_getivar_module	0.677
bm_huffman	0.070
bm_inline	0.954
bm_io_wordcount	0.086
bm_jekyll_lite	0.035
bm_json_parse	0.258
bm_keyword_args	0.161
bm_life	0.546
bm_linked_list	0.237
bm_loops_times	0.597
bm_mandel_term	0.045
bm_matmul	0.314
bm_micro_lisp	0.033
bm_nbody	0.038
bm_nested_loop	0.412
bm_nqueens	0.192
bm_object_new	0.103
bm_object_new_init	0.145
bm_object_new_no_escape	0.204
bm_partial_sums	0.728
bm_pidigits	0.034
bm_poly_cells	0.034
bm_range_each	14.230
bm_rbtree	0.343
bm_ruby_xor	0.934
bm_send_bmethod	0.175
bm_send_cfunc_block	0.752
bm_send_rubyfunc_block	0.508
bm_setivar	0.064
bm_setivar_object	0.065
bm_setivar_young	0.064
bm_sieve	0.436
bm_sinatra_mini	0.033
bm_so_lists	0.263
bm_so_mandelbrot	0.965
bm_sort_by	0.041
bm_spectral_norm	0.061
bm_splay	0.142
bm_str_concat	0.035
bm_structaref	0.170
bm_structaset	0.153
bm_sudoku	0.110
bm_tak	0.387
bm_tarai	0.286
bm_template	0.562
bm_throw	0.179
bm_wordfreq	0.037
