# bench/baseline.tsv -- xtask bench --update-baseline
bm_ackermann	0.228
bm_ao_render	2.286
bm_attr_accessor	1.348
bm_bigint_fib	0.004
bm_binary_trees	0.026
bm_csv_process	0.587
bm_fannkuch	0.010
bm_fasta	0.009
bm_fib	0.268
bm_gcbench	2.018
bm_getivar	0.109
bm_getivar_module	1.047
bm_huffman	0.088
bm_inline	1.414
bm_io_wordcount	0.388
bm_jekyll_lite	0.004
bm_json_parse	0.563
bm_keyword_args	0.083
bm_life	1.062
bm_linked_list	0.354
bm_loops_times	0.543
bm_mandel_term	0.018
bm_matmul	0.352
bm_micro_lisp	0.004
bm_nbody	0.013
bm_nested_loop	0.164
bm_nqueens	0.159
bm_object_new	0.058
bm_object_new_init	0.093
bm_object_new_no_escape	0.122
bm_partial_sums	0.466
bm_pidigits	0.004
bm_poly_cells	0.004
bm_range_each	4.582
bm_rbtree	0.629
bm_ruby_xor	1.597
bm_send_bmethod	0.090
bm_send_cfunc_block	0.626
bm_send_rubyfunc_block	0.299
bm_setivar	0.104
bm_setivar_object	0.104
bm_setivar_young	0.103
bm_sieve	0.490
bm_sinatra_mini	0.004
bm_so_lists	0.356
bm_so_mandelbrot	0.286
bm_sort_by	0.016
bm_spectral_norm	0.031
bm_splay	0.248
bm_str_concat	0.005
bm_structaref	0.508
bm_structaset	0.507
bm_sudoku	0.144
bm_tak	0.270
bm_tarai	0.225
bm_template	1.295
bm_throw	0.151
bm_wordfreq	0.006
