# bench/baseline.tsv -- xtask bench --update-baseline
bm_ackermann	0.211
bm_ao_render	1.807
bm_attr_accessor	0.857
bm_bigint_fib	0.004
bm_binary_trees	0.025
bm_csv_process	0.501
bm_fannkuch	0.008
bm_fasta	0.007
bm_fib	0.263
bm_gcbench	1.913
bm_getivar	0.057
bm_getivar_module	0.736
bm_huffman	0.056
bm_inline	1.127
bm_io_wordcount	0.071
bm_jekyll_lite	0.004
bm_json_parse	0.225
bm_keyword_args	0.083
bm_life	0.988
bm_linked_list	0.314
bm_loops_times	0.541
bm_mandel_term	0.017
bm_matmul	0.272
bm_micro_lisp	0.004
bm_nbody	0.010
bm_nested_loop	0.163
bm_nqueens	0.158
bm_object_new	0.047
bm_object_new_init	0.084
bm_object_new_no_escape	0.101
bm_partial_sums	0.445
bm_pidigits	0.004
bm_poly_cells	0.004
bm_range_each	4.579
bm_rbtree	0.520
bm_ruby_xor	0.980
bm_send_bmethod	0.092
bm_send_cfunc_block	0.623
bm_send_rubyfunc_block	0.301
bm_setivar	0.062
bm_setivar_object	0.060
bm_setivar_young	0.060
bm_sieve	0.404
bm_sinatra_mini	0.004
bm_so_lists	0.356
bm_so_mandelbrot	0.285
bm_sort_by	0.015
bm_spectral_norm	0.028
bm_splay	0.191
bm_str_concat	0.004
bm_structaref	0.165
bm_structaset	0.205
bm_sudoku	0.108
bm_tak	0.268
bm_tarai	0.237
bm_template	0.539
bm_throw	0.148
bm_wordfreq	0.006
