# bench/baseline.tsv -- xtask bench --update-baseline
bm_ackermann	0.333
bm_ao_render	4.515
bm_attr_accessor	1.695
bm_bigint_fib	0.003
bm_binary_trees	0.030
bm_csv_process	0.583
bm_fannkuch	0.009
bm_fasta	0.011
bm_fib	0.324
bm_gcbench	2.400
bm_getivar	0.113
bm_getivar_module	1.343
bm_huffman	0.090
bm_inline	1.737
bm_io_wordcount	0.394
bm_jekyll_lite	0.004
bm_json_parse	0.579
bm_keyword_args	0.101
bm_life	1.379
bm_linked_list	0.409
bm_loops_times	0.552
bm_mandel_term	0.019
bm_matmul	0.554
bm_micro_lisp	0.004
bm_nbody	0.023
bm_nested_loop	0.174
bm_nqueens	0.159
bm_object_new	0.070
bm_object_new_init	0.103
bm_object_new_no_escape	0.164
bm_partial_sums	2.333
bm_pidigits	0.003
bm_poly_cells	0.004
bm_range_each	4.639
bm_rbtree	0.824
bm_ruby_xor	1.632
bm_send_bmethod	0.121
bm_send_cfunc_block	0.658
bm_send_rubyfunc_block	0.514
bm_setivar	0.110
bm_setivar_object	0.107
bm_setivar_young	0.107
bm_sieve	0.493
bm_sinatra_mini	0.004
bm_so_lists	6.198
bm_so_mandelbrot	2.891
bm_sort_by	0.017
bm_spectral_norm	0.062
bm_splay	0.320
bm_str_concat	0.004
bm_structaref	0.512
bm_structaset	0.517
bm_sudoku	0.145
bm_tak	0.337
bm_tarai	0.275
bm_template	1.323
bm_throw	0.164
bm_wordfreq	0.006
