# bench/baseline.tsv -- xtask bench --update-baseline
bm_ackermann	0.211
bm_ao_render	2.125
bm_attr_accessor	0.847
bm_bigint_fib	0.004
bm_binary_trees	0.025
bm_csv_process	0.573
bm_fannkuch	0.009
bm_fasta	0.008
bm_fib	0.263
bm_gcbench	1.998
bm_getivar	0.057
bm_getivar_module	0.736
bm_huffman	0.068
bm_inline	1.212
bm_io_wordcount	0.076
bm_jekyll_lite	0.004
bm_json_parse	0.249
bm_keyword_args	0.082
bm_life	1.041
bm_linked_list	0.322
bm_loops_times	0.540
bm_mandel_term	0.017
bm_matmul	0.332
bm_micro_lisp	0.004
bm_nbody	0.012
bm_nested_loop	0.164
bm_nqueens	0.158
bm_object_new	0.051
bm_object_new_init	0.085
bm_object_new_no_escape	0.101
bm_partial_sums	0.453
bm_pidigits	0.004
bm_poly_cells	0.004
bm_range_each	4.572
bm_rbtree	0.608
bm_ruby_xor	1.516
bm_send_bmethod	0.090
bm_send_cfunc_block	0.622
bm_send_rubyfunc_block	0.301
bm_setivar	0.060
bm_setivar_object	0.061
bm_setivar_young	0.060
bm_sieve	0.476
bm_sinatra_mini	0.004
bm_so_lists	0.355
bm_so_mandelbrot	0.285
bm_sort_by	0.016
bm_spectral_norm	0.030
bm_splay	0.231
bm_str_concat	0.004
bm_structaref	0.504
bm_structaset	0.507
bm_sudoku	0.136
bm_tak	0.268
bm_tarai	0.237
bm_template	0.641
bm_throw	0.148
bm_wordfreq	0.006
