# bench/baseline.tsv -- xtask bench --update-baseline
bm_ackermann	0.410
bm_ao_render	4.685
bm_attr_accessor	1.893
bm_bigint_fib	0.004
bm_binary_trees	0.031
bm_csv_process	0.614
bm_fannkuch	0.011
bm_fasta	0.011
bm_fib	0.438
bm_gcbench	2.491
bm_getivar	0.117
bm_getivar_module	1.520
bm_huffman	0.092
bm_inline	1.722
bm_io_wordcount	0.387
bm_jekyll_lite	0.005
bm_json_parse	0.572
bm_keyword_args	0.131
bm_life	1.406
bm_linked_list	0.407
bm_loops_times	0.543
bm_mandel_term	0.021
bm_matmul	0.680
bm_micro_lisp	0.004
bm_nbody	0.026
bm_nested_loop	0.299
bm_nqueens	0.196
bm_object_new	0.075
bm_object_new_init	0.111
bm_object_new_no_escape	0.172
bm_partial_sums	2.607
bm_pidigits	0.005
bm_poly_cells	0.004
bm_range_each	5.701
bm_rbtree	0.809
bm_ruby_xor	1.694
bm_send_bmethod	0.132
bm_send_cfunc_block	0.643
bm_send_rubyfunc_block	0.505
bm_setivar	0.106
bm_setivar_object	0.109
bm_setivar_young	0.110
bm_sieve	0.583
bm_sinatra_mini	0.004
bm_so_lists	6.453
bm_so_mandelbrot	3.258
bm_sort_by	0.018
bm_spectral_norm	0.069
bm_splay	0.311
bm_str_concat	0.004
bm_structaref	0.538
bm_structaset	0.529
bm_sudoku	0.166
bm_tak	0.448
bm_tarai	0.369
bm_template	1.361
bm_throw	0.161
bm_wordfreq	0.007
