# bench/baseline.tsv -- xtask bench --update-baseline
bm_ackermann	0.218
bm_ao_render	2.290
bm_attr_accessor	1.357
bm_bigint_fib	0.004
bm_binary_trees	0.027
bm_csv_process	0.607
bm_fannkuch	0.010
bm_fasta	0.010
bm_fib	0.277
bm_gcbench	2.043
bm_getivar	0.110
bm_getivar_module	1.309
bm_huffman	0.088
bm_inline	1.431
bm_io_wordcount	0.412
bm_jekyll_lite	0.004
bm_json_parse	0.562
bm_keyword_args	0.087
bm_life	1.371
bm_linked_list	0.373
bm_loops_times	0.563
bm_mandel_term	0.019
bm_matmul	0.370
bm_micro_lisp	0.005
bm_nbody	0.014
bm_nested_loop	0.171
bm_nqueens	0.165
bm_object_new	0.061
bm_object_new_init	0.097
bm_object_new_no_escape	0.129
bm_partial_sums	0.486
bm_pidigits	0.005
bm_poly_cells	0.005
bm_range_each	4.667
bm_rbtree	0.657
bm_ruby_xor	1.649
bm_send_bmethod	0.094
bm_send_cfunc_block	0.643
bm_send_rubyfunc_block	0.313
bm_setivar	0.108
bm_setivar_object	0.108
bm_setivar_young	0.111
bm_sieve	0.498
bm_sinatra_mini	0.004
bm_so_lists	0.360
bm_so_mandelbrot	0.288
bm_sort_by	0.018
bm_spectral_norm	0.032
bm_splay	0.267
bm_str_concat	0.004
bm_structaref	0.512
bm_structaset	0.512
bm_sudoku	0.151
bm_tak	0.279
bm_tarai	0.232
bm_template	1.331
bm_throw	0.154
bm_wordfreq	0.007
