# bench/baseline.tsv -- xtask bench --update-baseline
bm_ackermann	0.221
bm_ao_render	2.541
bm_attr_accessor	1.506
bm_bigint_fib	0.004
bm_binary_trees	0.029
bm_csv_process	0.596
bm_fannkuch	0.010
bm_fasta	0.010
bm_fib	0.272
bm_gcbench	2.300
bm_getivar	0.111
bm_getivar_module	1.316
bm_huffman	0.090
bm_inline	1.550
bm_io_wordcount	0.396
bm_jekyll_lite	0.005
bm_json_parse	0.586
bm_keyword_args	0.090
bm_life	1.356
bm_linked_list	0.403
bm_loops_times	0.550
bm_mandel_term	0.018
bm_matmul	0.363
bm_micro_lisp	0.005
bm_nbody	0.015
bm_nested_loop	0.177
bm_nqueens	0.173
bm_object_new	0.081
bm_object_new_init	0.105
bm_object_new_no_escape	0.170
bm_partial_sums	0.487
bm_pidigits	0.004
bm_poly_cells	0.007
bm_range_each	4.643
bm_rbtree	0.745
bm_ruby_xor	1.625
bm_send_bmethod	0.092
bm_send_cfunc_block	0.631
bm_send_rubyfunc_block	0.301
bm_setivar	0.105
bm_setivar_object	0.105
bm_setivar_young	0.105
bm_sieve	0.497
bm_sinatra_mini	0.004
bm_so_lists	0.358
bm_so_mandelbrot	0.291
bm_sort_by	0.017
bm_spectral_norm	0.032
bm_splay	0.288
bm_str_concat	0.005
bm_structaref	0.512
bm_structaset	0.515
bm_sudoku	0.150
bm_tak	0.273
bm_tarai	0.228
bm_template	1.307
bm_throw	0.152
bm_wordfreq	0.007
