# bench/baseline.tsv -- xtask bench --update-baseline
bm_ackermann	0.209
bm_ao_render	1.837
bm_attr_accessor	0.706
bm_bigint_fib	0.004
bm_binary_trees	0.026
bm_csv_process	0.570
bm_fannkuch	0.008
bm_fasta	0.008
bm_fib	0.296
bm_gcbench	2.104
bm_getivar	0.052
bm_getivar_module	0.669
bm_huffman	0.063
bm_inline	1.137
bm_io_wordcount	0.075
bm_jekyll_lite	0.004
bm_json_parse	0.253
bm_keyword_args	0.081
bm_life	0.781
bm_linked_list	0.344
bm_loops_times	0.467
bm_mandel_term	0.016
bm_matmul	0.324
bm_micro_lisp	0.004
bm_nbody	0.011
bm_nested_loop	0.156
bm_nqueens	0.134
bm_object_new	0.044
bm_object_new_init	0.085
bm_object_new_no_escape	0.099
bm_partial_sums	0.432
bm_pidigits	0.004
bm_poly_cells	0.004
bm_range_each	4.369
bm_rbtree	0.580
bm_ruby_xor	1.259
bm_send_bmethod	0.090
bm_send_cfunc_block	0.425
bm_send_rubyfunc_block	0.279
bm_setivar	0.053
bm_setivar_object	0.053
bm_setivar_young	0.053
bm_sieve	0.424
bm_sinatra_mini	0.004
bm_so_lists	0.184
bm_so_mandelbrot	0.265
bm_sort_by	0.014
bm_spectral_norm	0.029
bm_splay	0.176
bm_str_concat	0.004
bm_structaref	0.190
bm_structaset	0.242
bm_sudoku	0.124
bm_tak	0.276
bm_tarai	0.230
bm_template	0.664
bm_throw	0.150
bm_wordfreq	0.006
