# bench/baseline.tsv -- xtask bench --update-baseline
bm_ackermann	0.475
bm_attr_accessor	3.156
bm_bigint_fib	0.018
bm_binary_trees	0.096
bm_csv_process	1.455
bm_fannkuch	0.029
bm_fasta	0.038
bm_fib	0.633
bm_gcbench	7.815
bm_getivar	0.255
bm_getivar_module	4.438
bm_huffman	0.254
bm_inline	4.391
bm_io_wordcount	0.498
bm_jekyll_lite	0.019
bm_json_parse	1.443
bm_keyword_args	0.212
bm_life	4.450
bm_loops_times	1.014
bm_mandel_term	0.061
bm_matmul	1.906
bm_micro_lisp	0.018
bm_nbody	0.079
bm_nested_loop	0.520
bm_nqueens	0.283
bm_object_new	0.241
bm_object_new_init	0.324
bm_object_new_no_escape	0.430
bm_partial_sums	7.295
bm_pidigits	0.018
bm_poly_cells	0.017
bm_range_each	65.525
bm_rbtree	2.294
bm_ruby_xor	6.101
bm_send_bmethod	0.155
bm_send_cfunc_block	6.213
bm_send_rubyfunc_block	0.566
bm_setivar	0.255
bm_setivar_object	0.245
bm_setivar_young	0.247
bm_sieve	1.380
bm_sinatra_mini	0.017
bm_so_lists	7.423
bm_sort_by	0.047
bm_spectral_norm	0.197
bm_splay	0.873
bm_str_concat	0.020
bm_structaref	0.844
bm_structaset	0.872
bm_sudoku	0.430
bm_tak	0.582
bm_tarai	0.473
bm_template	3.640
bm_throw	0.543
bm_wordfreq	0.025
