# bench/baseline.tsv -- xtask bench --update-baseline
bm_ackermann	0.216
bm_ao_render	2.121
bm_attr_accessor	0.850
bm_bigint_fib	0.004
bm_binary_trees	0.026
bm_csv_process	0.573
bm_fannkuch	0.009
bm_fasta	0.008
bm_fib	0.264
bm_gcbench	2.002
bm_getivar	0.057
bm_getivar_module	0.735
bm_huffman	0.069
bm_inline	1.217
bm_io_wordcount	0.078
bm_jekyll_lite	0.004
bm_json_parse	0.247
bm_keyword_args	0.083
bm_life	1.046
bm_linked_list	0.336
bm_loops_times	0.543
bm_mandel_term	0.018
bm_matmul	0.338
bm_micro_lisp	0.004
bm_nbody	0.012
bm_nested_loop	0.164
bm_nqueens	0.160
bm_object_new	0.051
bm_object_new_init	0.084
bm_object_new_no_escape	0.104
bm_partial_sums	0.457
bm_pidigits	0.004
bm_poly_cells	0.004
bm_range_each	4.593
bm_rbtree	0.626
bm_ruby_xor	1.526
bm_send_bmethod	0.091
bm_send_cfunc_block	0.626
bm_send_rubyfunc_block	0.310
bm_setivar	0.061
bm_setivar_object	0.061
bm_setivar_young	0.061
bm_sieve	0.476
bm_sinatra_mini	0.004
bm_so_lists	0.357
bm_so_mandelbrot	0.288
bm_sort_by	0.016
bm_spectral_norm	0.030
bm_splay	0.235
bm_str_concat	0.004
bm_structaref	0.212
bm_structaset	0.253
bm_sudoku	0.138
bm_tak	0.270
bm_tarai	0.238
bm_template	0.644
bm_throw	0.152
bm_wordfreq	0.007
