# bench/baseline.tsv -- xtask bench --update-baseline
bm_ackermann	0.218
bm_ao_render	2.242
bm_attr_accessor	1.239
bm_bigint_fib	0.004
bm_binary_trees	0.026
bm_csv_process	0.584
bm_fannkuch	0.009
bm_fasta	0.009
bm_fib	0.267
bm_gcbench	2.231
bm_getivar	0.097
bm_getivar_module	1.049
bm_huffman	0.086
bm_inline	1.366
bm_io_wordcount	0.393
bm_jekyll_lite	0.004
bm_json_parse	0.555
bm_keyword_args	0.082
bm_life	1.059
bm_linked_list	0.349
bm_loops_times	0.541
bm_mandel_term	0.017
bm_matmul	0.348
bm_micro_lisp	0.004
bm_nbody	0.012
bm_nested_loop	0.164
bm_nqueens	0.158
bm_object_new	0.050
bm_object_new_init	0.098
bm_object_new_no_escape	0.123
bm_partial_sums	0.471
bm_pidigits	0.004
bm_poly_cells	0.004
bm_range_each	4.574
bm_rbtree	0.622
bm_ruby_xor	1.595
bm_send_bmethod	0.090
bm_send_cfunc_block	0.623
bm_send_rubyfunc_block	0.304
bm_setivar	0.099
bm_setivar_object	0.099
bm_setivar_young	0.100
bm_sieve	0.488
bm_sinatra_mini	0.004
bm_so_lists	0.356
bm_so_mandelbrot	0.285
bm_sort_by	0.016
bm_spectral_norm	0.030
bm_splay	0.229
bm_str_concat	0.004
bm_structaref	0.507
bm_structaset	0.508
bm_sudoku	0.144
bm_tak	0.269
bm_tarai	0.225
bm_template	1.297
bm_throw	0.149
bm_wordfreq	0.006
