# bench/baseline.tsv -- xtask bench --update-baseline
bm_ackermann	0.340
bm_ao_render	2.924
bm_attr_accessor	1.695
bm_bigint_fib	0.004
bm_binary_trees	0.030
bm_csv_process	0.594
bm_fannkuch	0.009
bm_fasta	0.010
bm_fib	0.347
bm_gcbench	2.407
bm_getivar	0.113
bm_getivar_module	1.372
bm_huffman	0.088
bm_inline	1.716
bm_io_wordcount	0.389
bm_jekyll_lite	0.004
bm_json_parse	0.565
bm_keyword_args	0.102
bm_life	1.353
bm_linked_list	0.406
bm_loops_times	0.551
bm_mandel_term	0.017
bm_matmul	0.356
bm_micro_lisp	0.003
bm_nbody	0.015
bm_nested_loop	0.177
bm_nqueens	0.165
bm_object_new	0.067
bm_object_new_init	0.102
bm_object_new_no_escape	0.166
bm_partial_sums	0.498
bm_pidigits	0.004
bm_poly_cells	0.004
bm_range_each	4.766
bm_rbtree	0.815
bm_ruby_xor	1.622
bm_send_bmethod	0.121
bm_send_cfunc_block	0.645
bm_send_rubyfunc_block	0.501
bm_setivar	0.107
bm_setivar_object	0.107
bm_setivar_young	0.107
bm_sieve	0.508
bm_sinatra_mini	0.004
bm_so_lists	0.360
bm_so_mandelbrot	0.307
bm_sort_by	0.016
bm_spectral_norm	0.032
bm_splay	0.318
bm_str_concat	0.004
bm_structaref	0.514
bm_structaset	0.519
bm_sudoku	0.148
bm_tak	0.345
bm_tarai	0.283
bm_template	1.329
bm_throw	0.162
bm_wordfreq	0.006
