# bench/baseline.tsv -- xtask bench --update-baseline
bm_ackermann	0.472
bm_attr_accessor	3.149
bm_bigint_fib	0.017
bm_binary_trees	0.093
bm_csv_process	23.270
bm_fannkuch	0.041
bm_fasta	0.041
bm_fib	0.629
bm_gcbench	7.787
bm_getivar	0.253
bm_getivar_module	4.393
bm_huffman	255.175
bm_inline	4.455
bm_io_wordcount	0.506
bm_jekyll_lite	0.017
bm_json_parse	1.474
bm_keyword_args	0.203
bm_life	63.080
bm_loops_times	511.591
bm_mandel_term	0.062
bm_matmul	486.636
bm_micro_lisp	0.035
bm_nbody	0.120
bm_nested_loop	1.088
bm_nqueens	0.893
bm_object_new	0.252
bm_object_new_init	0.326
bm_object_new_no_escape	0.441
bm_partial_sums	7.410
bm_pidigits	0.018
bm_poly_cells	0.018
bm_range_each	99.561
bm_rbtree	2.519
bm_ruby_xor	6.151
bm_send_bmethod	0.157
bm_send_cfunc_block	6.321
bm_send_rubyfunc_block	0.568
bm_setivar	0.263
bm_setivar_object	0.252
bm_setivar_young	0.254
bm_sieve	109.523
bm_sinatra_mini	0.019
bm_so_lists	7.572
bm_sort_by	4.241
bm_spectral_norm	0.331
bm_splay	0.872
bm_str_concat	0.021
bm_structaref	0.863
bm_structaset	0.886
bm_sudoku	15.467
bm_tak	0.587
bm_tarai	0.472
bm_template	3.569
bm_throw	0.553
bm_wordfreq	0.449
