# bench/baseline.tsv -- xtask bench --update-baseline
bm_ackermann	0.249
bm_ao_render	2.060
bm_attr_accessor	0.862
bm_bigint_fib	0.004
bm_binary_trees	0.027
bm_csv_process	0.590
bm_fannkuch	0.009
bm_fasta	0.008
bm_fib	0.287
bm_gcbench	2.164
bm_getivar	0.056
bm_getivar_module	0.738
bm_huffman	0.066
bm_inline	1.192
bm_io_wordcount	0.077
bm_jekyll_lite	0.004
bm_json_parse	0.262
bm_keyword_args	0.091
bm_life	0.977
bm_linked_list	0.364
bm_loops_times	0.629
bm_mandel_term	0.016
bm_matmul	0.336
bm_micro_lisp	0.004
bm_nbody	0.012
bm_nested_loop	0.168
bm_nqueens	0.165
bm_object_new	0.046
bm_object_new_init	0.086
bm_object_new_no_escape	0.106
bm_partial_sums	0.870
bm_pidigits	0.004
bm_poly_cells	0.004
bm_range_each	4.580
bm_rbtree	0.615
bm_ruby_xor	1.249
bm_send_bmethod	0.096
bm_send_cfunc_block	0.443
bm_send_rubyfunc_block	0.309
bm_setivar	0.060
bm_setivar_object	0.059
bm_setivar_young	0.059
bm_sieve	0.444
bm_sinatra_mini	0.004
bm_so_lists	0.311
bm_so_mandelbrot	0.273
bm_sort_by	0.016
bm_spectral_norm	0.030
bm_splay	0.193
bm_str_concat	0.004
bm_structaref	0.193
bm_structaset	0.252
bm_sudoku	0.130
bm_tak	0.288
bm_tarai	0.239
bm_template	0.671
bm_throw	0.163
bm_wordfreq	0.006
