# bench/baseline.tsv -- xtask bench --update-baseline
bm_ackermann	0.394
bm_ao_render	10.376
bm_attr_accessor	1.821
bm_bigint_fib	0.023
bm_binary_trees	0.079
bm_csv_process	1.305
bm_fannkuch	0.033
bm_fasta	0.037
bm_fib	0.424
bm_gcbench	4.170
bm_getivar	0.120
bm_getivar_module	4.023
bm_huffman	0.227
bm_inline	2.523
bm_io_wordcount	0.478
bm_jekyll_lite	0.022
bm_json_parse	1.206
bm_keyword_args	0.150
bm_life	2.933
bm_linked_list	1.068
bm_loops_times	0.559
bm_mandel_term	0.046
bm_matmul	1.541
bm_micro_lisp	0.023
bm_nbody	0.072
bm_nested_loop	0.315
bm_nqueens	0.198
bm_object_new	0.146
bm_object_new_init	0.153
bm_object_new_no_escape	0.197
bm_partial_sums	6.711
bm_pidigits	0.020
bm_poly_cells	0.021
bm_range_each	5.954
bm_rbtree	1.818
bm_ruby_xor	5.148
bm_send_bmethod	0.145
bm_send_cfunc_block	5.952
bm_send_rubyfunc_block	0.487
bm_setivar	0.118
bm_setivar_object	0.119
bm_setivar_young	0.118
bm_sieve	1.144
bm_sinatra_mini	0.020
bm_so_lists	7.367
bm_so_mandelbrot	8.813
bm_sort_by	0.044
bm_spectral_norm	0.167
bm_splay	0.671
bm_str_concat	0.021
bm_structaref	0.730
bm_structaset	0.773
bm_sudoku	0.348
bm_tak	0.441
bm_tarai	0.363
bm_template	3.153
bm_throw	0.265
bm_wordfreq	0.029
