# bench/baseline.tsv -- xtask bench --update-baseline
bm_ackermann	0.211
bm_ao_render	1.817
bm_attr_accessor	0.856
bm_bigint_fib	0.004
bm_binary_trees	0.026
bm_csv_process	0.499
bm_fannkuch	0.009
bm_fasta	0.007
bm_fib	0.262
bm_gcbench	1.917
bm_getivar	0.058
bm_getivar_module	0.746
bm_huffman	0.057
bm_inline	1.144
bm_io_wordcount	0.072
bm_jekyll_lite	0.004
bm_json_parse	0.234
bm_keyword_args	0.084
bm_life	1.043
bm_linked_list	0.339
bm_loops_times	0.547
bm_mandel_term	0.018
bm_matmul	0.272
bm_micro_lisp	0.004
bm_nbody	0.010
bm_nested_loop	0.163
bm_nqueens	0.160
bm_object_new	0.047
bm_object_new_init	0.084
bm_object_new_no_escape	0.101
bm_partial_sums	0.442
bm_pidigits	0.004
bm_poly_cells	0.004
bm_range_each	4.573
bm_rbtree	0.520
bm_ruby_xor	0.979
bm_send_bmethod	0.090
bm_send_cfunc_block	0.622
bm_send_rubyfunc_block	0.303
bm_setivar	0.060
bm_setivar_object	0.060
bm_setivar_young	0.059
bm_sieve	0.403
bm_sinatra_mini	0.004
bm_so_lists	0.355
bm_so_mandelbrot	0.285
bm_sort_by	0.016
bm_spectral_norm	0.028
bm_splay	0.192
bm_str_concat	0.004
bm_structaref	0.165
bm_structaset	0.204
bm_sudoku	0.109
bm_tak	0.268
bm_tarai	0.238
bm_template	0.542
bm_throw	0.149
bm_wordfreq	0.006
