# suite=spinel corpus=1986 ruby="ruby 4.0.5 (2026-05-20 revision 64336ffd0e) +PRISM [arm64-darwin25]" spinel-rs=d628302
# PASS=1454 FAIL_OUTPUT=432 FAIL_COMPILE=92 FAIL_RUSTC=3 FAIL_RUN=1 TIMEOUT_COMPILE=0 TIMEOUT_RUN=4 ORACLE_FAIL=0 SKIP=0 TOTAL=1986
abstract_raise_override_return	PASS	-	-
alias_attr_reader_source	PASS	-	-
alias_global	PASS	-	-
alias_inherited_method	PASS	-	-
alias_method_dispatch	PASS	-	-
alias_under_modifier	PASS	-	-
amp_sym_in_string_literals	PASS	-	-
analyze_fail/attributes_non_symbol	FAIL_OUTPUT	expect	-
analyze_fail/dynamic_define_method	PASS	-	-
analyze_fail/instance_exec_def_in_block	PASS	compile	-
analyze_fail/instance_exec_define_method	PASS	compile	-
analyze_fail/instance_exec_no_block	FAIL_OUTPUT	expect	auto-9b378cab
analyze_fail/nonliteral_define_method_each	PASS	-	-
and_nullable_container_poly	PASS	-	-
anon_block_forward	PASS	-	-
anon_double_splat_forward	PASS	-	-
anon_splat_forward	PASS	-	-
anon_struct_local	FAIL_COMPILE	compile	auto-20dcf25f
arg_assigned_in_sequence	PASS	-	-
argf_class_no_args	FAIL_OUTPUT	expect	missing-core-const
argf_reads_args	FAIL_OUTPUT	expect	missing-core-const
argv_gc	PASS	-	-
arity_keyword_argument_errors	PASS	-	-
array_assoc_rassoc	PASS	-	-
array_at_out_of_bounds	PASS	-	-
array_bounds_guards	FAIL_OUTPUT	expect	-
array_bsearch_find_any	FAIL_OUTPUT	expect	spike-misc
array_callforms_strbuf_cycle	PASS	-	-
array_chain_no_arg	PASS	-	-
array_clear_expr	PASS	-	-
array_clear_frozen_guard	FAIL_OUTPUT	expect	-
array_clone_poly	PASS	-	-
array_combination	PASS	-	-
array_combination_block	PASS	-	-
array_compact_eq	PASS	-	-
array_conformance_batch	FAIL_OUTPUT	expect	missing-builtin-method
array_conformance_batch5	FAIL_OUTPUT	expect	pattern-shapes
array_cycle_bounded	FAIL_OUTPUT	expect	auto-3e862739
array_dup_sort_gc	PASS	-	-
array_empty_and_pattern	PASS	-	-
array_enum_materialize	PASS	-	-
array_eq_cross_kind	PASS	-	-
array_eql_strict	FAIL_OUTPUT	expect	-
