# suite=spinel corpus=1819 ruby="ruby 4.0.5 (2026-05-20 revision 64336ffd0e) +PRISM [arm64-darwin25]" spinel-rs=1fc3324
# FAIL_COMPILE=945 FAIL_OUTPUT=383 FAIL_RUN=1 FAIL_RUSTC=47 PASS=442 TIMEOUT_RUN=1
abstract_raise_override_return	PASS	-	-
alias_attr_reader_source	FAIL_COMPILE	compile	alias-inherited
alias_global	FAIL_COMPILE	compile	auto-93fff1fc
alias_inherited_method	FAIL_COMPILE	compile	alias-inherited
alias_method_dispatch	FAIL_COMPILE	compile	dynamic-receiver-call
alias_under_modifier	FAIL_COMPILE	compile	auto-50835bcc
amp_sym_in_string_literals	PASS	-	-
analyze_fail/attributes_non_symbol	FAIL_OUTPUT	expect	-
analyze_fail/dynamic_define_method	PASS	-	-
analyze_fail/instance_exec_def_in_block	PASS	compile	-
analyze_fail/instance_exec_define_method	PASS	compile	-
analyze_fail/instance_exec_no_block	PASS	compile	-
analyze_fail/nonliteral_define_method_each	PASS	-	-
and_nullable_container_poly	PASS	-	-
anon_block_forward	FAIL_COMPILE	compile	spike-misc
anon_double_splat_forward	FAIL_COMPILE	compile	spike-misc
anon_splat_forward	FAIL_COMPILE	compile	spike-misc
anon_struct_local	FAIL_COMPILE	compile	auto-20dcf25f
arg_assigned_in_sequence	FAIL_COMPILE	compile	spike-misc
argf_class_no_args	FAIL_OUTPUT	expect	missing-core-const
argf_reads_args	FAIL_OUTPUT	expect	missing-core-const
argv_gc	FAIL_RUSTC	compile	rustc-failure
arity_keyword_argument_errors	FAIL_COMPILE	compile	toplevel-node-in-expr
array_assoc_rassoc	FAIL_COMPILE	compile	toplevel-node-in-expr
array_at_out_of_bounds	PASS	-	-
array_bounds_guards	FAIL_COMPILE	compile	toplevel-node-in-expr
array_bsearch_find_any	FAIL_OUTPUT	expect	missing-builtin-method
array_callforms_strbuf_cycle	FAIL_OUTPUT	expect	arity-panic
array_chain_no_arg	FAIL_OUTPUT	expect	missing-builtin-method
array_clear_expr	PASS	-	-
array_clear_frozen_guard	FAIL_COMPILE	compile	toplevel-node-in-expr
array_clone_poly	FAIL_COMPILE	compile	toplevel-node-in-expr
array_combination	FAIL_COMPILE	compile	toplevel-node-in-expr
