# suite=spinel corpus=2295 ruby="ruby 4.0.5 (2026-05-20 revision 64336ffd0e) +PRISM [arm64-darwin25] [--disable-error_highlight --disable-did_you_mean]" zeo=529e48f
# PASS=2171 FAIL_OUTPUT=121 FAIL_COMPILE=1 FAIL_RUSTC=0 FAIL_RUN=0 TIMEOUT_COMPILE=0 TIMEOUT_RUN=2 ORACLE_FAIL=0 SKIP=0 TOTAL=2295
abstract_raise_override_return	PASS	-	-
alias_attr_reader_source	PASS	-	-
alias_global	PASS	-	-
alias_inherited_method	PASS	-	-
alias_method_dispatch	PASS	-	-
alias_under_modifier	PASS	-	-
amp_sym_in_string_literals	PASS	-	-
analyze_fail/attributes_non_symbol	FAIL_OUTPUT	expect	auto-from-users-ryanseys-dev-zeo-crates-xtask-conformance-6e28
analyze_fail/dynamic_define_method	PASS	-	-
analyze_fail/instance_exec_def_in_block	FAIL_OUTPUT	expect	auto-from-users-ryanseys-dev-zeo-crates-xtask-conformance-4eb3
analyze_fail/instance_exec_define_method	FAIL_OUTPUT	expect	auto-from-users-ryanseys-dev-zeo-crates-xtask-conformance-a91f
analyze_fail/instance_exec_no_block	FAIL_OUTPUT	expect	auto-users-ryanseys-dev-zeo-crates-xtask-conformance-corpus-6dd5
analyze_fail/nonliteral_define_method_each	PASS	-	-
and_nullable_container_poly	PASS	-	-
anon_block_forward	PASS	-	-
anon_double_splat_forward	PASS	-	-
anon_splat_forward	PASS	-	-
anon_struct_local	PASS	-	-
arg_assigned_in_sequence	PASS	-	-
argf_class_no_args	PASS	-	-
argf_reads_args	PASS	-	-
argv_gc	PASS	-	-
arity_keyword_argument_errors	PASS	-	-
array_assoc_rassoc	PASS	-	-
array_at_out_of_bounds	PASS	-	-
array_bounds_guards	PASS	-	-
array_bsearch_find_any	PASS	-	-
array_callforms_strbuf_cycle	PASS	-	-
array_chain_no_arg	PASS	-	-
array_clear_expr	PASS	-	-
array_clear_frozen_guard	PASS	-	-
array_clone_poly	PASS	-	-
array_combination	PASS	-	-
array_combination_block	PASS	-	-
array_compact_eq	PASS	-	-
array_conformance_batch	PASS	-	-
array_conformance_batch5	PASS	-	-
array_cycle_bounded	PASS	-	-
array_dup_sort_gc	PASS	-	-
array_empty_and_pattern	PASS	-	-
array_enum_materialize	PASS	-	-
