# Coverage gaps against ruby 4.0.6, gated by crates/zeo/tests/method_census.rs.
# Columns: tag <TAB> module <TAB> kind <TAB> name. Regenerate with ZEO_BLESS=1.
# This file may only SHRINK -- a new gap fails the test, a closed one must be deleted.
# absent-module: 23
# constant: 12
# owner: 156
# unreachable: 41
absent-module	Encoding::Converter	-	-
absent-module	IO::Buffer	-	-
absent-module	IO::Buffer::AccessError	-	-
absent-module	IO::Buffer::AllocationError	-	-
absent-module	IO::Buffer::InvalidatedError	-	-
absent-module	IO::Buffer::LockedError	-	-
absent-module	IO::Buffer::MaskError	-	-
absent-module	Pathname	-	-
absent-module	Process::Waiter	-	-
absent-module	Ractor::MovedObject	-	-
absent-module	Ractor::Port	-	-
absent-module	Ruby	-	-
absent-module	Ruby::Box	-	-
absent-module	Ruby::Box::Entry	-	-
absent-module	Ruby::Box::Loader	-	-
absent-module	RubyVM	-	-
absent-module	RubyVM::AbstractSyntaxTree	-	-
absent-module	RubyVM::AbstractSyntaxTree::Location	-	-
absent-module	RubyVM::AbstractSyntaxTree::Node	-	-
absent-module	RubyVM::InstructionSequence	-	-
absent-module	RubyVM::YJIT	-	-
absent-module	Set::CoreSet	-	-
absent-module	UnicodeNormalize	-	-
constant	BasicObject	c	BasicObject
constant	Encoding	c	Converter
constant	IO	c	Buffer
constant	Object	c	Pathname
constant	Object	c	Ruby
constant	Object	c	RubyVM
constant	Object	c	TOPLEVEL_BINDING
constant	Object	c	UnicodeNormalize
constant	Process	c	Waiter
constant	Ractor	c	MovedObject
constant	Ractor	c	Port
constant	Set	c	CoreSet
owner	Array	i	all?
owner	Array	i	any?
owner	Array	i	collect
owner	Array	i	count
owner	Array	i	detect
owner	Array	i	drop
owner	Array	i	drop_while
owner	Array	i	filter
owner	Array	i	find
owner	Array	i	freeze
owner	Array	i	hash
owner	Array	i	inspect
owner	Array	i	map
owner	Array	i	max
owner	Array	i	min
owner	Array	i	minmax
owner	Array	i	none?
owner	Array	i	one?
owner	Array	i	reject
owner	Array	i	reverse_each
owner	Array	i	select
owner	Array	i	sum
owner	Array	i	take
owner	Array	i	take_while
owner	Array	i	to_s
owner	Binding	i	clone
owner	Binding	i	dup
owner	Class	s	allocate
owner	Complex	i	eql?
owner	Complex	i	hash
owner	Complex	i	inspect
owner	Complex	i	quo
owner	Complex	i	to_s
owner	Enumerator::Chain	i	each
owner	Enumerator::Chain	i	inspect
owner	Enumerator::Chain	i	rewind
owner	Enumerator::Chain	i	size
owner	Enumerator::Lazy	i	chunk
owner	Enumerator::Lazy	i	chunk_while
owner	Enumerator::Lazy	i	enum_for
owner	Enumerator::Lazy	i	slice_after
owner	Enumerator::Lazy	i	slice_before
owner	Enumerator::Lazy	i	slice_when
owner	Enumerator::Lazy	i	to_enum
owner	Enumerator::Lazy	i	zip
owner	Enumerator::Product	i	each
owner	Enumerator::Product	i	inspect
owner	Enumerator::Product	i	rewind
owner	Enumerator::Product	i	size
owner	Exception	i	respond_to?
owner	FalseClass	i	===
owner	Float	i	<
owner	Float	i	<=
owner	Float	i	===
owner	Float	i	>
owner	Float	i	>=
owner	Float	i	angle
owner	Float	i	arg
owner	Float	i	divmod
owner	Float	i	eql?
owner	Float	i	fdiv
owner	Float	i	hash
owner	Float	i	inspect
owner	Float	i	negative?
owner	Float	i	phase
owner	Float	i	positive?
owner	Float	i	quo
owner	Float	i	to_s
owner	Float	i	zero?
owner	Hash	i	any?
owner	Hash	i	eql?
owner	Hash	i	freeze
owner	Hash	i	hash
owner	Hash	i	inspect
owner	Hash	i	to_s
owner	Integer	i	<
owner	Integer	i	<=
owner	Integer	i	===
owner	Integer	i	>
owner	Integer	i	>=
owner	Integer	i	divmod
owner	Integer	i	integer?
owner	Integer	i	remainder
owner	Integer	i	zero?
owner	Kernel	s	autoload
owner	Kernel	s	autoload?
owner	MatchData	i	hash
owner	Method	i	clone
owner	Method	i	dup
owner	Module	i	==
owner	Module	i	freeze
owner	NilClass	i	===
owner	NilClass	i	nil?
owner	Numeric	i	<=>
owner	Numeric	i	clone
owner	Numeric	i	dup
owner	Numeric	i	eql?
owner	Proc	i	clone
owner	Proc	i	dup
owner	Proc	i	hash
owner	Proc	i	inspect
owner	Proc	i	to_s
owner	Process::Tms	s	inspect
owner	Process::Tms	s	new
owner	Ractor	i	inspect
owner	Ractor	i	send
owner	Ractor	i	to_s
owner	Ractor	s	new
owner	Range	i	==
owner	Range	i	count
owner	Range	i	eql?
owner	Range	i	hash
owner	Range	i	inspect
owner	Range	i	minmax
owner	Range	i	reverse_each
owner	Range	i	to_s
owner	Range	i	to_set
owner	Rational	i	fdiv
owner	Rational	i	hash
owner	Rational	i	inspect
owner	Rational	i	negative?
owner	Rational	i	positive?
owner	Rational	i	quo
owner	Rational	i	to_s
owner	Regexp	i	==
owner	Regexp	i	eql?
owner	Regexp	i	hash
owner	Regexp	i	inspect
owner	Regexp	i	to_s
owner	Set	i	eql?
owner	SignalException	i	signm
owner	SignalException	i	signo
owner	String	i	===
owner	String	i	dup
owner	String	i	freeze
owner	String	i	hash
owner	String	i	inspect
owner	Struct	i	filter
owner	Struct	i	select
owner	Symbol	i	===
owner	SystemCallError	s	===
owner	Thread::Queue	i	freeze
owner	Thread::SizedQueue	i	<<
owner	Thread::SizedQueue	i	close
owner	Thread::SizedQueue	i	deq
owner	Thread::SizedQueue	i	enq
owner	Thread::SizedQueue	i	pop
owner	Thread::SizedQueue	i	push
owner	Thread::SizedQueue	i	shift
owner	TrueClass	i	===
owner	UnboundMethod	i	==
owner	UnboundMethod	i	clone
owner	UnboundMethod	i	dup
owner	UnboundMethod	i	eql?
owner	UnboundMethod	i	hash
owner	UncaughtThrowError	i	to_s
unreachable	Kernel	s	Pathname
unreachable	Kernel	s	__callee__
unreachable	Kernel	s	__dir__
unreachable	Kernel	s	__method__
unreachable	Kernel	s	abort
unreachable	Kernel	s	at_exit
unreachable	Kernel	s	binding
unreachable	Kernel	s	block_given?
unreachable	Kernel	s	exit
unreachable	Kernel	s	exit!
unreachable	Kernel	s	fork
unreachable	Kernel	s	iterator?
unreachable	Kernel	s	lambda
unreachable	Kernel	s	local_variables
unreachable	Kernel	s	printf
unreachable	Kernel	s	set_trace_func
unreachable	Kernel	s	syscall
unreachable	Ractor	i	<<
unreachable	Ractor	i	[]
unreachable	Ractor	i	[]=
unreachable	Ractor	i	close
unreachable	Ractor	i	default_port
unreachable	Ractor	i	join
unreachable	Ractor	i	monitor
unreachable	Ractor	i	name
unreachable	Ractor	i	unmonitor
unreachable	Ractor	i	value
unreachable	Ractor	s	[]
unreachable	Ractor	s	[]=
unreachable	Ractor	s	_require
unreachable	Ractor	s	count
unreachable	Ractor	s	current
unreachable	Ractor	s	main
unreachable	Ractor	s	main?
unreachable	Ractor	s	receive
unreachable	Ractor	s	recv
unreachable	Ractor	s	select
unreachable	Ractor	s	shareable_lambda
unreachable	Ractor	s	shareable_proc
unreachable	Ractor	s	store_if_absent
unreachable	Refinement	i	target
