# Coverage gaps against ruby 4.0.6, gated by crates/zeo/tests/method_census.rs.
# Columns: tag <TAB> module <TAB> kind <TAB> name. Regenerate with ZEO_BLESS=1.
# This file may only SHRINK -- a new gap fails the test, a closed one must be deleted.
# absent-module: 19
# constant: 7
# owner: 50
# unreachable: 65
absent-module	IO::Buffer	-	-
absent-module	IO::Buffer::AccessError	-	-
absent-module	IO::Buffer::AllocationError	-	-
absent-module	IO::Buffer::InvalidatedError	-	-
absent-module	IO::Buffer::LockedError	-	-
absent-module	IO::Buffer::MaskError	-	-
absent-module	Process::Waiter	-	-
absent-module	Ractor::MovedObject	-	-
absent-module	Ractor::Port	-	-
absent-module	Ruby	-	-
absent-module	Ruby::Box	-	-
absent-module	Ruby::Box::Entry	-	-
absent-module	Ruby::Box::Loader	-	-
absent-module	RubyVM	-	-
absent-module	RubyVM::AbstractSyntaxTree	-	-
absent-module	RubyVM::AbstractSyntaxTree::Location	-	-
absent-module	RubyVM::AbstractSyntaxTree::Node	-	-
absent-module	RubyVM::InstructionSequence	-	-
absent-module	RubyVM::YJIT	-	-
constant	IO	c	Buffer
constant	Object	c	Ruby
constant	Object	c	RubyVM
constant	Object	c	TOPLEVEL_BINDING
constant	Process	c	Waiter
constant	Ractor	c	MovedObject
constant	Ractor	c	Port
owner	Array	p	initialize
owner	Array	p	initialize_copy
owner	Class	p	initialize
owner	Data	p	initialize_copy
owner	Dir	p	initialize
owner	Encoding::Converter	p	initialize
owner	Enumerator	p	initialize
owner	Enumerator	p	initialize_copy
owner	Enumerator::Chain	p	initialize
owner	Enumerator::Chain	p	initialize_copy
owner	Enumerator::Generator	p	initialize
owner	Enumerator::Generator	p	initialize_copy
owner	Enumerator::Lazy	p	initialize
owner	Enumerator::Product	p	initialize
owner	Enumerator::Product	p	initialize_copy
owner	Enumerator::Yielder	p	initialize
owner	Fiber	p	initialize
owner	File	p	initialize
owner	File::Stat	p	initialize
owner	File::Stat	p	initialize_copy
owner	Hash	p	initialize
owner	Hash	p	initialize_copy
owner	IO	p	initialize
owner	IO	p	initialize_copy
owner	MatchData	p	initialize_copy
owner	Module	p	initialize
owner	Module	p	initialize_clone
owner	Pathname	p	initialize
owner	Ractor	i	inspect
owner	Ractor	i	send
owner	Ractor	i	to_s
owner	Ractor	s	new
owner	Random	p	initialize_copy
owner	Random::Base	p	initialize
owner	Range	p	initialize
owner	Range	p	initialize_copy
owner	Regexp	p	initialize
owner	Regexp	p	initialize_copy
owner	Set	p	initialize
owner	Set	p	initialize_copy
owner	String	p	initialize
owner	String	p	initialize_copy
owner	Struct	p	initialize_copy
owner	Thread	p	initialize
owner	Thread::ConditionVariable	p	initialize
owner	Thread::Mutex	p	initialize
owner	Thread::Queue	p	initialize
owner	Thread::SizedQueue	p	initialize
owner	Time	p	initialize
owner	Time	p	initialize_copy
unreachable	Complex	p	marshal_dump
unreachable	Enumerator::Lazy	p	_enumerable_collect
unreachable	Enumerator::Lazy	p	_enumerable_collect_concat
unreachable	Enumerator::Lazy	p	_enumerable_drop
unreachable	Enumerator::Lazy	p	_enumerable_drop_while
unreachable	Enumerator::Lazy	p	_enumerable_filter
unreachable	Enumerator::Lazy	p	_enumerable_filter_map
unreachable	Enumerator::Lazy	p	_enumerable_find_all
unreachable	Enumerator::Lazy	p	_enumerable_flat_map
unreachable	Enumerator::Lazy	p	_enumerable_grep
unreachable	Enumerator::Lazy	p	_enumerable_grep_v
unreachable	Enumerator::Lazy	p	_enumerable_map
unreachable	Enumerator::Lazy	p	_enumerable_reject
unreachable	Enumerator::Lazy	p	_enumerable_select
unreachable	Enumerator::Lazy	p	_enumerable_take
unreachable	Enumerator::Lazy	p	_enumerable_take_while
unreachable	Enumerator::Lazy	p	_enumerable_uniq
unreachable	Enumerator::Lazy	p	_enumerable_with_index
unreachable	Enumerator::Lazy	p	_enumerable_zip
unreachable	Kernel	p	instance_variables_to_inspect
unreachable	Marshal	p	dump
unreachable	Module	p	refine
unreachable	Module	p	using
unreachable	Pathname	p	add_trailing_separator
unreachable	Pathname	p	chop_basename
unreachable	Pathname	p	cleanpath_aggressive
unreachable	Pathname	p	cleanpath_conservative
unreachable	Pathname	p	del_trailing_separator
unreachable	Pathname	p	has_trailing_separator?
unreachable	Pathname	p	plus
unreachable	Pathname	p	prepend_prefix
unreachable	Pathname	p	same_paths?
unreachable	Pathname	p	split_names
unreachable	Ractor	i	<<
unreachable	Ractor	i	[]
unreachable	Ractor	i	[]=
unreachable	Ractor	i	close
unreachable	Ractor	i	default_port
unreachable	Ractor	i	join
unreachable	Ractor	i	monitor
unreachable	Ractor	i	name
unreachable	Ractor	i	unmonitor
unreachable	Ractor	i	value
unreachable	Ractor	p	receive
unreachable	Ractor	p	recv
unreachable	Ractor	s	[]
unreachable	Ractor	s	[]=
unreachable	Ractor	s	_require
unreachable	Ractor	s	count
unreachable	Ractor	s	current
unreachable	Ractor	s	main
unreachable	Ractor	s	main?
unreachable	Ractor	s	receive
unreachable	Ractor	s	recv
unreachable	Ractor	s	select
unreachable	Ractor	s	shareable_lambda
unreachable	Ractor	s	shareable_proc
unreachable	Ractor	s	store_if_absent
unreachable	Random	p	left
unreachable	Random	p	marshal_dump
unreachable	Random	p	marshal_load
unreachable	Random	p	state
unreachable	Rational	p	marshal_dump
unreachable	Refinement	p	import_methods
unreachable	Time	p	_dump
