# Coverage gaps against ruby 4.0.6, gated by crates/zeo/tests/method_census.rs.
# Columns: tag <TAB> module <TAB> kind <TAB> name. Regenerate with ZEO_BLESS=1.
# This file may only SHRINK -- a new gap fails the test, a closed one must be deleted.
# absent-module: 41
# constant: 196
# owner: 182
# unreachable: 98
absent-module	Encoding::Converter	-	-
absent-module	Enumerator::ArithmeticSequence	-	-
absent-module	Enumerator::Generator	-	-
absent-module	Enumerator::Producer	-	-
absent-module	GC::Profiler	-	-
absent-module	IO::Buffer	-	-
absent-module	IO::Buffer::AccessError	-	-
absent-module	IO::Buffer::AllocationError	-	-
absent-module	IO::Buffer::InvalidatedError	-	-
absent-module	IO::Buffer::LockedError	-	-
absent-module	IO::Buffer::MaskError	-	-
absent-module	ObjectSpace::WeakKeyMap	-	-
absent-module	Pathname	-	-
absent-module	Process::GID	-	-
absent-module	Process::Sys	-	-
absent-module	Process::UID	-	-
absent-module	Process::Waiter	-	-
absent-module	Ractor::ClosedError	-	-
absent-module	Ractor::Error	-	-
absent-module	Ractor::IsolationError	-	-
absent-module	Ractor::MovedError	-	-
absent-module	Ractor::MovedObject	-	-
absent-module	Ractor::Port	-	-
absent-module	Ractor::RemoteError	-	-
absent-module	Ractor::UnsafeError	-	-
absent-module	Random::Base	-	-
absent-module	Random::Formatter	-	-
absent-module	Ruby	-	-
absent-module	Ruby::Box	-	-
absent-module	Ruby::Box::Entry	-	-
absent-module	Ruby::Box::Loader	-	-
absent-module	RubyVM	-	-
absent-module	RubyVM::AbstractSyntaxTree	-	-
absent-module	RubyVM::AbstractSyntaxTree::Location	-	-
absent-module	RubyVM::AbstractSyntaxTree::Node	-	-
absent-module	RubyVM::InstructionSequence	-	-
absent-module	RubyVM::YJIT	-	-
absent-module	Set::CoreSet	-	-
absent-module	Thread::Backtrace	-	-
absent-module	Thread::Backtrace::Location	-	-
absent-module	UnicodeNormalize	-	-
constant	BasicObject	c	BasicObject
constant	Encoding	c	BIG5
constant	Encoding	c	BIG5_HKSCS
constant	Encoding	c	BIG5_HKSCS_2008
constant	Encoding	c	BIG5_UAO
constant	Encoding	c	Big5_HKSCS
constant	Encoding	c	Big5_HKSCS_2008
constant	Encoding	c	Big5_UAO
constant	Encoding	c	CESU_8
constant	Encoding	c	CP1258
constant	Encoding	c	CP437
constant	Encoding	c	CP50220
constant	Encoding	c	CP50221
constant	Encoding	c	CP51932
constant	Encoding	c	CP65000
constant	Encoding	c	CP720
constant	Encoding	c	CP737
constant	Encoding	c	CP775
constant	Encoding	c	CP850
constant	Encoding	c	CP852
constant	Encoding	c	CP855
constant	Encoding	c	CP857
constant	Encoding	c	CP860
constant	Encoding	c	CP861
constant	Encoding	c	CP862
constant	Encoding	c	CP863
constant	Encoding	c	CP864
constant	Encoding	c	CP865
constant	Encoding	c	CP866
constant	Encoding	c	CP869
constant	Encoding	c	CP874
constant	Encoding	c	CP949
constant	Encoding	c	CP950
constant	Encoding	c	CP951
constant	Encoding	c	CSWINDOWS31J
constant	Encoding	c	Converter
constant	Encoding	c	CsWindows31J
constant	Encoding	c	EBCDIC_CP_US
constant	Encoding	c	EMACS_MULE
constant	Encoding	c	EUCCN
constant	Encoding	c	EUCJP
constant	Encoding	c	EUCJP_MS
constant	Encoding	c	EUCKR
constant	Encoding	c	EUCTW
constant	Encoding	c	EUC_CN
constant	Encoding	c	EUC_JISX0213
constant	Encoding	c	EUC_JIS_2004
constant	Encoding	c	EUC_JP_MS
constant	Encoding	c	EUC_KR
constant	Encoding	c	EUC_TW
constant	Encoding	c	Emacs_Mule
constant	Encoding	c	EucCN
constant	Encoding	c	EucJP
constant	Encoding	c	EucJP_ms
constant	Encoding	c	EucKR
constant	Encoding	c	EucTW
constant	Encoding	c	GB12345
constant	Encoding	c	GB18030
constant	Encoding	c	GB1988
constant	Encoding	c	GB2312
constant	Encoding	c	IBM037
constant	Encoding	c	IBM437
constant	Encoding	c	IBM720
constant	Encoding	c	IBM737
constant	Encoding	c	IBM775
constant	Encoding	c	IBM850
constant	Encoding	c	IBM852
constant	Encoding	c	IBM855
constant	Encoding	c	IBM857
constant	Encoding	c	IBM860
constant	Encoding	c	IBM861
constant	Encoding	c	IBM862
constant	Encoding	c	IBM863
constant	Encoding	c	IBM864
constant	Encoding	c	IBM865
constant	Encoding	c	IBM866
constant	Encoding	c	IBM869
constant	Encoding	c	ISO2022_JP2
constant	Encoding	c	ISO8859_10
constant	Encoding	c	ISO8859_11
constant	Encoding	c	ISO8859_13
constant	Encoding	c	ISO8859_14
constant	Encoding	c	ISO8859_16
constant	Encoding	c	ISO8859_3
constant	Encoding	c	ISO8859_4
constant	Encoding	c	ISO8859_5
constant	Encoding	c	ISO8859_6
constant	Encoding	c	ISO8859_7
constant	Encoding	c	ISO8859_8
constant	Encoding	c	ISO8859_9
constant	Encoding	c	ISO_2022_JP_2
constant	Encoding	c	ISO_2022_JP_KDDI
constant	Encoding	c	ISO_8859_10
constant	Encoding	c	ISO_8859_11
constant	Encoding	c	ISO_8859_13
constant	Encoding	c	ISO_8859_14
constant	Encoding	c	ISO_8859_16
constant	Encoding	c	ISO_8859_3
constant	Encoding	c	ISO_8859_4
constant	Encoding	c	ISO_8859_5
constant	Encoding	c	ISO_8859_6
constant	Encoding	c	ISO_8859_7
constant	Encoding	c	ISO_8859_8
constant	Encoding	c	ISO_8859_9
constant	Encoding	c	KOI8_U
constant	Encoding	c	MACCENTEURO
constant	Encoding	c	MACCROATIAN
constant	Encoding	c	MACCYRILLIC
constant	Encoding	c	MACGREEK
constant	Encoding	c	MACICELAND
constant	Encoding	c	MACJAPAN
constant	Encoding	c	MACJAPANESE
constant	Encoding	c	MACROMAN
constant	Encoding	c	MACROMANIA
constant	Encoding	c	MACTHAI
constant	Encoding	c	MACTURKISH
constant	Encoding	c	MACUKRAINE
constant	Encoding	c	MacCentEuro
constant	Encoding	c	MacCroatian
constant	Encoding	c	MacCyrillic
constant	Encoding	c	MacGreek
constant	Encoding	c	MacIceland
constant	Encoding	c	MacJapan
constant	Encoding	c	MacJapanese
constant	Encoding	c	MacRoman
constant	Encoding	c	MacRomania
constant	Encoding	c	MacThai
constant	Encoding	c	MacTurkish
constant	Encoding	c	MacUkraine
constant	Encoding	c	SHIFT_JIS
constant	Encoding	c	SJIS_DOCOMO
constant	Encoding	c	SJIS_DoCoMo
constant	Encoding	c	SJIS_KDDI
constant	Encoding	c	SJIS_SOFTBANK
constant	Encoding	c	SJIS_SoftBank
constant	Encoding	c	STATELESS_ISO_2022_JP
constant	Encoding	c	STATELESS_ISO_2022_JP_KDDI
constant	Encoding	c	Stateless_ISO_2022_JP
constant	Encoding	c	Stateless_ISO_2022_JP_KDDI
constant	Encoding	c	TIS_620
constant	Encoding	c	UNICODE_VERSION
constant	Encoding	c	UTF8_DOCOMO
constant	Encoding	c	UTF8_DoCoMo
constant	Encoding	c	UTF8_KDDI
constant	Encoding	c	UTF8_MAC
constant	Encoding	c	UTF8_SOFTBANK
constant	Encoding	c	UTF8_SoftBank
constant	Encoding	c	UTF_7
constant	Encoding	c	UTF_8_HFS
constant	Encoding	c	UTF_8_MAC
constant	Encoding	c	WINDOWS_1250
constant	Encoding	c	WINDOWS_1251
constant	Encoding	c	WINDOWS_1252
constant	Encoding	c	WINDOWS_1253
constant	Encoding	c	WINDOWS_1254
constant	Encoding	c	WINDOWS_1255
constant	Encoding	c	WINDOWS_1256
constant	Encoding	c	WINDOWS_1257
constant	Encoding	c	WINDOWS_1258
constant	Encoding	c	WINDOWS_31J
constant	Encoding	c	WINDOWS_874
constant	Encoding	c	Windows_1258
constant	Encoding	c	Windows_874
constant	Enumerator	c	ArithmeticSequence
constant	Enumerator	c	Generator
constant	Enumerator	c	Producer
constant	File	c	Separator
constant	GC	c	Profiler
constant	IO	c	Buffer
constant	Object	c	ConditionVariable
