# suite=rubyspec corpus=67 ruby="ruby 4.0.5 (2026-05-20 revision 64336ffd0e) +PRISM [arm64-darwin25]" spinel-rs=8881d9b
# PASS=4 FAIL_OUTPUT=1 FAIL_COMPILE=61 FAIL_RUSTC=0 FAIL_RUN=1 TIMEOUT_COMPILE=0 TIMEOUT_RUN=0 ORACLE_FAIL=0 SKIP=0 TOTAL=67
BEGIN_spec	FAIL_COMPILE	compile	spike-misc
END_spec	FAIL_RUN	run	auto-f0c6b32f
alias_spec	FAIL_COMPILE	compile	spike-misc
and_spec	FAIL_COMPILE	compile	spike-misc
array_spec	FAIL_COMPILE	compile	spike-misc
assignments_spec	FAIL_COMPILE	compile	auto-bcd16e8b
block_spec	FAIL_COMPILE	compile	auto-619a71ee
break_spec	FAIL_COMPILE	compile	spike-misc
case_spec	FAIL_COMPILE	compile	spike-misc
class_spec	FAIL_COMPILE	compile	spike-misc
class_variable_spec	FAIL_COMPILE	compile	spike-misc
comment_spec	PASS	-	-
constants_spec	FAIL_COMPILE	compile	spike-misc
def_spec	FAIL_COMPILE	compile	spike-misc
defined_spec	FAIL_COMPILE	compile	auto-e0dfb590
delegation_spec	FAIL_COMPILE	compile	spike-misc
encoding_spec	FAIL_COMPILE	compile	spike-misc
ensure_spec	FAIL_COMPILE	compile	spike-misc
execution_spec	FAIL_COMPILE	compile	auto-80fe6faf
file_spec	FAIL_COMPILE	compile	spike-misc
for_spec	FAIL_COMPILE	compile	splat
hash_spec	FAIL_COMPILE	compile	spike-misc
heredoc_spec	FAIL_COMPILE	compile	spike-misc
if_spec	FAIL_COMPILE	compile	spike-misc
it_parameter_spec	FAIL_COMPILE	compile	spike-misc
keyword_arguments_spec	FAIL_COMPILE	compile	spike-misc
lambda_spec	FAIL_COMPILE	compile	spike-misc
line_spec	FAIL_COMPILE	compile	spike-misc
loop_spec	FAIL_COMPILE	compile	spike-misc
magic_comment_spec	FAIL_COMPILE	compile	spike-misc
match_spec	FAIL_COMPILE	compile	spike-misc
metaclass_spec	FAIL_COMPILE	compile	spike-misc
method_spec	FAIL_COMPILE	compile	spike-misc
module_spec	FAIL_COMPILE	compile	auto-72ea658f
next_spec	FAIL_COMPILE	compile	spike-misc
not_spec	PASS	-	-
numbered_parameters_spec	FAIL_COMPILE	compile	spike-misc
numbers_spec	FAIL_COMPILE	compile	spike-misc
optional_assignments_spec	FAIL_COMPILE	compile	compound-assign
or_spec	FAIL_COMPILE	compile	spike-misc
order_spec	FAIL_COMPILE	compile	spike-misc
pattern_matching_spec	FAIL_COMPILE	compile	pattern-shapes
precedence_spec	FAIL_COMPILE	compile	auto-ba2b7615
predefined_spec	FAIL_COMPILE	compile	spike-misc
private_spec	FAIL_COMPILE	compile	spike-misc
proc_spec	FAIL_COMPILE	compile	spike-misc
range_spec	FAIL_OUTPUT	expect	missing-method:new
redo_spec	FAIL_COMPILE	compile	spike-misc
regexp_spec	FAIL_COMPILE	compile	spike-misc
rescue_spec	FAIL_COMPILE	compile	spike-misc
retry_spec	FAIL_COMPILE	compile	spike-misc
return_spec	FAIL_COMPILE	compile	spike-misc
safe_navigator_spec	FAIL_COMPILE	compile	spike-misc
safe_spec	PASS	-	-
send_spec	FAIL_COMPILE	compile	spike-misc
singleton_class_spec	FAIL_COMPILE	compile	spike-misc
source_encoding_spec	FAIL_COMPILE	compile	spike-misc
string_spec	FAIL_COMPILE	compile	spike-misc
super_spec	FAIL_COMPILE	compile	super-arity
symbol_spec	FAIL_COMPILE	compile	spike-misc
throw_spec	FAIL_COMPILE	compile	spike-misc
undef_spec	FAIL_COMPILE	compile	auto-bf7964ee
unless_spec	PASS	-	-
until_spec	FAIL_COMPILE	compile	spike-misc
variables_spec	FAIL_COMPILE	compile	splat
while_spec	FAIL_COMPILE	compile	spike-misc
yield_spec	FAIL_COMPILE	compile	spike-misc
