# suite=rubyspec corpus=67 ruby="ruby 4.0.5 (2026-05-20 revision 64336ffd0e) +PRISM [arm64-darwin25]" spinel-rs=d93b6b8
# PASS=3 FAIL_OUTPUT=1 FAIL_COMPILE=62 FAIL_RUSTC=0 FAIL_RUN=1 TIMEOUT_COMPILE=0 TIMEOUT_RUN=0 ORACLE_FAIL=0 SKIP=0 TOTAL=67
BEGIN_spec	FAIL_COMPILE	compile	auto-6a6cde2b
END_spec	FAIL_RUN	run	auto-f0c6b32f
alias_spec	FAIL_COMPILE	compile	singleton-class
and_spec	FAIL_COMPILE	compile	spike-misc
array_spec	FAIL_COMPILE	compile	spike-misc
assignments_spec	FAIL_COMPILE	compile	spike-misc
block_spec	FAIL_COMPILE	compile	auto-619a71ee
break_spec	FAIL_COMPILE	compile	auto-4e7163de
case_spec	FAIL_COMPILE	compile	auto-bd09d25d
class_spec	FAIL_COMPILE	compile	auto-5b5fe311
class_variable_spec	FAIL_COMPILE	compile	spike-misc
comment_spec	FAIL_COMPILE	compile	spike-misc
constants_spec	FAIL_COMPILE	compile	spike-misc
def_spec	FAIL_COMPILE	compile	auto-9d5f0395
defined_spec	FAIL_COMPILE	compile	auto-e0dfb590
delegation_spec	FAIL_COMPILE	compile	auto-7446f89e
encoding_spec	FAIL_COMPILE	compile	spike-misc
ensure_spec	FAIL_COMPILE	compile	spike-misc
execution_spec	FAIL_COMPILE	compile	auto-80fe6faf
file_spec	FAIL_COMPILE	compile	spike-misc
for_spec	FAIL_COMPILE	compile	splat
hash_spec	FAIL_COMPILE	compile	spike-misc
heredoc_spec	FAIL_COMPILE	compile	auto-411aa863
if_spec	FAIL_COMPILE	compile	spike-misc
it_parameter_spec	FAIL_COMPILE	compile	spike-misc
keyword_arguments_spec	FAIL_COMPILE	compile	singleton-class
lambda_spec	FAIL_COMPILE	compile	spike-misc
line_spec	FAIL_COMPILE	compile	spike-misc
loop_spec	FAIL_COMPILE	compile	spike-misc
magic_comment_spec	FAIL_COMPILE	compile	spike-misc
match_spec	FAIL_COMPILE	compile	spike-misc
metaclass_spec	FAIL_COMPILE	compile	auto-51c70a78
method_spec	FAIL_COMPILE	compile	spike-misc
module_spec	FAIL_COMPILE	compile	auto-72ea658f
next_spec	FAIL_COMPILE	compile	spike-misc
not_spec	PASS	-	-
numbered_parameters_spec	FAIL_COMPILE	compile	auto-01a86947
numbers_spec	FAIL_COMPILE	compile	auto-77e4ce34
optional_assignments_spec	FAIL_COMPILE	compile	spike-misc
or_spec	FAIL_COMPILE	compile	spike-misc
order_spec	FAIL_COMPILE	compile	spike-misc
pattern_matching_spec	FAIL_COMPILE	compile	pattern-shapes
precedence_spec	FAIL_COMPILE	compile	auto-083ceea9
predefined_spec	FAIL_COMPILE	compile	spike-misc
private_spec	FAIL_COMPILE	compile	spike-misc
proc_spec	FAIL_COMPILE	compile	spike-misc
range_spec	FAIL_OUTPUT	expect	range-shapes
redo_spec	FAIL_COMPILE	compile	auto-de68229a
regexp_spec	FAIL_COMPILE	compile	spike-misc
rescue_spec	FAIL_COMPILE	compile	spike-misc
retry_spec	FAIL_COMPILE	compile	auto-2564c2d5
return_spec	FAIL_COMPILE	compile	spike-misc
safe_navigator_spec	FAIL_COMPILE	compile	auto-76638974
safe_spec	PASS	-	-
send_spec	FAIL_COMPILE	compile	auto-21cbb640
singleton_class_spec	FAIL_COMPILE	compile	auto-d6827073
source_encoding_spec	FAIL_COMPILE	compile	spike-misc
string_spec	FAIL_COMPILE	compile	singleton-class
super_spec	FAIL_COMPILE	compile	super-arity
symbol_spec	FAIL_COMPILE	compile	auto-b326665a
throw_spec	FAIL_COMPILE	compile	spike-misc
undef_spec	FAIL_COMPILE	compile	auto-bf7964ee
unless_spec	PASS	-	-
until_spec	FAIL_COMPILE	compile	spike-misc
variables_spec	FAIL_COMPILE	compile	singleton-class
while_spec	FAIL_COMPILE	compile	spike-misc
yield_spec	FAIL_COMPILE	compile	spike-misc
